parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
09011010,"5425 21St St N, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8000.0,66.6,False,1951.0,511-Single Family Detached,1403.0,,833400.0,345700.0,2000.0,5000.0,35,3597.0,28.060000000000002,underdeveloped,estimated_from_improvement_value,329751.3780000001,449660.9700000001,246.32,201.19,291.44,47
09012009,"5400 21St St N, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8572.0,79.8,True,1951.0,511-Single Family Detached,3173.0,,840200.0,781500.0,2143.0,5357.5,35,2184.5,59.22538497433505,underdeveloped,estimated_from_improvement_value,188423.57349510037,256941.23658422774,246.32,201.19,291.44,47
09012002,"2013 Patrick Henry Dr, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8000.0,73.3,True,1951.0,511-Single Family Detached,1477.0,,833400.0,363700.0,2000.0,5000.0,35,3523.0,29.54,underdeveloped,estimated_from_improvement_value,322967.50200000004,440410.23,246.32,201.19,291.44,47
09012010,"5401 20Th St N, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8537.0,79.5,True,1951.0,511-Single Family Detached,2675.0,,839800.0,658900.0,2134.25,5335.625,35,2660.625,50.13470774276678,underdeveloped,estimated_from_improvement_value,230322.79840693454,314076.54328218347,246.32,201.19,291.44,47
09012003,"5436 21St St N, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8048.0,73.4,True,2013.0,511-Single Family Detached,4499.0,,834000.0,1108200.0,2012.0,5030.0,35,531.0,89.44333996023856,near-capacity,estimated_from_improvement_value,48423.39960238569,66031.90854870775,246.32,201.19,291.44,47
09005010,"2000 Patrick Henry Dr, Arlington VA 22205",Tara - Leeway Heights,R-8,False,9463.0,77.1,True,1951.0,511-Single Family Detached,449.0,,850900.0,110600.0,2365.75,5914.375,35,5465.375,7.591672831026101,underdeveloped,estimated_from_improvement_value,432466.3507344394,589726.8419105991,246.32,201.19,291.44,47
09012005,"5424 21St St N, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8023.0,71.9,True,1951.0,511-Single Family Detached,534.0,,833700.0,131600.0,2005.75,5014.375,35,4480.375,10.649383023806557,underdeveloped,estimated_from_improvement_value,409703.8515517886,558687.0702978936,246.32,201.19,291.44,47
09012011,"5407 20Th St N, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8025.0,75.3,True,1951.0,511-Single Family Detached,756.0,,833700.0,186200.0,2006.25,5015.625,35,4259.625,15.072897196261682,underdeveloped,estimated_from_improvement_value,389420.4908411215,531027.9420560747,246.32,201.19,291.44,47
10012011,"1944 N Inglewood St, Arlington VA 22205",Tara - Leeway Heights,R-6,True,6835.0,59.7,False,1947.0,511-Single Family Detached,713.0,,829200.0,175600.0,2050.5,5126.25,35,4413.25,13.90880273104121,underdeveloped,estimated_from_improvement_value,392627.51426481345,535401.1558156547,246.32,201.19,291.44,47
09012001,"5455 20Th St N, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8000.0,77.0,True,1951.0,511-Single Family Detached,350.0,,833400.0,86300.0,2000.0,5000.0,35,4650.0,7.000000000000001,underdeveloped,estimated_from_improvement_value,426284.10000000003,581296.5,246.32,201.19,291.44,47
09012018,"5449 20Th St N, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8025.0,75.2,True,1951.0,511-Single Family Detached,2759.0,,833700.0,679700.0,2006.25,5015.625,35,2256.625,55.00809968847352,underdeveloped,estimated_from_improvement_value,206303.61009345794,281323.1046728972,246.32,201.19,291.44,47
09010007,"2133 Patrick Henry Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,8214.8,72.3,True,2021.0,511-Single Family Detached,4735.0,,795600.0,1166400.0,2464.4399999999996,6161.0999999999985,35,1426.0999999999985,76.85315933842985,underdeveloped,estimated_from_improvement_value,101285.9453668987,138117.19822758914,246.32,201.19,291.44,47
09010011,"2012 N Greenbrier St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6505.0,61.2,True,2015.0,511-Single Family Detached,4589.0,,815400.0,1130300.0,1951.5,4878.75,35,289.75,94.06097873430694,near-capacity,estimated_from_improvement_value,26634.728670253655,36320.08455034589,246.32,201.19,291.44,47
09010006,"2129 Patrick Henry Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7705.0,62.2,True,1960.0,511-Single Family Detached,991.0,,788300.0,244100.0,2311.5,5778.75,35,4787.75,17.149037421587714,underdeveloped,estimated_from_improvement_value,359212.7759030933,489835.60350421804,246.32,201.19,291.44,47
09010018,"2035 N Harrison St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7679.0,48.2,False,1925.0,511-Single Family Detached,1016.0,,829500.0,250200.0,2303.7,5759.25,35,4743.25,17.641185918305336,underdeveloped,estimated_from_improvement_value,375741.49954421155,512374.772105743,246.32,201.19,291.44,47
09010017,"2101 N Harrison St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,9424.0,82.3,True,1900.0,511-Single Family Detached,1448.0,,808000.0,356600.0,2520.0,6300.0,35,4852.0,22.984126984126984,underdeveloped,estimated_from_improvement_value,342258.5396825397,466716.1904761905,246.32,201.19,291.44,47
09010019,"2031 N Harrison St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,15408.0,64.1,True,1996.0,511-Single Family Detached,2570.0,,857700.0,633100.0,2520.0,6300.0,35,3730.0,40.79365079365079,underdeveloped,estimated_from_improvement_value,279297.0714285714,380859.64285714284,246.32,201.19,291.44,47
09009014,"2008 N George Mason Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6000.0,61.3,True,1950.0,511-Single Family Detached,711.0,,768900.0,175100.0,1800.0,4500.0,35,3789.0,15.8,underdeveloped,estimated_from_improvement_value,356077.59,485560.35000000003,246.32,201.19,291.44,47
09009015,"2004 N George Mason Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6000.0,60.2,True,1950.0,511-Single Family Detached,289.0,,768900.0,71300.0,1800.0,4500.0,35,4211.0,6.4222222222222225,underdeveloped,estimated_from_improvement_value,395735.74333333335,539639.65,246.32,201.19,291.44,47
09009016,"2000 N George Mason Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6415.0,63.3,True,1950.0,511-Single Family Detached,1710.0,,773700.0,421300.0,1924.5,4811.25,35,3101.25,35.54169914263446,underdeveloped,estimated_from_improvement_value,274292.63055339054,374035.405300078,246.32,201.19,291.44,47
10016006,"2042 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,8540.0,83.8,True,1958.0,511-Single Family Detached,1607.0,,849700.0,395900.0,2520.0,6300.0,35,4693.0,25.507936507936506,underdeveloped,estimated_from_improvement_value,348127.484920635,474719.2976190477,246.32,201.19,291.44,47
10015025,"2005 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.9,False,1947.0,511-Single Family Detached,2373.0,,829300.0,584400.0,2052.0,5130.0,35,2757.0,46.25730994152047,underdeveloped,estimated_from_improvement_value,245128.47076023393,334266.09649122803,246.32,201.19,291.44,47
10013015,"1917 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.7,False,1947.0,511-Single Family Detached,3090.0,,829300.0,761200.0,2052.0,5130.0,35,2040.0,60.23391812865497,underdeveloped,estimated_from_improvement_value,181379.0643274854,247335.08771929826,246.32,201.19,291.44,47
10015009,"2000 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.2,True,1947.0,511-Single Family Detached,2149.0,,829300.0,529300.0,2052.0,5130.0,35,2981.0,41.89083820662768,underdeveloped,estimated_from_improvement_value,265044.60331384017,361424.4590643275,246.32,201.19,291.44,47
10016028,"2109 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6835.0,57.0,False,1958.0,511-Single Family Detached,1464.0,,829200.0,360600.0,2050.5,5126.25,35,3662.25,28.558888076079004,underdeveloped,estimated_from_improvement_value,325814.33504023415,444292.2750548647,246.32,201.19,291.44,47
10040009,"2033 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6958.0,61.9,True,1948.0,511-Single Family Detached,1425.0,,830700.0,350900.0,2087.4,5218.5,35,3793.5,27.306697326818053,underdeveloped,estimated_from_improvement_value,332124.79591836734,452897.4489795918,246.32,201.19,291.44,47
10015024,"2001 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.8,False,1947.0,511-Single Family Detached,1557.0,,829300.0,383600.0,2052.0,5130.0,35,3573.0,30.350877192982455,underdeveloped,estimated_from_improvement_value,317680.09649122803,433200.1315789473,246.32,201.19,291.44,47
10016007,"2038 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6100.0,59.5,False,1958.0,511-Single Family Detached,1253.0,,820400.0,308700.0,1830.0,4575.0,35,3322.0,27.387978142076502,underdeveloped,estimated_from_improvement_value,327639.9650273224,446781.77049180324,246.32,201.19,291.44,47
10015010,"1918 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.4,True,1947.0,511-Single Family Detached,1579.0,,829300.0,388900.0,2052.0,5130.0,35,3551.0,30.779727095516566,underdeveloped,estimated_from_improvement_value,315724.0477582846,430532.7923976608,246.32,201.19,291.44,47
10013012,"5511 19Th St N, Arlington VA 22205",Tara - Leeway Heights,R-8,True,8034.0,72.3,True,1947.0,511-Single Family Detached,954.0,,843600.0,234900.0,2008.5,5021.25,35,4067.25,18.999253174010455,underdeveloped,estimated_from_improvement_value,375827.26512322633,512491.7251680359,246.32,201.19,291.44,47
10015023,"1931 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.9,False,1947.0,511-Single Family Detached,2184.0,,829300.0,537900.0,2052.0,5130.0,35,2946.0,42.57309941520468,underdeveloped,estimated_from_improvement_value,261932.7076023392,357180.9649122807,246.32,201.19,291.44,47
10016008,"2034 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6122.0,59.5,False,1958.0,511-Single Family Detached,1374.0,,820700.0,338400.0,1836.6,4591.5,35,3217.5,29.924861156484813,underdeveloped,estimated_from_improvement_value,316308.6654688011,431329.99836654693,246.32,201.19,291.44,47
10015011,"1914 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.0,True,1947.0,511-Single Family Detached,795.0,,829300.0,195800.0,2052.0,5130.0,35,4335.0,15.497076023391813,underdeveloped,estimated_from_improvement_value,385430.51169590646,525587.0614035088,246.32,201.19,291.44,47
10016026,"2101 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7638.0,60.0,True,1958.0,511-Single Family Detached,2036.0,,838900.0,501500.0,2291.4,5728.5,35,3692.5,35.54159029414332,underdeveloped,estimated_from_improvement_value,297407.8794623374,405556.1992668237,246.32,201.19,291.44,47
10015022,"1927 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.8,False,1947.0,511-Single Family Detached,2387.0,,829300.0,587900.0,2052.0,5130.0,35,2743.0,46.53021442495127,underdeveloped,estimated_from_improvement_value,243883.7124756335,332568.6988304093,246.32,201.19,291.44,47
10040022,"1932 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6955.0,61.3,True,1948.0,511-Single Family Detached,2513.0,,830700.0,619000.0,2086.5,5216.25,35,2703.25,48.17637191468967,underdeveloped,estimated_from_improvement_value,236774.38317757013,322874.15887850465,246.32,201.19,291.44,47
10016009,"2030 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6326.0,59.9,False,1948.0,511-Single Family Detached,1401.0,,823100.0,345200.0,1897.8,4744.5,35,3343.5,29.528928232690483,underdeveloped,estimated_from_improvement_value,319026.06544419855,435035.5437875434,246.32,201.19,291.44,47
10014007,"5514 19Th St N, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8000.0,78.9,True,1947.0,511-Single Family Detached,664.0,,843200.0,163500.0,2000.0,5000.0,35,4336.0,13.28,underdeveloped,estimated_from_improvement_value,402172.67199999996,548417.2799999999,246.32,201.19,291.44,47
10040006,"2021 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6958.0,62.0,True,1948.0,511-Single Family Detached,1152.0,,830700.0,283800.0,2087.4,5218.5,35,4066.5,22.07530899683817,underdeveloped,estimated_from_improvement_value,356026.2244897959,485490.3061224489,246.32,201.19,291.44,47
10016025,"2033 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7538.0,60.8,True,1948.0,511-Single Family Detached,1480.0,,837700.0,364600.0,2261.4,5653.5,35,4173.5,26.178473511983725,underdeveloped,estimated_from_improvement_value,340121.61006456177,463802.19554258423,246.32,201.19,291.44,47
10015021,"1923 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.9,False,1947.0,511-Single Family Detached,3585.0,,829300.0,883000.0,2052.0,5130.0,35,1545.0,69.88304093567251,underdeveloped,estimated_from_improvement_value,137367.9678362573,187319.95614035084,246.32,201.19,291.44,47
10040023,"1928 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7127.0,63.0,True,1948.0,511-Single Family Detached,1253.0,,832700.0,308600.0,2138.1,5345.25,35,4092.25,23.441373181796923,underdeveloped,estimated_from_improvement_value,350627.0270333474,478127.76413638284,246.32,201.19,291.44,47
10015013,"1906 N Jefferson St, Arlington VA 22205",Tara - Leeway Heights,R-6,True,9250.0,54.5,False,1947.0,511-Single Family Detached,2254.0,,858200.0,555300.0,2520.0,6300.0,35,4046.0,35.77777777777777,underdeveloped,estimated_from_improvement_value,303135.31111111114,413366.3333333334,246.32,201.19,291.44,47
10016010,"2026 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6360.0,58.5,False,1948.0,511-Single Family Detached,1549.0,,823500.0,381600.0,1908.0,4770.0,35,3221.0,32.47379454926625,underdeveloped,estimated_from_improvement_value,305843.06603773584,417058.72641509434,246.32,201.19,291.44,47
10016033,"2100 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7121.0,60.3,True,1952.0,511-Single Family Detached,685.0,,832800.0,168800.0,2136.2999999999997,5340.749999999999,35,4655.749999999999,12.825913963394656,underdeveloped,estimated_from_improvement_value,399292.18368206715,544489.3413846369,246.32,201.19,291.44,47
10014010,"1872 Patrick Henry Dr, Arlington VA 22205",Tara - Leeway Heights,R-8,False,9040.0,80.5,True,1949.0,511-Single Family Detached,1238.0,,827900.0,304900.0,2260.0,5650.0,35,4412.0,21.911504424778762,underdeveloped,estimated_from_improvement_value,355572.06017699116,484870.9911504425,246.32,201.19,291.44,47
10040005,"2017 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7083.0,63.1,True,1948.0,511-Single Family Detached,799.0,,832200.0,196900.0,2124.9,5312.25,35,4513.25,15.040707798014024,underdeveloped,estimated_from_improvement_value,388867.17633771006,530273.4222786955,246.32,201.19,291.44,47
10016024,"2029 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7136.0,59.5,False,1948.0,511-Single Family Detached,1738.0,,832800.0,428200.0,2140.7999999999997,5351.999999999999,35,3613.999999999999,32.473841554559044,underdeveloped,estimated_from_improvement_value,309296.81614349777,421768.3856502242,246.32,201.19,291.44,47
10016052,"2101 N Lexington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6910.0,60.2,True,1952.0,511-Single Family Detached,620.0,,830100.0,152600.0,2073.0,5182.5,35,4562.5,11.96333815726001,underdeveloped,estimated_from_improvement_value,401935.78147612157,548094.2474674385,246.32,201.19,291.44,47
10015020,"1919 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.8,False,1947.0,511-Single Family Detached,3812.0,,829300.0,938900.0,2052.0,5130.0,35,1318.0,74.30799220272904,underdeveloped,estimated_from_improvement_value,117185.10136452242,159797.865497076,246.32,201.19,291.44,47
10014006,"5600 19Th St N, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8000.0,79.9,True,1947.0,511-Single Family Detached,1885.0,,843200.0,464200.0,2000.0,5000.0,35,3115.0,37.7,underdeveloped,estimated_from_improvement_value,288922.48000000004,393985.19999999995,246.32,201.19,291.44,47
10016011,"2022 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6503.0,58.6,False,1948.0,511-Single Family Detached,2410.0,,825200.0,593600.0,1950.8999999999999,4877.25,35,2467.25,49.41309139371572,underdeveloped,estimated_from_improvement_value,229593.74340048185,313082.3773642934,246.32,201.19,291.44,47
10016034,"2032 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6547.0,58.5,False,1948.0,511-Single Family Detached,928.0,,825800.0,228700.0,1964.1,4910.25,35,3982.25,18.89924138282165,underdeveloped,estimated_from_improvement_value,368351.5355633624,502297.5484954941,246.32,201.19,291.44,47
10040024,"1924 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6924.0,61.6,True,1961.0,511-Single Family Detached,2488.0,,830300.0,612800.0,2077.2,5193.0,35,2705.0,47.91064895051031,underdeveloped,estimated_from_improvement_value,237873.83497015215,324373.4113229347,246.32,201.19,291.44,47
10015015,"5605 19Th St N, Arlington VA 22205",Tara - Leeway Heights,R-8,True,8097.0,81.2,True,1947.0,511-Single Family Detached,1197.0,,844400.0,294800.0,2024.25,5060.625,35,3863.625,23.65320489070026,underdeveloped,estimated_from_improvement_value,354569.7858466099,483504.2534271953,246.32,201.19,291.44,47
10016051,"2035 N Lexington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7354.0,57.9,False,1948.0,511-Single Family Detached,2450.0,,835400.0,603400.0,2206.2,5515.5,35,3065.5,44.420270147765386,underdeveloped,estimated_from_improvement_value,255372.1847520624,348234.797389176,246.32,201.19,291.44,47
10015019,"1915 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.8,False,1947.0,511-Single Family Detached,1541.0,,829300.0,379700.0,2052.0,5130.0,35,3589.0,30.038986354775826,underdeveloped,estimated_from_improvement_value,319102.6773879143,435140.01461988303,246.32,201.19,291.44,47
10014011,"1870 Patrick Henry Dr, Arlington VA 22205",Tara - Leeway Heights,R-8,False,9040.0,80.5,True,1951.0,511-Single Family Detached,2706.0,,827900.0,666600.0,2260.0,5650.0,35,2944.0,47.89380530973451,underdeveloped,estimated_from_improvement_value,237262.9522123894,323540.389380531,246.32,201.19,291.44,47
10016012,"2018 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6561.0,57.2,False,1948.0,511-Single Family Detached,3219.0,,825900.0,793000.0,1968.3,4920.75,35,1701.75,65.41685718640451,underdeveloped,estimated_from_improvement_value,157092.19707361684,214216.63237311385,246.32,201.19,291.44,47
10016035,"2028 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6543.0,56.8,False,1948.0,511-Single Family Detached,1574.0,,825700.0,387600.0,1962.8999999999999,4907.25,35,3333.25,32.0749910846197,underdeveloped,estimated_from_improvement_value,308471.2392378624,420642.5989607214,246.32,201.19,291.44,47
10014005,"5604 19Th St N, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8000.0,79.8,True,1947.0,511-Single Family Detached,1909.0,,843200.0,470300.0,2000.0,5000.0,35,3091.0,38.18,underdeveloped,estimated_from_improvement_value,286696.432,390949.67999999993,246.32,201.19,291.44,47
10040003,"2009 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6733.0,60.4,True,1961.0,511-Single Family Detached,512.0,,828000.0,126200.0,2019.8999999999999,5049.75,35,4537.75,10.139115797811774,underdeveloped,estimated_from_improvement_value,409226.4666567652,558036.0908955889,246.32,201.19,291.44,47
10016050,"2031 N Lexington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7164.0,56.9,False,1948.0,511-Single Family Detached,2165.0,,833200.0,533400.0,2149.2,5373.0,35,3208.0,40.294062907128236,underdeveloped,estimated_from_improvement_value,273608.42732179415,373102.40089335566,246.32,201.19,291.44,47
10016022,"2021 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6542.0,58.6,False,2018.0,511-Single Family Detached,4889.0,,825700.0,1204200.0,1962.6,4906.5,35,17.5,99.64333027616428,near-capacity,estimated_from_improvement_value,1619.7620503413839,2208.7664322837054,246.32,201.19,291.44,47
10015018,"1911 N Kenilworth St, Arlington VA 22205",Tara - Leeway Heights,R-6,True,6345.0,55.5,False,1947.0,511-Single Family Detached,1392.0,,823300.0,342900.0,1903.5,4758.75,35,3366.75,29.25137903861308,underdeveloped,estimated_from_improvement_value,320360.3680063042,436855.0472813239,246.32,201.19,291.44,47
10016013,"2012 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7454.0,61.4,True,1962.0,511-Single Family Detached,883.0,,836600.0,217600.0,2236.2,5590.5,35,4707.5,15.794651641176996,underdeveloped,estimated_from_improvement_value,387454.0694034523,528346.4582774349,246.32,201.19,291.44,47
10015016,"5609 19Th St N, Arlington VA 22205",Tara - Leeway Heights,R-8,True,8226.0,83.6,True,1947.0,511-Single Family Detached,3780.0,,845900.0,931100.0,2056.5,5141.25,35,1361.25,73.52297592997812,underdeveloped,estimated_from_improvement_value,123183.03063457331,167976.85995623632,246.32,201.19,291.44,47
10014004,"5608 19Th St N, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8000.0,79.7,True,1947.0,511-Single Family Detached,2325.0,,843200.0,572700.0,2000.0,5000.0,35,2675.0,46.5,underdeveloped,estimated_from_improvement_value,248111.59999999998,338333.99999999994,246.32,201.19,291.44,47
10016049,"2027 N Lexington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7070.0,56.8,False,1948.0,511-Single Family Detached,2347.0,,832000.0,578200.0,2121.0,5302.5,35,2955.5,44.262140499764264,underdeveloped,estimated_from_improvement_value,255056.44507307876,347804.243281471,246.32,201.19,291.44,47
10016021,"2017 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,5297.0,50.0,False,1941.0,511-Single Family Detached,1599.0,,810800.0,393800.0,1589.1,3972.75,35,2373.75,40.24919765905229,underdeveloped,estimated_from_improvement_value,266452.7279592222,363344.629035303,246.32,201.19,291.44,47
10016037,"2020 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6934.0,58.3,False,1948.0,511-Single Family Detached,2866.0,,830400.0,705900.0,2080.2,5200.5,35,2334.5,55.110085568695325,underdeveloped,estimated_from_improvement_value,205021.21719065474,279574.38707816554,246.32,201.19,291.44,47
10016014,"2008 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7236.0,59.9,False,1961.0,511-Single Family Detached,1219.0,,834000.0,300300.0,2170.7999999999997,5426.999999999999,35,4207.999999999999,22.461765247834904,underdeveloped,estimated_from_improvement_value,355667.8828081813,485001.65837479266,246.32,201.19,291.44,47
10016020,"2013 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,5419.0,49.5,False,1941.0,511-Single Family Detached,635.0,,812200.0,156500.0,1625.7,4064.25,35,3429.25,15.624038875561297,underdeveloped,estimated_from_improvement_value,376915.8559389802,513976.1671895184,246.32,201.19,291.44,47
10016048,"2023 N Lexington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6975.0,57.0,False,1948.0,511-Single Family Detached,791.0,,830900.0,194800.0,2092.5,5231.25,35,4440.25,15.120669056152927,underdeveloped,estimated_from_improvement_value,387894.298446834,528946.770609319,246.32,201.19,291.44,47
10014003,"5612 19Th St N, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8000.0,80.4,True,1947.0,511-Single Family Detached,1478.0,,843200.0,364100.0,2000.0,5000.0,35,3522.0,29.56,underdeveloped,estimated_from_improvement_value,326672.544,445462.55999999994,246.32,201.19,291.44,47
10016038,"2016 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,5600.0,50.5,False,1941.0,511-Single Family Detached,675.0,,814400.0,166200.0,1680.0,4200.0,35,3525.0,16.071428571428573,underdeveloped,estimated_from_improvement_value,375932.85714285716,512635.71428571426,246.32,201.19,291.44,47
10016015,"2004 N Kensington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,7262.0,60.6,True,1961.0,511-Single Family Detached,807.0,,834300.0,198900.0,2178.6,5446.5,35,4639.5,14.816854860919856,underdeveloped,estimated_from_improvement_value,390875.63894244016,533012.2349215092,246.32,201.19,291.44,47
10014013,"1866 Patrick Henry Dr, Arlington VA 22205",Tara - Leeway Heights,R-8,False,9040.0,80.8,True,2018.0,511-Single Family Detached,4683.0,,827900.0,1153400.0,2260.0,5650.0,35,967.0,82.88495575221239,near-capacity,estimated_from_improvement_value,77932.4982300885,106271.58849557523,246.32,201.19,291.44,47
10016019,"2009 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,5542.0,49.1,False,1941.0,511-Single Family Detached,1244.0,,813700.0,306400.0,1662.6,4156.5,35,2912.5,29.92902682545411,underdeveloped,estimated_from_improvement_value,313592.129796704,427625.63154095993,246.32,201.19,291.44,47
10016047,"2019 N Lexington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6220.0,49.0,False,2020.0,511-Single Family Detached,5155.0,,821800.0,1269800.0,1866.0,4665.0,35,-490.0,110.5037513397642,overdeveloped,estimated_from_improvement_value,,,246.32,201.19,291.44,47
10014014,"1864 Patrick Henry Dr, Arlington VA 22205",Tara - Leeway Heights,R-8,False,9040.0,80.0,True,1950.0,511-Single Family Detached,2079.0,,827900.0,512200.0,2260.0,5650.0,35,3571.0,36.796460176991154,underdeveloped,estimated_from_improvement_value,287794.1584070797,392446.5796460177,246.32,201.19,291.44,47
10016039,"2012 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,5600.0,49.9,False,1946.0,511-Single Family Detached,1439.0,,814400.0,354500.0,1680.0,4200.0,35,2761.0,34.26190476190476,underdeveloped,estimated_from_improvement_value,294454.0761904762,401528.2857142857,246.32,201.19,291.44,47
10016017,"5707 20Th St N, Arlington VA 22205",Tara - Leeway Heights,R-6,False,5351.0,53.4,False,1941.0,511-Single Family Detached,346.0,,811400.0,85300.0,1605.3,4013.25,35,3667.25,8.621441475113686,underdeveloped,estimated_from_improvement_value,407795.0931290102,556084.2179031956,246.32,201.19,291.44,47
10016046,"2015 N Lexington St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6081.0,49.3,False,1941.0,511-Single Family Detached,442.0,,820200.0,108800.0,1824.3,4560.75,35,4118.75,9.691388477772296,underdeveloped,estimated_from_improvement_value,407391.1774379214,555533.4237789836,246.32,201.19,291.44,47
10016040,"2008 N Kentucky St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,5600.0,49.8,False,2020.0,511-Single Family Detached,4553.0,,814400.0,1121500.0,1680.0,4200.0,35,-353.0,108.40476190476191,overdeveloped,estimated_from_improvement_value,,,246.32,201.19,291.44,47
10014002,"5616 19Th St N, Arlington VA 22205",Tara - Leeway Heights,R-8,False,8000.0,80.5,True,1947.0,511-Single Family Detached,999.0,,843200.0,246000.0,2000.0,5000.0,35,4001.0,19.98,underdeveloped,estimated_from_improvement_value,371100.752,506046.4799999999,246.32,201.19,291.44,47
