parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
12042055,"508 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,6432.0,66.2,True,1962.0,511-Single Family Detached,1095.0,,684300.0,202600.0,1929.6,4824.0,35,3729.0,22.699004975124378,underdeveloped,estimated_from_improvement_value,290933.8899253732,396728.0317164179,185,185,185,1
12042046,"515 N Longfellow St, Arlington VA 22203",Boulevard Manor,R-6,False,7201.0,69.6,True,1964.0,511-Single Family Detached,1055.0,,698100.0,195200.0,2160.2999999999997,5400.749999999999,35,4345.749999999999,19.534323936490306,underdeveloped,estimated_from_improvement_value,308951.98652964865,421298.1634495208,185,185,185,1
12042033,"511 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,8409.0,80.0,True,1964.0,511-Single Family Detached,1969.0,,719900.0,364300.0,2520.0,6300.0,35,4331.0,31.253968253968257,underdeveloped,estimated_from_improvement_value,272196.4753968254,371177.0119047619,185,185,185,1
12040021,"506 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,6744.0,70.5,True,1961.0,511-Single Family Detached,1666.0,,689900.0,308200.0,2023.1999999999998,5058.0,35,3392.0,32.93792012653223,underdeveloped,estimated_from_improvement_value,254463.70897587982,346995.9667852906,185,185,185,1
12040016,"513 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,7277.0,69.2,True,1961.0,511-Single Family Detached,1463.0,,699500.0,270700.0,2183.1,5457.75,35,3994.75,26.8059181897302,underdeveloped,estimated_from_improvement_value,281595.93124456046,383994.4516971279,185,185,185,1
12042035,"508 N Longfellow St, Arlington VA 22203",Boulevard Manor,R-6,False,6556.0,66.7,True,1964.0,511-Single Family Detached,1222.0,,686500.0,226000.0,1966.8,4917.0,35,3695.0,24.852552369330894,underdeveloped,estimated_from_improvement_value,283737.9753914989,386915.4209884075,185,185,185,1
12042027,"524 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6720.0,69.3,True,1964.0,511-Single Family Detached,1478.0,,689500.0,273500.0,2016.0,5040.0,35,3562.0,29.325396825396826,underdeveloped,estimated_from_improvement_value,268015.7638888889,365476.0416666666,185,185,185,1
12040106,"200 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,4025.0,51.2,False,1980.0,511-Single Family Detached,2674.0,,641000.0,494700.0,1207.5,3018.75,35,344.75,88.57971014492753,near-capacity,estimated_from_improvement_value,40262.231884057976,54903.04347826087,185,185,185,1
12040160,"6012 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,7020.0,58.0,False,1995.0,511-Single Family Detached,4530.0,,729600.0,838000.0,2106.0,5265.0,35,735.0,86.03988603988604,near-capacity,estimated_from_improvement_value,56019.145299145304,76389.7435897436,185,185,185,1
12042054,"500 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,6537.0,67.0,True,1962.0,511-Single Family Detached,1405.0,,686200.0,259900.0,1961.1,4902.75,35,3497.75,28.657386160828107,underdeveloped,estimated_from_improvement_value,269254.15889041865,367164.76212329813,185,185,185,1
12040107,"124 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,4025.0,51.1,False,1979.0,511-Single Family Detached,2695.0,,641000.0,498600.0,1207.5,3018.75,35,323.75,89.27536231884058,near-capacity,estimated_from_improvement_value,37809.71014492754,51558.69565217392,185,185,185,1
12042026,"518 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6720.0,69.4,True,1964.0,511-Single Family Detached,1262.0,,689500.0,233400.0,2016.0,5040.0,35,3778.0,25.039682539682538,underdeveloped,estimated_from_improvement_value,284268.2638888889,387638.5416666666,185,185,185,1
12040022,"500 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,7297.0,76.7,True,1961.0,511-Single Family Detached,1972.0,,699900.0,364800.0,2189.1,5472.75,35,3500.75,36.03307295235485,underdeveloped,estimated_from_improvement_value,246237.48732355767,335778.39180485136,185,185,185,1
12042047,"509 N Longfellow St, Arlington VA 22203",Boulevard Manor,R-6,False,6860.0,70.0,True,1963.0,511-Single Family Detached,1928.0,,692000.0,356600.0,2058.0,5145.0,35,3217.0,37.47327502429543,underdeveloped,estimated_from_improvement_value,237976.71525753158,324513.70262390666,185,185,185,1
12040015,"507 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,7878.0,68.8,True,1961.0,511-Single Family Detached,1339.0,,710300.0,247700.0,2363.4,5908.5,35,4569.5,22.662266226622663,underdeveloped,estimated_from_improvement_value,302131.45764576463,411997.4422442245,185,185,185,1
12040147,"409 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,8001.0,68.8,True,1992.0,511-Single Family Detached,4445.0,,748100.0,822400.0,2400.2999999999997,6000.749999999999,35,1555.749999999999,74.07407407407408,underdeveloped,estimated_from_improvement_value,106673.51851851848,145463.88888888882,185,185,185,1
12040108,"120 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,4025.0,50.4,False,1979.0,511-Single Family Detached,3434.0,,641000.0,635300.0,1207.5,3018.75,35,-415.25,113.75569358178055,overdeveloped,estimated_from_improvement_value,,,185,185,185,1
12040152,"6017 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,7735.0,62.3,True,1992.0,511-Single Family Detached,3570.0,,743200.0,660400.0,2320.5,5801.25,35,2231.25,61.53846153846154,underdeveloped,estimated_from_improvement_value,157215.38461538465,214384.6153846154,185,185,185,1
12042025,"512 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6720.0,69.4,True,1963.0,511-Single Family Detached,1078.0,,689500.0,199500.0,2016.0,5040.0,35,3962.0,21.38888888888889,underdeveloped,estimated_from_improvement_value,298112.98611111107,406517.70833333326,185,185,185,1
12042053,"418 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,6432.0,66.6,True,1962.0,511-Single Family Detached,1108.0,,684300.0,204900.0,1929.6,4824.0,35,3716.0,22.968490878938642,underdeveloped,estimated_from_improvement_value,289919.6393034826,395344.9626865671,185,185,185,1
12042048,"505 N Longfellow St, Arlington VA 22203",Boulevard Manor,R-6,False,7659.0,71.6,True,1963.0,511-Single Family Detached,1649.0,,706400.0,305100.0,2297.7,5744.25,35,4095.25,28.70696783740262,underdeveloped,estimated_from_improvement_value,276987.68855812337,377710.4843974409,185,185,185,1
12040109,"116 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,4025.0,50.3,False,1979.0,511-Single Family Detached,2795.0,,641000.0,517100.0,1207.5,3018.75,35,223.75,92.5879917184265,near-capacity,estimated_from_improvement_value,26131.03519668737,35633.2298136646,185,185,185,1
12040151,"6021 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,7320.0,60.4,True,1992.0,511-Single Family Detached,4474.0,,735300.0,827700.0,2196.0,5490.0,35,1016.0,81.4936247723133,near-capacity,estimated_from_improvement_value,74842.55737704919,102058.03278688525,185,185,185,1
12042064,"506 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6720.0,69.3,True,1963.0,511-Single Family Detached,992.0,,689500.0,183600.0,2016.0,5040.0,35,4048.0,19.682539682539684,underdeveloped,estimated_from_improvement_value,304583.88888888893,415341.6666666666,185,185,185,1
12042052,"412 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,6693.0,64.4,True,1962.0,511-Single Family Detached,1897.0,,689000.0,351000.0,2007.8999999999999,5019.75,35,3122.75,37.79072662981224,underdeveloped,estimated_from_improvement_value,235742.04143632652,321466.42014044523,185,185,185,1
12040110,"112 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,4009.0,50.8,False,1979.0,511-Single Family Detached,2366.0,,641000.0,437700.0,1202.7,3006.75,35,640.75,78.68961503284278,underdeveloped,estimated_from_improvement_value,75129.76220171282,102449.67572960838,185,185,185,1
12040150,"6025 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,7670.0,70.4,True,1992.0,511-Single Family Detached,4351.0,,741900.0,804900.0,2301.0,5752.5,35,1401.5,75.63667970447632,underdeveloped,estimated_from_improvement_value,99413.31029986963,135563.60495436768,185,185,185,1
12042024,"500 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,7206.0,74.4,True,1963.0,511-Single Family Detached,1299.0,,698200.0,240300.0,2161.7999999999997,5404.499999999999,35,4105.499999999999,24.03552595059673,underdeveloped,estimated_from_improvement_value,291711.1767971135,397787.9683597002,185,185,185,1
12040163,"6024 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,6003.0,60.3,True,1995.0,511-Single Family Detached,3642.0,,710400.0,673800.0,1800.8999999999999,4502.25,35,860.25,80.89288688988839,near-capacity,estimated_from_improvement_value,74655.3123438281,101802.69865067466,185,185,185,1
12042051,"406 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,7310.0,65.0,True,1962.0,511-Single Family Detached,1526.0,,700100.0,282400.0,2193.0,5482.5,35,3956.5,27.83401732786138,underdeveloped,estimated_from_improvement_value,277878.7245782034,378925.53351573186,185,185,185,1
12042023,"418 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,7206.0,74.4,True,1963.0,511-Single Family Detached,1230.0,,698200.0,227500.0,2161.7999999999997,5404.499999999999,35,4174.499999999999,22.758812101026926,underdeveloped,estimated_from_improvement_value,296613.8856508465,404473.4804329725,185,185,185,1
12040164,"6028 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,6130.0,62.1,True,1995.0,511-Single Family Detached,4022.0,,712800.0,744000.0,1839.0,4597.5,35,575.5,87.48232735182164,near-capacity,estimated_from_improvement_value,49074.283849918436,66919.4779771615,185,185,185,1
12040095,"105 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,4560.0,57.2,False,1979.0,511-Single Family Detached,2213.0,,650600.0,409400.0,1368.0,3420.0,35,1207.0,64.70760233918129,underdeveloped,estimated_from_improvement_value,126286.78654970761,172209.25438596492,185,185,185,1
12042022,"412 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6720.0,69.3,True,1963.0,511-Single Family Detached,2570.0,,689500.0,475500.0,2016.0,5040.0,35,2470.0,50.99206349206349,underdeveloped,estimated_from_improvement_value,185850.34722222222,253432.29166666663,185,185,185,1
12040094,"101 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,4421.2,56.0,False,1979.0,511-Single Family Detached,2679.0,,673100.0,495600.0,1326.36,3315.8999999999996,35,636.8999999999996,80.79254501040442,near-capacity,estimated_from_improvement_value,71106.95874423231,96964.03465122587,185,185,185,1
12040166,"6036 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,6032.0,67.0,True,1994.0,511-Single Family Detached,4199.0,,711000.0,776900.0,1809.6,4524.0,35,325.0,92.81609195402298,near-capacity,estimated_from_improvement_value,28092.67241379311,38308.18965517242,185,185,185,1
12040142,"400 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,6046.0,61.0,True,1992.0,511-Single Family Detached,3966.0,,711300.0,733800.0,1813.8,4534.5,35,568.5,87.46278531260337,near-capacity,estimated_from_improvement_value,49047.46443929871,66882.90605358913,185,185,185,1
12042021,"406 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6720.0,69.3,True,1963.0,511-Single Family Detached,1694.0,,689500.0,313300.0,2016.0,5040.0,35,3346.0,33.611111111111114,underdeveloped,estimated_from_improvement_value,251763.26388888888,343313.5416666666,185,185,185,1
12040010,"329 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,11158.0,66.0,True,1963.0,511-Single Family Detached,1520.0,,769400.0,281200.0,2520.0,6300.0,35,4780.0,24.126984126984127,underdeveloped,estimated_from_improvement_value,321071.8412698413,437825.2380952381,185,185,185,1
12042020,"400 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6720.0,69.9,True,1963.0,511-Single Family Detached,1156.0,,689500.0,213900.0,2016.0,5040.0,35,3884.0,22.936507936507937,underdeveloped,estimated_from_improvement_value,292244.0277777778,398514.5833333333,185,185,185,1
12040141,"310 N Nottingham St, Arlington VA 22203",Boulevard Manor,R-6,False,6003.0,66.5,True,1991.0,511-Single Family Detached,3671.0,,710400.0,679200.0,1800.8999999999999,4502.25,35,831.25,81.53700927314121,near-capacity,estimated_from_improvement_value,72138.59736798267,98370.81459270364,185,185,185,1
12040073,"19 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,4898.0,54.6,False,1978.0,511-Single Family Detached,2791.0,,656700.0,516300.0,1469.3999999999999,3673.4999999999995,35,882.4999999999995,75.97658908397986,underdeveloped,estimated_from_improvement_value,86768.95671702732,118321.30461412817,185,185,185,1
12042019,"342 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6720.0,70.4,True,1963.0,511-Single Family Detached,1391.0,,689500.0,257400.0,2016.0,5040.0,35,3649.0,27.59920634920635,underdeveloped,estimated_from_improvement_value,274561.90972222225,374402.6041666666,185,185,185,1
12040009,"323 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,9914.0,65.2,True,1963.0,511-Single Family Detached,1163.0,,747000.0,215100.0,2520.0,6300.0,35,5137.0,18.46031746031746,underdeveloped,estimated_from_improvement_value,335005.78571428574,456826.07142857136,185,185,185,1
12040072,"15 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,5197.0,52.6,False,1978.0,511-Single Family Detached,2012.0,,662100.0,372300.0,1559.1,3897.75,35,1885.75,51.61952408440767,underdeveloped,estimated_from_improvement_value,176179.92207042527,240245.34827785264,185,185,185,1
12040091,"6005 1St St N, Arlington VA 22203",Boulevard Manor,R-6,False,4600.0,52.4,False,1978.0,511-Single Family Detached,2279.0,,651300.0,421700.0,1380.0,3450.0,35,1171.0,66.05797101449275,underdeveloped,estimated_from_improvement_value,121585.4391304348,165798.32608695654,185,185,185,1
12042018,"336 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6720.0,70.7,True,1963.0,511-Single Family Detached,1246.0,,689500.0,230500.0,2016.0,5040.0,35,3794.0,24.72222222222222,underdeveloped,estimated_from_improvement_value,285472.1527777778,389280.2083333333,185,185,185,1
12040008,"317 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,8670.0,64.9,True,1963.0,511-Single Family Detached,2797.0,,724600.0,517400.0,2520.0,6300.0,35,3503.0,44.3968253968254,underdeveloped,estimated_from_improvement_value,221595.33174603173,302175.45238095237,185,185,185,1
12040067,"212 N Nottingham St, Arlington VA 22203",Boulevard Manor,R-6,False,5821.0,70.2,False,1981.0,511-Single Family Detached,2739.0,,673300.0,506700.0,1746.3,4365.75,35,1626.75,62.73836110633911,underdeveloped,estimated_from_improvement_value,137985.4380690603,188161.96100326406,185,185,185,1
12042017,"330 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6720.0,70.4,True,1962.0,511-Single Family Detached,1160.0,,689500.0,214600.0,2016.0,5040.0,35,3880.0,23.015873015873016,underdeveloped,estimated_from_improvement_value,291943.05555555556,398104.1666666666,185,185,185,1
12040007,"311 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,7426.0,64.0,True,1963.0,511-Single Family Detached,1137.0,,702200.0,210400.0,2227.7999999999997,5569.499999999999,35,4432.499999999999,20.414758955022897,underdeveloped,estimated_from_improvement_value,307366.15943980607,419135.6719633719,185,185,185,1
12040133,"208 N Nottingham St, Arlington VA 22203",Boulevard Manor,R-6,False,4252.0,46.4,False,1981.0,511-Single Family Detached,3357.0,,645100.0,621000.0,1275.6,3189.0,35,-168.0,105.26810912511759,overdeveloped,estimated_from_improvement_value,,,185,185,185,1
12042016,"324 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6720.0,70.3,True,1963.0,511-Single Family Detached,1352.0,,689500.0,250200.0,2016.0,5040.0,35,3688.0,26.825396825396826,underdeveloped,estimated_from_improvement_value,277496.3888888889,378404.1666666666,185,185,185,1
12040134,"204 N Nottingham St, Arlington VA 22203",Boulevard Manor,R-6,False,5142.0,47.2,False,1981.0,511-Single Family Detached,2404.0,,661100.0,444700.0,1542.6,3856.5,35,1452.5,62.336315311811234,underdeveloped,estimated_from_improvement_value,136947.0407104888,186745.96460521198,185,185,185,1
12042015,"318 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6720.0,70.4,True,1963.0,511-Single Family Detached,1832.0,,689500.0,339000.0,2016.0,5040.0,35,3208.0,36.34920634920635,underdeveloped,estimated_from_improvement_value,241379.72222222222,329154.1666666666,185,185,185,1
12042014,"312 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6720.0,69.9,True,1963.0,511-Single Family Detached,1584.0,,689500.0,293000.0,2016.0,5040.0,35,3456.0,31.428571428571427,underdeveloped,estimated_from_improvement_value,260040.0,354599.99999999994,185,185,185,1
12042013,"306 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6720.0,69.7,True,1964.0,511-Single Family Detached,1232.0,,689500.0,228000.0,2016.0,5040.0,35,3808.0,24.444444444444443,underdeveloped,estimated_from_improvement_value,286525.55555555556,390716.6666666666,185,185,185,1
12042012,"300 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,6795.0,70.4,True,1964.0,511-Single Family Detached,1250.0,,690800.0,231300.0,2038.5,5096.25,35,3846.25,24.52783909737552,underdeveloped,estimated_from_improvement_value,286748.9281334315,391021.2656364974,185,185,185,1
12042007,"112 N Nottingham St, Arlington VA 22203",Boulevard Manor,R-6,False,7140.0,66.1,True,1965.0,511-Single Family Detached,1298.0,,697000.0,240200.0,2142.0,5355.0,35,4057.0,24.239028944911297,underdeveloped,estimated_from_improvement_value,290429.68253968254,396040.4761904761,185,185,185,1
12040059,"14 N Montague St, Arlington VA 22203",Boulevard Manor,R-6,False,6002.0,54.7,False,1956.0,511-Single Family Detached,1001.0,,676600.0,185200.0,1800.6,4501.5,35,3500.5,22.237032100410975,underdeveloped,estimated_from_improvement_value,289379.33244474063,394608.1806064645,185,185,185,1
12042010,"212 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,8465.0,69.1,True,1965.0,511-Single Family Detached,1639.0,,720900.0,303200.0,2520.0,6300.0,35,4661.0,26.015873015873016,underdeveloped,estimated_from_improvement_value,293343.36428571434,400013.67857142864,185,185,185,1
12042006,"106 N Nottingham St, Arlington VA 22203",Boulevard Manor,R-6,False,8315.0,66.2,True,1965.0,511-Single Family Detached,1516.0,,718200.0,280400.0,2494.5,6236.25,35,4720.25,24.30948085788735,underdeveloped,estimated_from_improvement_value,298985.11966325925,407706.98135898984,185,185,185,1
12040159,"6008 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,8617.0,71.1,True,1993.0,511-Single Family Detached,3497.0,,759800.0,646900.0,2520.0,6300.0,35,2803.0,55.507936507936506,underdeveloped,estimated_from_improvement_value,185927.88412698414,253538.0238095238,185,185,185,1
12040153,"6013 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,7575.0,60.8,True,1992.0,511-Single Family Detached,4470.0,,740100.0,827000.0,2272.5,5681.25,35,1211.25,78.67986798679868,underdeveloped,estimated_from_improvement_value,86784.66336633664,118342.72277227722,185,185,185,1
12042034,"500 N Longfellow St, Arlington VA 22203",Boulevard Manor,R-6,False,9408.0,80.0,True,1963.0,511-Single Family Detached,1776.0,,737900.0,328600.0,2520.0,6300.0,35,4524.0,28.19047619047619,underdeveloped,estimated_from_improvement_value,291435.3619047619,397411.85714285716,185,185,185,1
12040161,"6016 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,6152.0,55.4,False,1995.0,511-Single Family Detached,3746.0,,713300.0,693100.0,1845.6,4614.0,35,868.0,81.1876896402254,near-capacity,estimated_from_improvement_value,73803.51538794972,100641.15734720416,185,185,185,1
12040146,"416 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,7649.0,56.4,False,1994.0,511-Single Family Detached,3705.0,,741500.0,685500.0,2294.7,5736.75,35,2031.75,64.58360570009151,underdeveloped,estimated_from_improvement_value,144436.9100536018,196959.42280036607,185,185,185,1
12040162,"6020 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,6011.0,63.0,True,1994.0,511-Single Family Detached,4256.0,,710500.0,787400.0,1803.3,4508.25,35,252.25,94.40470248987967,near-capacity,estimated_from_improvement_value,21865.023845172742,29815.941607053734,185,185,185,1
12040148,"405 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,6412.0,74.6,True,1992.0,511-Single Family Detached,3565.0,,718100.0,659500.0,1923.6,4809.0,35,1244.0,74.13183614056976,underdeveloped,estimated_from_improvement_value,102167.60657101269,139319.46350592637,185,185,185,1
12042049,"411 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,10293.0,79.1,True,1962.0,511-Single Family Detached,1190.0,,753800.0,220200.0,2520.0,6300.0,35,5110.0,18.88888888888889,underdeveloped,estimated_from_improvement_value,336278.55555555556,458561.6666666666,185,185,185,1
12040111,"108 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,7999.0,68.3,True,1981.0,511-Single Family Detached,3460.0,,712500.0,640100.0,2399.7,5999.25,35,2539.25,57.67387590115432,underdeveloped,estimated_from_improvement_value,165865.49881235158,226180.22565320667,185,185,185,1
12040149,"401 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,9671.0,74.1,True,1991.0,511-Single Family Detached,3545.0,,779700.0,655900.0,2520.0,6300.0,35,2755.0,56.26984126984127,underdeveloped,estimated_from_improvement_value,187530.2261904762,255723.03571428574,185,185,185,1
12040012,"407 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,9477.0,65.2,True,1962.0,511-Single Family Detached,1230.0,,739100.0,227600.0,2520.0,6300.0,35,5070.0,19.523809523809526,underdeveloped,estimated_from_improvement_value,327139.7380952381,446099.64285714284,185,185,185,1
12042050,"400 N Livingston St, Arlington VA 22203",Boulevard Manor,R-6,False,7921.0,67.7,True,1962.0,511-Single Family Detached,1124.0,,711100.0,208000.0,2376.2999999999997,5940.749999999999,35,4816.749999999999,18.920170012203847,underdeveloped,estimated_from_improvement_value,317107.2690737702,432419.0032824138,185,185,185,1
12040165,"6032 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,6003.0,64.3,True,1994.0,511-Single Family Detached,3586.0,,710400.0,663400.0,1800.8999999999999,4502.25,35,916.25,79.64906435671053,underdeveloped,estimated_from_improvement_value,79515.17574546061,108429.78510744628,185,185,185,1
12040143,"404 N Lombardy St, Arlington VA 22203",Boulevard Manor,R-6,False,6971.0,58.7,False,1993.0,511-Single Family Detached,4112.0,,728700.0,760700.0,2091.2999999999997,5228.249999999999,35,1116.249999999999,78.64964376225316,underdeveloped,estimated_from_improvement_value,85569.02524745368,116685.03442834593,185,185,185,1
12040087,"1St St N, Arlington VA 22203",Boulevard Manor,R-6,False,2972.0,9.5,False,,540 - Not Valued Resd. (H.O.A),,,100.0,0.0,891.6,2229.0,35,2229.0,0.0,vacant,not_available,55.00000000000001,75.0,185,185,185,1
12040115,"6000 1St St N, Arlington VA 22203",Boulevard Manor,R-6,False,5861.0,55.4,False,1979.0,511-Single Family Detached,2753.0,,674000.0,509300.0,1758.3,4395.75,35,1642.75,62.628675425126545,underdeveloped,estimated_from_improvement_value,138535.5001990559,188912.0457259853,185,185,185,1
12040167,"6040 4Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,7948.0,79.1,True,1993.0,511-Single Family Detached,3870.0,,747200.0,715900.0,2384.4,5961.0,35,2091.0,64.92199295420231,underdeveloped,estimated_from_improvement_value,144156.5777554102,196577.15148465024,185,185,185,1
12040011,"335 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,11309.0,81.6,True,1962.0,511-Single Family Detached,1138.0,,772100.0,210600.0,2520.0,6300.0,35,5162.0,18.063492063492063,underdeveloped,estimated_from_improvement_value,347947.47777777776,474473.8333333333,185,185,185,1
12040074,"6001 1St St N, Arlington VA 22203",Boulevard Manor,R-6,False,6450.0,70.8,True,1978.0,511-Single Family Detached,2573.0,,684600.0,476000.0,1935.0,4837.5,35,2264.5,53.188630490956065,underdeveloped,estimated_from_improvement_value,176258.84961240314,240352.97674418607,185,185,185,1
12040114,"6004 1St St N, Arlington VA 22203",Boulevard Manor,R-6,False,5155.0,45.2,False,1979.0,511-Single Family Detached,2580.0,,661300.0,477300.0,1546.5,3866.25,35,1286.25,66.73132880698351,underdeveloped,estimated_from_improvement_value,121003.14742967994,165004.29194956354,185,185,185,1
12040140,"300 N Nottingham St, Arlington VA 22203",Boulevard Manor,R-6,False,6001.0,70.8,True,1991.0,511-Single Family Detached,3532.0,,710300.0,653500.0,1800.3,4500.75,35,968.75,78.47580958729101,underdeveloped,estimated_from_improvement_value,84087.47847580959,114664.74337610399,185,185,185,1
12040071,"11 N Liberty St, Arlington VA 22203",Boulevard Manor,R-6,False,6902.6,72.3,True,1978.0,511-Single Family Detached,2972.0,,690200.0,549900.0,2070.78,5176.950000000001,35,2204.9500000000007,57.40831957040341,underdeveloped,estimated_from_improvement_value,161682.2780787916,220475.83374380672,185,185,185,1
12040083,"6012 1St St N, Arlington VA 22203",Boulevard Manor,R-6,False,7532.0,58.3,False,1979.0,511-Single Family Detached,2204.0,,704100.0,407800.0,2259.6,5649.0,35,3445.0,39.01575500088511,underdeveloped,estimated_from_improvement_value,236164.5379713224,322042.551779076,185,185,185,1
12040092,"6009 1St St N, Arlington VA 22203",Boulevard Manor,R-6,False,5209.0,53.6,False,1979.0,511-Single Family Detached,2659.0,,662300.0,492000.0,1562.7,3906.75,35,1247.75,68.0616881039227,underdeveloped,estimated_from_improvement_value,116340.09182824599,158645.57976578997,185,185,185,1
12040082,"6016 1St St N, Arlington VA 22203",Boulevard Manor,R-6,False,5320.8,56.0,False,1979.0,511-Single Family Detached,2969.0,,668800.0,549300.0,1596.24,3990.6,35,1021.5999999999999,74.39983962311432,underdeveloped,estimated_from_improvement_value,94167.6299303363,128410.40445045859,185,185,185,1
12040093,"6013 1St St N, Arlington VA 22203",Boulevard Manor,R-6,False,7137.0,70.6,True,1979.0,511-Single Family Detached,2801.0,,697000.0,518100.0,2141.1,5352.75,35,2551.75,52.32824249217691,underdeveloped,estimated_from_improvement_value,182749.68240623982,249204.11237214517,185,185,185,1
12040081,"6020 1St St N, Arlington VA 22203",Boulevard Manor,R-6,False,4959.0,54.9,False,1979.0,511-Single Family Detached,2592.0,,657800.0,479500.0,1487.7,3719.25,35,1127.25,69.69147005444646,underdeveloped,estimated_from_improvement_value,109653.23049001816,149527.13248638838,185,185,185,1
12040078,"6017 1St St N, Arlington VA 22203",Boulevard Manor,R-6,False,5543.0,60.4,False,1979.0,511-Single Family Detached,2563.0,,668300.0,474100.0,1662.8999999999999,4157.25,35,1594.25,61.651332010343374,underdeveloped,estimated_from_improvement_value,140956.28149618136,192213.1111311564,185,185,185,1
12040006,"301 N Madison St, Arlington VA 22203",Boulevard Manor,R-6,False,10324.0,75.3,True,1964.0,511-Single Family Detached,1457.0,,754400.0,269500.0,2520.0,6300.0,35,4843.0,23.126984126984127,underdeveloped,estimated_from_improvement_value,318961.51746031747,434947.5238095238,185,185,185,1
12040080,"6024 1St St N, Arlington VA 22203",Boulevard Manor,R-6,False,4008.0,53.9,False,1979.0,511-Single Family Detached,2304.0,,640700.0,426200.0,1202.3999999999999,3005.9999999999995,35,701.9999999999995,76.64670658682637,underdeveloped,estimated_from_improvement_value,82293.50299401194,112218.41317365263,185,185,185,1
