parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
02046002,"2730 N Dinwiddie St, Arlington VA 22207",Yorktown,R-10,True,10897.0,95.2,True,1949.0,511-Single Family Detached,864.0,,902800.0,202900.0,2724.25,6810.625,35,5946.625,12.686060383591816,underdeveloped,estimated_from_improvement_value,433548.6357713133,591202.6851426999,234.73,167.97,301.49,76
02045001,"2727 N Dinwiddie St, Arlington VA 22207",Yorktown,R-10,False,8115.0,75.0,False,1950.0,511-Single Family Detached,762.0,,869400.0,178800.0,2028.75,5071.875,35,4309.875,15.024029574861366,underdeveloped,estimated_from_improvement_value,406329.5977818854,554085.8151571164,234.73,167.97,301.49,76
02045003,"5018 Yorktown Blvd, Arlington VA 22207",Yorktown,R-10,False,14573.0,69.3,False,1951.0,511-Single Family Detached,3789.0,,946900.0,889400.0,3500.0,8750.0,35,4961.0,43.30285714285714,underdeveloped,estimated_from_improvement_value,295275.8851428572,402648.9342857143,234.73,167.97,301.49,76
02043029,"4786 Old Dominion Dr, Arlington VA 22207",Yorktown,R-10,False,10664.0,62.5,False,1988.0,511-Single Family Detached,4123.0,,855000.0,967900.0,2666.0,6665.0,35,2542.0,61.86046511627907,underdeveloped,estimated_from_improvement_value,179351.1627906977,244569.7674418605,234.73,167.97,301.49,76
02043018,"4820 27Th Pl N, Arlington VA 22207",Yorktown,R-10,False,13483.0,91.8,True,1948.0,511-Single Family Detached,1494.0,,933800.0,350700.0,3370.75,8426.875,35,6932.875,17.728992064080696,underdeveloped,estimated_from_improvement_value,422535.66965808807,576185.0040792109,234.73,167.97,301.49,76
02043035,"4797 Yorktown Blvd, Arlington VA 22207",Yorktown,R-10,False,11424.0,79.2,False,1993.0,511-Single Family Detached,3501.0,,909100.0,821700.0,2856.0,7140.0,35,3639.0,49.03361344537815,underdeveloped,estimated_from_improvement_value,254834.481092437,347501.5651260504,234.73,167.97,301.49,76
02043023,"4805 Yorktown Blvd, Arlington VA 22207",Yorktown,R-10,False,11788.0,68.3,False,1988.0,511-Single Family Detached,4544.0,,913500.0,1066700.0,2947.0,7367.5,35,2823.5,61.67628096369189,underdeveloped,estimated_from_improvement_value,192547.94536817103,262565.38004750595,234.73,167.97,301.49,76
02043013,"4825 Yorktown Blvd, Arlington VA 22207",Yorktown,R-10,False,10170.0,78.1,False,1987.0,511-Single Family Detached,2456.0,,894100.0,576500.0,2542.5,6356.25,35,3900.25,38.63913470993117,underdeveloped,estimated_from_improvement_value,301745.12310717796,411470.622418879,234.73,167.97,301.49,76
02043026,"4790 Old Dominion Dr, Arlington VA 22207",Yorktown,R-10,False,24413.0,95.9,True,1966.0,511-Single Family Detached,3113.0,,1011800.0,730800.0,3500.0,8750.0,35,5637.0,35.57714285714286,underdeveloped,estimated_from_improvement_value,358506.75771428575,488872.8514285714,234.73,167.97,301.49,76
02043034,"4784 Old Dominion Dr, Arlington VA 22207",Yorktown,R-10,False,43051.0,142.4,True,1937.0,511-Single Family Detached,3151.0,,1349700.0,739700.0,3500.0,8750.0,35,5599.0,36.011428571428574,underdeveloped,estimated_from_improvement_value,475009.5617142857,647740.3114285714,234.73,167.97,301.49,76
02043019,"4823 27Th Pl N, Arlington VA 22207",Yorktown,R-10,False,11950.0,77.7,False,1951.0,511-Single Family Detached,2334.0,,915400.0,547900.0,2987.5,7468.75,35,5134.75,31.25020920502092,underdeveloped,estimated_from_improvement_value,346134.5717154812,472001.68870292883,234.73,167.97,301.49,76
02043036,"4774 Old Dominion Dr, Arlington VA 22207",Yorktown,R-10,False,16896.0,113.7,True,1937.0,511-Single Family Detached,2688.0,,926100.0,630900.0,3500.0,8750.0,35,6062.0,30.72,underdeveloped,estimated_from_improvement_value,352881.1440000001,481201.56000000006,234.73,167.97,301.49,76
02043027,"4824 27Th Pl N, Arlington VA 22207",Yorktown,R-10,False,13489.0,75.1,False,1968.0,511-Single Family Detached,1431.0,,933900.0,335900.0,3372.25,8430.625,35,6999.625,16.973830528578844,underdeveloped,estimated_from_improvement_value,426459.7681814812,581536.0475202017,234.73,167.97,301.49,76
02043016,"4828 27Th Pl N, Arlington VA 22207",Yorktown,R-10,False,14004.0,88.9,True,1950.0,511-Single Family Detached,2688.0,,940100.0,630900.0,3500.0,8750.0,35,6062.0,30.72,underdeveloped,estimated_from_improvement_value,358215.704,488475.96,234.73,167.97,301.49,76
02043012,"4801 Yorktown Blvd, Arlington VA 22207",Yorktown,R-10,False,12931.0,88.8,True,1957.0,511-Single Family Detached,2347.0,,927200.0,551000.0,3232.75,8081.875,35,5734.875,29.04029077410873,underdeveloped,estimated_from_improvement_value,361866.13316835515,493453.81795684784,234.73,167.97,301.49,76
02043017,"4833 Yorktown Blvd, Arlington VA 22207",Yorktown,R-10,False,9947.0,77.4,False,1949.0,511-Single Family Detached,1627.0,,891400.0,381800.0,2486.75,6216.875,35,4589.875,26.170704735096006,underdeveloped,estimated_from_improvement_value,361962.88589524484,493585.75349351566,234.73,167.97,301.49,76
02043014,"4827 Yorktown Blvd, Arlington VA 22207",Yorktown,R-10,False,10217.0,78.7,False,1948.0,511-Single Family Detached,1065.0,,894600.0,250000.0,2554.25,6385.625,35,5320.625,16.678085543701673,underdeveloped,estimated_from_improvement_value,409968.81569932465,559048.3850445335,234.73,167.97,301.49,76
02060001,"2609 N Glebe Rd, Arlington VA 22207",Yorktown,R-10,True,39645.0,92.6,True,,215-Gen Comm - other,3766.0,,1613200.0,884100.0,3500.0,8750.0,35,4984.0,43.04,underdeveloped,estimated_from_improvement_value,505383.29600000003,689159.04,234.73,167.97,301.49,76
02045014,"4837 27Th St N, Arlington VA 22207",Yorktown,R-10,False,16055.0,103.7,True,1953.0,511-Single Family Detached,1969.0,,964700.0,462200.0,3500.0,8750.0,35,6781.0,22.502857142857145,underdeveloped,estimated_from_improvement_value,411188.21542857145,560711.2028571428,234.73,167.97,301.49,76
02036036,"2936 N Harrison St, Arlington VA 22207",Yorktown,R-10,False,10001.0,76.3,False,1971.0,511-Single Family Detached,1680.0,,874100.0,394400.0,2500.25,6250.625,35,4570.625,26.877312268773125,underdeveloped,estimated_from_improvement_value,351540.9774022598,479374.06009399064,234.73,167.97,301.49,76
02036040,"Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,10002.0,74.8,False,,510-Res - Vacant(SF & Twnhse),,,699300.0,0.0,2500.5,6251.25,35,6251.25,0.0,vacant,not_available,384615.00000000006,524475.0,234.73,167.97,301.49,76
02036037,"5499 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,10008.0,80.1,True,2000.0,511-Single Family Detached,3400.0,,874200.0,798100.0,2502.0,6255.0,35,2855.0,54.35651478816946,underdeveloped,estimated_from_improvement_value,219458.44124700243,299261.5107913669,234.73,167.97,301.49,76
02049006,"5112 28Th St N, Arlington VA 22207",Yorktown,R-6,False,7796.0,57.0,False,1944.0,511-Single Family Detached,337.0,,896500.0,79100.0,2338.7999999999997,5846.999999999999,35,5509.999999999999,5.7636394732341385,underdeveloped,estimated_from_improvement_value,464655.9346673509,633621.7290918421,234.73,167.97,301.49,76
02047004,"2728 N George Mason Dr, Arlington VA 22207",Yorktown,R-6,False,6748.0,56.3,False,1944.0,511-Single Family Detached,3234.0,,839700.0,759000.0,2024.3999999999999,5061.0,35,1827.0,63.90041493775933,underdeveloped,estimated_from_improvement_value,166720.5186721992,227346.16182572616,234.73,167.97,301.49,76
02049005,"5116 28Th St N, Arlington VA 22207",Yorktown,R-6,False,7344.7,60.4,True,1944.0,511-Single Family Detached,837.0,,891500.0,196400.0,2203.41,5508.525,35,4671.525,15.194630141462554,underdeveloped,estimated_from_improvement_value,415821.92975887377,567029.904216646,234.73,167.97,301.49,76
02049011,"2726 N Edison St, Arlington VA 22207",Yorktown,R-6,False,6380.0,52.0,False,1944.0,511-Single Family Detached,705.0,,879500.0,165400.0,1914.0,4785.0,35,4080.0,14.733542319749215,underdeveloped,estimated_from_improvement_value,412455.17241379316,562438.8714733543,234.73,167.97,301.49,76
02047005,"2724 N George Mason Dr, Arlington VA 22207",Yorktown,R-6,False,5700.0,47.5,False,1944.0,511-Single Family Detached,2290.0,,827800.0,537500.0,1710.0,4275.0,35,1985.0,53.567251461988306,underdeveloped,estimated_from_improvement_value,211403.66081871346,288277.7192982456,234.73,167.97,301.49,76
02049013,"5107 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,6709.0,46.8,False,2019.0,511-Single Family Detached,4781.0,,883500.0,1122300.0,2012.6999999999998,5031.75,35,250.75,95.01664430864012,near-capacity,estimated_from_improvement_value,24215.371143240427,33020.960649873305,234.73,167.97,301.49,76
02047015,"2719 N Edison St, Arlington VA 22207",Yorktown,R-6,False,5014.0,53.6,False,1944.0,511-Single Family Detached,1780.0,,863100.0,417900.0,1504.2,3760.5,35,1980.5,47.33413109958782,underdeveloped,estimated_from_improvement_value,250007.51296370165,340919.3358595931,234.73,167.97,301.49,76
02049003,"5124 28Th St N, Arlington VA 22207",Yorktown,R-6,False,7546.0,71.3,True,1944.0,511-Single Family Detached,2752.0,,893500.0,645900.0,2263.7999999999997,5659.499999999999,35,2907.499999999999,48.626203728244555,underdeveloped,estimated_from_improvement_value,252463.6783284742,344268.65226610115,234.73,167.97,301.49,76
02049014,"5111 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,6319.0,47.6,False,1944.0,511-Single Family Detached,2801.0,,878800.0,657400.0,1895.6999999999998,4739.25,35,1938.25,59.102178614759715,underdeveloped,estimated_from_improvement_value,197675.5298834204,269557.5407501187,234.73,167.97,301.49,76
02047006,"2720 N George Mason Dr, Arlington VA 22207",Yorktown,R-6,False,5300.0,47.3,False,1944.0,511-Single Family Detached,304.0,,823300.0,71300.0,1590.0,3975.0,35,3671.0,7.647798742138365,underdeveloped,estimated_from_improvement_value,418184.62012578617,570251.7547169811,234.73,167.97,301.49,76
02049002,"5128 28Th St N, Arlington VA 22207",Yorktown,R-6,False,4750.0,47.8,False,1954.0,511-Single Family Detached,2879.0,,860000.0,675800.0,1425.0,3562.5,35,683.5,80.81403508771929,near-capacity,estimated_from_improvement_value,90749.61403508774,123749.47368421053,234.73,167.97,301.49,76
02049015,"5115 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,5791.0,47.3,False,1944.0,511-Single Family Detached,336.0,,872500.0,78800.0,1737.3,4343.25,35,4007.25,7.736142289759973,underdeveloped,estimated_from_improvement_value,442751.1871870143,603751.6188913832,234.73,167.97,301.49,76
02047014,"2715 N Edison St, Arlington VA 22207",Yorktown,R-6,False,5089.0,56.2,False,1944.0,511-Single Family Detached,1169.0,,864000.0,274400.0,1526.7,3816.75,35,2647.75,30.628152223750572,underdeveloped,estimated_from_improvement_value,329655.02063273726,449529.57359009626,234.73,167.97,301.49,76
02047007,"2716 N George Mason Dr, Arlington VA 22207",Yorktown,R-6,False,5040.0,48.4,False,1944.0,511-Single Family Detached,1978.0,,820300.0,464200.0,1512.0,3780.0,35,1802.0,52.32804232804232,underdeveloped,estimated_from_improvement_value,215079.18783068782,293289.80158730154,234.73,167.97,301.49,76
02049016,"5119 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,5264.0,47.3,False,1944.0,511-Single Family Detached,2767.0,,866100.0,649600.0,1579.2,3948.0,35,1181.0,70.08611955420466,underdeveloped,estimated_from_improvement_value,142496.2651975684,194313.08890577508,234.73,167.97,301.49,76
02047013,"2711 N Edison St, Arlington VA 22207",Yorktown,R-6,False,5050.0,58.5,False,2017.0,511-Single Family Detached,4581.0,,863600.0,1075200.0,1515.0,3787.5,35,-793.5,120.95049504950495,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02049017,"5123 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,5040.0,51.4,False,2005.0,511-Single Family Detached,3931.0,,863000.0,922800.0,1512.0,3780.0,35,-151.0,103.994708994709,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02047008,"2712 N George Mason Dr, Arlington VA 22207",Yorktown,R-6,False,5008.0,52.3,False,1944.0,511-Single Family Detached,885.0,,819900.0,207800.0,1502.3999999999999,3755.9999999999995,35,2870.9999999999995,23.56230031948882,underdeveloped,estimated_from_improvement_value,344691.9848242811,470034.52476038336,234.73,167.97,301.49,76
02049018,"5127 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,5750.0,56.9,False,1943.0,511-Single Family Detached,414.0,,872000.0,97200.0,1725.0,4312.5,35,3898.5,9.6,underdeveloped,estimated_from_improvement_value,433558.4,591216.0,234.73,167.97,301.49,76
02048007,"5104 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,6027.0,49.7,False,1944.0,511-Single Family Detached,1612.0,,875300.0,378500.0,1808.1,4520.25,35,2908.25,35.66174437254577,underdeveloped,estimated_from_improvement_value,309734.0133289088,422364.5636303302,234.73,167.97,301.49,76
02050004,"5206 28Th St N, Arlington VA 22207",Yorktown,R-6,False,7500.0,76.2,True,2020.0,511-Single Family Detached,5019.0,,893000.0,1178200.0,2250.0,5625.0,35,606.0,89.22666666666666,near-capacity,estimated_from_improvement_value,52913.22666666667,72154.4,234.73,167.97,301.49,76
02048006,"5108 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,6027.0,49.4,False,2014.0,511-Single Family Detached,4806.0,,875300.0,1128200.0,1808.1,4520.25,35,-285.75,106.32155301144847,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02047012,"2707 N Edison St, Arlington VA 22207",Yorktown,R-6,False,5016.0,60.6,False,1944.0,511-Single Family Detached,2852.0,,863200.0,669400.0,1504.8,3762.0,35,910.0,75.8107389686337,underdeveloped,estimated_from_improvement_value,114840.93567251465,156601.27591706542,234.73,167.97,301.49,76
02048005,"5112 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,6027.0,49.2,False,1944.0,511-Single Family Detached,3046.0,,875300.0,714900.0,1808.1,4520.25,35,1474.25,67.38565344837122,underdeveloped,estimated_from_improvement_value,157010.35645152372,214105.03152480506,234.73,167.97,301.49,76
02050003,"5212 28Th St N, Arlington VA 22207",Yorktown,R-6,False,7500.0,76.6,True,1943.0,511-Single Family Detached,3871.0,,893000.0,908600.0,2250.0,5625.0,35,1754.0,68.81777777777778,underdeveloped,estimated_from_improvement_value,153151.48444444445,208842.93333333332,234.73,167.97,301.49,76
02048004,"5116 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,6027.0,48.5,False,2013.0,511-Single Family Detached,5785.0,,875300.0,1358000.0,1808.1,4520.25,35,-1264.75,127.97964714341022,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02050002,"5218 28Th St N, Arlington VA 22207",Yorktown,R-6,False,7500.0,76.2,True,2004.0,511-Single Family Detached,4739.0,,893000.0,1112500.0,2250.0,5625.0,35,886.0,84.24888888888889,near-capacity,estimated_from_improvement_value,77361.58222222223,105493.06666666668,234.73,167.97,301.49,76
02048003,"5120 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,6027.0,48.1,False,2014.0,511-Single Family Detached,4809.0,,875300.0,1128700.0,1808.1,4520.25,35,-288.75,106.38792102206736,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02050007,"5205 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,5750.0,56.1,False,2015.0,511-Single Family Detached,5029.0,,872000.0,1180500.0,1725.0,4312.5,35,-716.5,116.61449275362318,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02048010,"5105 27Th St N, Arlington VA 22207",Yorktown,R-6,False,7859.0,53.7,False,1944.0,511-Single Family Detached,1453.0,,897300.0,341000.0,2357.7,5894.25,35,4441.25,24.65114306315477,underdeveloped,estimated_from_improvement_value,371857.9113118718,507078.9699707342,234.73,167.97,301.49,76
02048002,"5124 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,6168.0,48.6,False,1944.0,511-Single Family Detached,2881.0,,877000.0,676200.0,1850.3999999999999,4626.0,35,1745.0,62.278426286208386,underdeveloped,estimated_from_improvement_value,181950.01080847383,248113.6511024643,234.73,167.97,301.49,76
02050008,"5209 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,5750.0,56.3,False,1943.0,511-Single Family Detached,945.0,,872000.0,221800.0,1725.0,4312.5,35,3367.5,21.913043478260867,underdeveloped,estimated_from_improvement_value,374505.04347826086,510688.6956521739,234.73,167.97,301.49,76
02048011,"5109 27Th St N, Arlington VA 22207",Yorktown,R-6,False,7859.0,54.1,False,1944.0,511-Single Family Detached,2175.0,,897300.0,510500.0,2357.7,5894.25,35,3719.25,36.90036900369004,underdeveloped,estimated_from_improvement_value,311406.1439114391,424644.741697417,234.73,167.97,301.49,76
02050009,"5213 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,5750.0,56.3,False,1943.0,511-Single Family Detached,2056.0,,872000.0,482500.0,1725.0,4312.5,35,2256.5,47.675362318840584,underdeveloped,estimated_from_improvement_value,250948.9623188406,342203.1304347826,234.73,167.97,301.49,76
02048012,"5113 27Th St N, Arlington VA 22207",Yorktown,R-6,False,7859.0,54.6,False,1944.0,511-Single Family Detached,883.0,,897300.0,207200.0,2357.7,5894.25,35,5011.25,14.980701531153242,underdeveloped,estimated_from_improvement_value,419582.9908385291,572158.6238707214,234.73,167.97,301.49,76
02050010,"5217 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,5750.0,56.6,False,2015.0,511-Single Family Detached,6311.0,,872000.0,1481300.0,1725.0,4312.5,35,-1998.5,146.34202898550726,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02048013,"5117 27Th St N, Arlington VA 22207",Yorktown,R-6,False,7859.0,55.1,False,2013.0,511-Single Family Detached,5633.0,,897300.0,1322300.0,2357.7,5894.25,35,261.25,95.56771429783262,near-capacity,estimated_from_improvement_value,21873.994783051283,29828.17470416084,234.73,167.97,301.49,76
02048017,"2709 N Florida St, Arlington VA 22207",Yorktown,R-6,False,6000.0,60.6,True,1943.0,511-Single Family Detached,340.0,,875000.0,79700.0,1800.0,4500.0,35,4160.0,7.555555555555555,underdeveloped,estimated_from_improvement_value,444888.888888889,606666.6666666667,234.73,167.97,301.49,76
02048014,"5121 27Th St N, Arlington VA 22207",Yorktown,R-6,False,9059.0,64.3,True,1944.0,511-Single Family Detached,436.0,,911700.0,102300.0,2520.0,6300.0,35,5864.0,6.92063492063492,underdeveloped,estimated_from_improvement_value,466732.51428571437,636453.4285714286,234.73,167.97,301.49,76
02051005,"5206 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,7782.0,52.0,False,2012.0,511-Single Family Detached,5707.0,,896400.0,1339500.0,2334.6,5836.5,35,129.5,97.78120448899169,near-capacity,estimated_from_improvement_value,10939.10562837317,14916.962220508867,234.73,167.97,301.49,76
02048016,"2705 N Florida St, Arlington VA 22207",Yorktown,R-6,False,6000.0,60.0,True,1943.0,511-Single Family Detached,1837.0,,875000.0,431100.0,1800.0,4500.0,35,2663.0,40.82222222222222,underdeveloped,estimated_from_improvement_value,284793.05555555556,388354.1666666667,234.73,167.97,301.49,76
02057007,"5100 27Th St N, Arlington VA 22207",Yorktown,R-6,False,8232.0,54.4,False,1944.0,511-Single Family Detached,2129.0,,901800.0,499700.0,2469.6,6174.0,35,4045.0,34.48331713637836,underdeveloped,estimated_from_improvement_value,324956.195335277,443122.08454810496,234.73,167.97,301.49,76
02051004,"5210 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,6915.0,51.6,False,1943.0,511-Single Family Detached,2480.0,,886000.0,582100.0,2074.5,5186.25,35,2706.25,47.81875150638708,underdeveloped,estimated_from_improvement_value,254279.22390937578,346744.3962400579,234.73,167.97,301.49,76
02051007,"2708 N Florida St, Arlington VA 22207",Yorktown,R-6,False,5441.0,56.0,False,1943.0,511-Single Family Detached,978.0,,868300.0,229600.0,1632.3,4080.75,35,3102.75,23.966182687006064,underdeveloped,estimated_from_improvement_value,363110.89965079946,495151.22679654474,234.73,167.97,301.49,76
02057006,"5104 27Th St N, Arlington VA 22207",Yorktown,R-6,False,7387.0,49.1,False,1944.0,511-Single Family Detached,3268.0,,891600.0,767200.0,2216.1,5540.25,35,2272.25,58.98650782906909,underdeveloped,estimated_from_improvement_value,201121.96290781104,274257.22214701504,234.73,167.97,301.49,76
02051003,"5214 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,6190.0,52.4,False,2013.0,511-Single Family Detached,4911.0,,877300.0,1152700.0,1857.0,4642.5,35,-268.5,105.78352180936996,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02057005,"5108 27Th St N, Arlington VA 22207",Yorktown,R-6,False,7388.0,49.5,False,1944.0,511-Single Family Detached,1458.0,,891600.0,342300.0,2216.4,5541.0,35,4083.0,26.31293990254467,underdeveloped,estimated_from_improvement_value,361346.60530590155,492745.3708716839,234.73,167.97,301.49,76
02051002,"5218 27Th Rd N, Arlington VA 22207",Yorktown,R-6,False,5900.0,50.0,False,1943.0,511-Single Family Detached,670.0,,873800.0,157300.0,1770.0,4425.0,35,3755.0,15.141242937853109,underdeveloped,estimated_from_improvement_value,407822.7005649717,556121.8644067796,234.73,167.97,301.49,76
02051008,"2704 N Florida St, Arlington VA 22207",Yorktown,R-6,False,5629.0,57.4,False,1943.0,511-Single Family Detached,919.0,,870500.0,215700.0,1688.7,4221.75,35,3302.75,21.7682240776929,underdeveloped,estimated_from_improvement_value,374554.1851720259,510755.7070527625,234.73,167.97,301.49,76
02057004,"5112 27Th St N, Arlington VA 22207",Yorktown,R-6,False,7389.0,49.6,False,1944.0,511-Single Family Detached,1064.0,,891600.0,249700.0,2216.7,5541.75,35,4477.75,19.199711282537105,underdeveloped,estimated_from_improvement_value,396228.45581269456,540311.5306536744,234.73,167.97,301.49,76
02051010,"5207 27Th St N, Arlington VA 22207",Yorktown,R-6,False,6750.0,48.7,False,1943.0,511-Single Family Detached,627.0,,884000.0,147200.0,2025.0,5062.5,35,4435.5,12.385185185185184,underdeveloped,estimated_from_improvement_value,425983.2296296297,580886.2222222222,234.73,167.97,301.49,76
02057002,"5120 27Th St N, Arlington VA 22207",Yorktown,R-6,False,6834.0,48.3,False,1944.0,511-Single Family Detached,1773.0,,885000.0,416200.0,2050.2,5125.5,35,3352.5,34.591747146619845,underdeveloped,estimated_from_improvement_value,318374.670763828,434147.2783143108,234.73,167.97,301.49,76
02051011,"5211 27Th St N, Arlington VA 22207",Yorktown,R-6,False,7756.0,50.5,False,1943.0,511-Single Family Detached,582.0,,896000.0,136600.0,2326.7999999999997,5816.999999999999,35,5234.999999999999,10.005157297576071,underdeveloped,estimated_from_improvement_value,443494.5848375451,604765.3429602887,234.73,167.97,301.49,76
02051015,"2709 N Greenbrier St, Arlington VA 22207",Yorktown,R-6,False,7117.0,48.5,False,1943.0,511-Single Family Detached,732.0,,888400.0,171900.0,2135.1,5337.75,35,4605.75,13.713643389068428,underdeveloped,estimated_from_improvement_value,421612.39567233383,574925.994098637,234.73,167.97,301.49,76
02051012,"5215 27Th St N, Arlington VA 22207",Yorktown,R-6,False,5017.0,47.5,False,1947.0,511-Single Family Detached,591.0,,814300.0,138700.0,1505.1,3762.75,35,3171.75,15.706597568267888,underdeveloped,estimated_from_improvement_value,377520.646800877,514800.8820011959,234.73,167.97,301.49,76
02057016,"5109 26Th Rd N, Arlington VA 22207",Yorktown,R-6,False,7422.0,51.9,False,1944.0,511-Single Family Detached,547.0,,892000.0,128400.0,2226.6,5566.5,35,5019.5,9.82664151621306,underdeveloped,estimated_from_improvement_value,442390.49672145874,603259.7682565346,234.73,167.97,301.49,76
02051014,"2705 N Greenbrier St, Arlington VA 22207",Yorktown,R-6,False,5048.0,53.3,False,2016.0,511-Single Family Detached,3670.0,,814600.0,861400.0,1514.3999999999999,3785.9999999999995,35,115.99999999999955,96.93608029582674,near-capacity,estimated_from_improvement_value,13727.279450607452,18719.017432646524,234.73,167.97,301.49,76
02057022,"2633 N Florida St, Arlington VA 22207",Yorktown,R-6,False,6656.0,67.2,True,1943.0,511-Single Family Detached,419.0,,882800.0,98300.0,1996.8,4992.0,35,4573.0,8.393429487179487,underdeveloped,estimated_from_improvement_value,444786.54246794875,606527.1033653846,234.73,167.97,301.49,76
02057021,"2629 N Florida St, Arlington VA 22207",Yorktown,R-6,False,6334.0,48.7,False,1941.0,511-Single Family Detached,1721.0,,879000.0,403900.0,1900.1999999999998,4750.5,35,3029.5,36.22776549836859,underdeveloped,estimated_from_improvement_value,308306.86769813707,420418.4559520051,234.73,167.97,301.49,76
02056004,"5206 27Th St N, Arlington VA 22207",Yorktown,R-6,False,7698.0,54.8,False,1943.0,511-Single Family Detached,1231.0,,895300.0,289000.0,2309.4,5773.5,35,4542.5,21.321555382350393,underdeveloped,estimated_from_improvement_value,387424.4630639993,528306.0859963626,234.73,167.97,301.49,76
02056006,"2634 N Florida St, Arlington VA 22207",Yorktown,R-6,False,6773.0,61.8,True,1943.0,511-Single Family Detached,1274.0,,884200.0,299100.0,2031.8999999999999,5079.75,35,3805.75,25.079974408189383,underdeveloped,estimated_from_improvement_value,364343.57645553426,496832.1497120921,234.73,167.97,301.49,76
02056003,"5210 27Th St N, Arlington VA 22207",Yorktown,R-6,False,7337.0,51.8,False,1943.0,511-Single Family Detached,2819.0,,891000.0,661800.0,2201.1,5502.75,35,2683.75,51.22893098905092,underdeveloped,estimated_from_improvement_value,239002.62368815593,325912.6686656672,234.73,167.97,301.49,76
02057020,"2625 N Florida St, Arlington VA 22207",Yorktown,R-6,False,6334.0,48.7,False,1941.0,511-Single Family Detached,905.0,,879000.0,212500.0,1900.1999999999998,4750.5,35,3845.5,19.050626249868436,underdeveloped,estimated_from_improvement_value,391349.7473950111,533658.7464477423,234.73,167.97,301.49,76
02056007,"2628 N Florida St, Arlington VA 22207",Yorktown,R-6,False,8038.0,63.8,True,1948.0,511-Single Family Detached,1376.0,,850500.0,322900.0,2411.4,6028.5,35,4652.5,22.8249149871444,underdeveloped,estimated_from_improvement_value,361005.75391888525,492280.57352575264,234.73,167.97,301.49,76
02058006,"5104 26Th Rd N, Arlington VA 22207",Yorktown,R-6,False,4373.0,43.9,False,1944.0,511-Single Family Detached,1850.0,,855400.0,434200.0,1311.8999999999999,3279.7499999999995,35,1429.7499999999995,56.40673831846941,underdeveloped,estimated_from_improvement_value,205093.21823309702,279672.5703178595,234.73,167.97,301.49,76
02058005,"5108 26Th Rd N, Arlington VA 22207",Yorktown,R-6,False,4373.0,43.5,False,1944.0,511-Single Family Detached,1149.0,,855400.0,269700.0,1311.8999999999999,3279.7499999999995,35,2130.7499999999995,35.03315801509262,underdeveloped,estimated_from_improvement_value,305649.5014863938,416794.7747541733,234.73,167.97,301.49,76
02058004,"5112 26Th Rd N, Arlington VA 22207",Yorktown,R-6,False,4129.0,41.0,False,1944.0,511-Single Family Detached,570.0,,852500.0,133900.0,1238.7,3096.75,35,2526.75,18.406393799951562,underdeveloped,estimated_from_improvement_value,382572.0210704772,521689.1196415598,234.73,167.97,301.49,76
02056013,"2633 N Greenbrier St, Arlington VA 22207",Yorktown,R-6,False,5332.0,52.1,False,1925.0,511-Single Family Detached,5416.0,,818000.0,1271400.0,1599.6,3999.0,35,-1417.0,135.43385846461615,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
