OBJECTID,EVENT_ID,RPCMSTR,GeoSyncDate,SHAPE_Length,SHAPE_Area,zoning_district,is_split_zoned,is_residential_zoning,civic_association,grossFloorAreaSquareFeetQty,storyHeightCnt,propertyYearBuilt,numberOfUnitsCnt,lotSizeQty,propertyClassTypeCode,propertyClassTypeDsc,zoningDescListText,commercialInd,mixedUseInd,improvementValueAmt,landValueAmt,totalValueAmt,estimated_value_low,estimated_value_high,valuation_confidence,valuation_is_valueable,valuation_available_gfa_sf,valuation_available_dwelling_units,valuation_assessed_land_value,valuation_max_gfa_sf,valuation_confidence_factors,valuation_notes,valuation_land_residual_low,valuation_land_residual_high,valuation_land_residual_applicable,valuation_assessment_ratio_low,valuation_assessment_ratio_high,valuation_assessment_ratio_applicable,valuation_per_sf_low,valuation_per_sf_high,valuation_per_sf_applicable,valuation_per_unit_low,valuation_per_unit_high,valuation_per_unit_applicable
5600437,2027165,23015017,2026-02-11 23:24:24,0.0017930450986390321,1.5601116395307135e-07,R-6,True,True,Alcova Heights,,,1940.0,,16014.0,511,511-Single Family Detached,R-6,False,False,148500.0,801900.0,950400.0,150000.0,1260000.0,high,True,6300.0,1.0,801900.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,481140.0,681615.0,True,801900.0,922184.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600438,2027182,23016010,2026-02-11 23:24:24,0.0012759271418050758,7.930348248919908e-08,R-6,False,True,Alcova Heights,,,1937.0,,8246.0,511,511-Single Family Detached,R-6,False,False,203000.0,662100.0,865100.0,150000.0,1233555.0,high,True,6167.775000000001,1.0,662100.0,6167.775000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397260.0,562785.0,True,662100.0,761414.9999999999,True,616777.5,1233555.0,True,150000.0,350000.0,True
5600439,2027199,23015016,2026-02-11 23:24:24,0.0016292666010236058,1.0614841146538215e-07,R-6,True,True,Alcova Heights,,,1939.0,,10942.0,511,511-Single Family Detached,R-6,False,False,719700.0,710600.0,1430300.0,150000.0,1260000.0,high,True,6300.0,1.0,710600.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,426360.0,604010.0,True,710600.0,817189.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600440,2027232,23015015,2026-02-11 23:24:24,0.0016305153440628439,1.069691461984272e-07,R-6,True,True,Alcova Heights,,,1941.0,,10942.0,511,511-Single Family Detached,R-6,False,False,279200.0,710600.0,989800.0,150000.0,1260000.0,high,True,6300.0,1.0,710600.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,426360.0,604010.0,True,710600.0,817189.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600441,2027264,23015014,2026-02-11 23:24:24,0.0016305274849019087,1.080592548372065e-07,R-6,True,True,Alcova Heights,,,1941.0,,10942.0,511,511-Single Family Detached,R-6,False,False,193900.0,710600.0,904500.0,150000.0,1260000.0,high,True,6300.0,1.0,710600.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,426360.0,604010.0,True,710600.0,817189.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600442,2027283,23016004,2026-02-11 23:24:24,0.0012904480852485927,8.032688340254246e-08,R-6,False,True,Alcova Heights,,,1949.0,,8246.0,511,511-Single Family Detached,R-6,False,False,243900.0,662100.0,906000.0,150000.0,1249469.9999999998,high,True,6247.3499999999985,1.0,662100.0,6247.3499999999985,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397260.0,562785.0,True,662100.0,761414.9999999999,True,624734.9999999999,1249469.9999999998,True,150000.0,350000.0,True
5600443,2027288,23015013,2026-02-11 23:24:24,0.0016212088648222568,1.0567553787988225e-07,R-6,True,True,Alcova Heights,,,1952.0,,10942.0,511,511-Single Family Detached,R-6,False,False,229900.0,710600.0,940500.0,150000.0,1260000.0,high,True,6300.0,1.0,710600.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,426360.0,604010.0,True,710600.0,817189.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600444,2027291,23016012,2026-02-11 23:24:24,0.0012708519825398623,7.784073121126219e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,657400.0,662100.0,1319500.0,,,not_applicable,False,,,,6054.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600445,2027304,23016005,2026-02-11 23:24:24,0.0012918618693550164,7.981756172253933e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,395900.0,662100.0,1058000.0,,,not_applicable,False,,,,6207.75,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600446,2027315,23016011,2026-02-11 23:24:24,0.0016112608745076518,1.5617826295031613e-07,R-6,False,True,Alcova Heights,,,,,,,,,,,198000.0,810500.0,1008500.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600447,2027322,23015012,2026-02-11 23:24:24,0.001622340018929684,1.0537711798975266e-07,R-6,True,True,Alcova Heights,,,1955.0,,0.0,511,511-Single Family Detached,R-6,False,False,153800.0,710600.0,864400.0,150000.0,1260000.0,high,True,6300.0,1.0,710600.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,426360.0,604010.0,True,710600.0,817189.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600448,2027326,23016006,2026-02-11 23:24:24,0.0013004182719814263,8.164449385797114e-08,R-6,False,True,Alcova Heights,,,1924.0,,8246.0,511,511-Single Family Detached,R-6,False,False,264600.0,662100.0,926700.0,150000.0,1260000.0,high,True,6300.0,1.0,662100.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397260.0,562785.0,True,662100.0,761414.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600449,2027366,23015011,2026-02-11 23:24:24,0.0016211741896830425,1.0458041807251413e-07,R-6,True,True,Alcova Heights,,,,,,,,,,,421500.0,710600.0,1132100.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600450,2027374,23016024,2026-02-11 23:24:24,0.001292151950258948,6.25367086075621e-08,R-6,False,True,Alcova Heights,,,1982.0,,6597.0,511,511-Single Family Detached,R-6,False,False,257000.0,632400.0,889400.0,150000.0,972750.0,high,True,4863.75,1.0,632400.0,4863.75,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,379440.0,537540.0,True,632400.0,727260.0,True,486375.0,972750.0,True,150000.0,350000.0,True
5600451,2027385,23016007,2026-02-11 23:24:24,0.0013659021215593516,9.617208905092305e-08,R-6,False,True,Alcova Heights,,,1920.0,,9895.0,511,511-Single Family Detached,R-6,False,False,205400.0,691700.0,897100.0,150000.0,1260000.0,high,True,6300.0,1.0,691700.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,415020.0,587945.0,True,691700.0,795454.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600452,2027392,23015010,2026-02-11 23:24:24,0.0016263669901391761,1.0670281546502484e-07,R-6,True,True,Alcova Heights,,,,,,,,,,,295200.0,710600.0,1005800.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600453,2027419,23015009,2026-02-11 23:24:24,0.0016207526368000524,1.0549214269018914e-07,R-6,False,True,Alcova Heights,,,1939.0,,10942.0,511,511-Single Family Detached,R-6,False,False,119700.0,710600.0,830300.0,150000.0,1260000.0,high,True,6300.0,1.0,710600.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,426360.0,604010.0,True,710600.0,817189.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600454,2027458,23015008,2026-02-11 23:24:24,0.001626071156307737,1.0763762681389826e-07,R-6,True,True,Alcova Heights,,,1940.0,,10942.0,511,511-Single Family Detached,R-6,False,False,158600.0,710600.0,869200.0,150000.0,1260000.0,high,True,6300.0,1.0,710600.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,426360.0,604010.0,True,710600.0,817189.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600455,2027525,23015006,2026-02-11 23:24:24,0.0014614415501778767,7.427608350528753e-08,R-6,True,True,Alcova Heights,,,1940.0,,0.0,511,511-Single Family Detached,R-6,False,False,216800.0,629700.0,846500.0,150000.0,1155359.9999999998,high,True,5776.799999999999,1.0,629700.0,5776.799999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,377820.0,535245.0,True,629700.0,724155.0,True,577679.9999999999,1155359.9999999998,True,150000.0,350000.0,True
5600456,2027571,23018031,2026-02-11 23:24:24,0.0009070923649540217,4.759400366410401e-08,R-6,False,True,Alcova Heights,,,1940.0,,5004.0,511,511-Single Family Detached,R-6,False,False,64800.0,603700.0,668500.0,150000.0,740324.9999999999,high,True,3701.6249999999995,1.0,603700.0,3701.6249999999995,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,362220.0,513145.0,True,603700.0,694255.0,True,370162.49999999994,740324.9999999999,True,150000.0,350000.0,True
5600457,2027607,23018030,2026-02-11 23:24:24,0.0011610761480463998,6.92986592472883e-08,R-6,False,True,Alcova Heights,,,1939.0,,7275.0,511,511-Single Family Detached,R-6,False,False,210100.0,644600.0,854700.0,150000.0,1077945.0,high,True,5389.724999999999,1.0,644600.0,5389.724999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,386760.0,547910.0,True,644600.0,741290.0,True,538972.5,1077945.0,True,150000.0,350000.0,True
5600458,2027631,23018029,2026-02-11 23:24:24,0.0011322796040883045,6.720609000337657e-08,R-6,False,True,Alcova Heights,,,1938.0,,6937.0,511,511-Single Family Detached,R-6,False,False,257300.0,638500.0,895800.0,150000.0,1045395.0000000001,high,True,5226.975,1.0,638500.0,5226.975,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,383100.0,542725.0,True,638500.0,734275.0,True,522697.50000000006,1045395.0000000001,True,150000.0,350000.0,True
5600459,2027660,23018028,2026-02-11 23:24:24,0.0010882658697844493,6.344724087380924e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,123800.0,632400.0,756200.0,,,not_applicable,False,,,,4934.625,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600460,2027664,23018033,2026-02-11 23:24:24,0.0010166040336458916,5.4922786563477524e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,107300.0,603600.0,710900.0,,,not_applicable,False,,,,4271.625,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600461,2027813,23018025,2026-02-11 23:24:24,0.0009682874344916746,5.325253420992312e-08,R-6,False,True,Alcova Heights,,,1940.0,,5585.0,511,511-Single Family Detached,R-6,False,False,100200.0,614200.0,714400.0,150000.0,828345.0000000001,high,True,4141.725,1.0,614200.0,4141.725,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,368520.0,522070.0,True,614200.0,706330.0,True,414172.50000000006,828345.0000000001,True,150000.0,350000.0,True
5600462,2027820,23018002,2026-02-11 23:24:24,0.0012836532763626522,8.047056104218899e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,130200.0,662100.0,792300.0,,,not_applicable,False,,,,6258.5999999999985,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600463,2027836,23018003,2026-02-11 23:24:24,0.0012755986288580576,7.911628763717608e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,167700.0,662100.0,829800.0,,,not_applicable,False,,,,6153.299999999999,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600464,2027845,23018024,2026-02-11 23:24:24,0.0009329800054613434,5.049851504994059e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,741800.0,608100.0,1349900.0,,,not_applicable,False,,,,3927.525,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600465,2027857,23018004,2026-02-11 23:24:24,0.0012723418305548703,7.868901252136736e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,195500.0,662100.0,857600.0,,,not_applicable,False,,,,6120.075000000001,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600466,2027866,23018023,2026-02-11 23:24:24,0.0008823870075522391,4.5869474843638957e-08,R-6,False,True,Alcova Heights,,,1939.0,,4850.0,511,511-Single Family Detached,R-6,False,False,129100.0,600900.0,730000.0,150000.0,713505.0,high,True,3567.525,1.0,600900.0,3567.525,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,360540.0,510765.0,True,600900.0,691035.0,True,356752.5,713505.0,True,150000.0,350000.0,True
5600467,2027873,23018005,2026-02-11 23:24:24,0.001275350493791837,7.951090170951168e-08,R-6,False,True,Alcova Heights,,,1940.0,,8246.0,511,511-Single Family Detached,R-6,False,False,261100.0,662100.0,923200.0,150000.0,1236795.0,high,True,6183.974999999999,1.0,662100.0,6183.974999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397260.0,562785.0,True,662100.0,761414.9999999999,True,618397.5,1236795.0,True,150000.0,350000.0,True
5600468,2027887,23018027,2026-02-11 23:24:24,0.0010529447751247952,6.081952903024584e-08,R-6,False,True,Alcova Heights,,,1940.0,,6261.0,511,511-Single Family Detached,R-6,False,False,298800.0,626300.0,925100.0,150000.0,946050.0,high,True,4730.25,1.0,626300.0,4730.25,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,375780.0,532355.0,True,626300.0,720245.0,True,473025.0,946050.0,True,150000.0,350000.0,True
5600469,2027900,23018006,2026-02-11 23:24:24,0.0012753993046616954,7.951883461448244e-08,R-6,False,True,Alcova Heights,,,1949.0,,8246.0,511,511-Single Family Detached,R-6,False,False,267800.0,662100.0,929900.0,150000.0,1236930.0,high,True,6184.650000000001,1.0,662100.0,6184.650000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397260.0,562785.0,True,662100.0,761414.9999999999,True,618465.0,1236930.0,True,150000.0,350000.0,True
5600470,2027908,23018022,2026-02-11 23:24:24,0.000852238617750465,4.271816413917457e-08,R-6,False,True,Alcova Heights,,,1940.0,,4500.0,511,511-Single Family Detached,R-6,False,False,257200.0,594600.0,851800.0,150000.0,683790.0,high,True,3322.4249999999993,1.0,594600.0,3322.4249999999993,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,356760.0,505410.0,True,594600.0,683790.0,True,332242.49999999994,664484.9999999999,True,150000.0,350000.0,True
5600471,2027913,23027014,2026-02-11 23:24:24,0.0012804282979038079,8.031876967112978e-08,R-6,False,True,Alcova Heights,,,1927.0,,8147.0,511,511-Single Family Detached,R-6,False,False,268800.0,660300.0,929100.0,150000.0,1249365.0,high,True,6246.825,1.0,660300.0,6246.825,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,396180.0,561255.0,True,660300.0,759344.9999999999,True,624682.5,1249365.0,True,150000.0,350000.0,True
5600472,2027920,23018026,2026-02-11 23:24:24,0.001005702475274424,5.6235663259040235e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,279200.0,620200.0,899400.0,,,not_applicable,False,,,,4373.775,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600473,2027928,23018007,2026-02-11 23:24:24,0.001263443417271611,7.6911946773534e-08,R-6,False,True,Alcova Heights,,,1949.0,,0.0,511,511-Single Family Detached,R-6,False,False,433200.0,662100.0,1095300.0,150000.0,1196370.0,high,True,5981.849999999999,1.0,662100.0,5981.849999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397260.0,562785.0,True,662100.0,761414.9999999999,True,598185.0,1196370.0,True,150000.0,350000.0,True
5600474,2027939,23018034,2026-02-11 23:24:24,0.0008679068659167637,4.43959190734926e-08,R-6,False,True,Alcova Heights,,,1940.0,,0.0,511,511-Single Family Detached,R-6,False,False,289500.0,596400.0,885900.0,150000.0,690585.0,high,True,3452.9249999999997,1.0,596400.0,3452.9249999999997,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,357840.0,506940.0,True,596400.0,685860.0,True,345292.5,690585.0,True,150000.0,350000.0,True
5600475,2027964,23018021,2026-02-11 23:24:24,0.0009345920488892461,4.9012622039082566e-08,R-6,False,True,Alcova Heights,,,1957.0,,0.0,511,511-Single Family Detached,R-6,False,False,360300.0,606300.0,966600.0,150000.0,762390.0,high,True,3811.95,1.0,606300.0,3811.95,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,363780.0,515355.0,True,606300.0,697245.0,True,381195.0,762390.0,True,150000.0,350000.0,True
5600476,2027965,23018008,2026-02-11 23:24:24,0.0012733570324786584,7.951235060972354e-08,R-6,False,True,Alcova Heights,,,1949.0,,8246.0,511,511-Single Family Detached,R-6,False,False,159200.0,662100.0,821300.0,150000.0,1236825.0,high,True,6184.125,1.0,662100.0,6184.125,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397260.0,562785.0,True,662100.0,761414.9999999999,True,618412.5,1236825.0,True,150000.0,350000.0,True
5600477,2028010,23018009,2026-02-11 23:24:24,0.001273363999945578,7.923714847945148e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,144000.0,662100.0,806100.0,,,not_applicable,False,,,,6162.75,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600478,2028032,23018010,2026-02-11 23:24:24,0.0012683434262427094,7.723188781360068e-08,R-6,False,True,Alcova Heights,,,1940.0,,8246.0,511,511-Single Family Detached,R-6,False,False,170100.0,662100.0,832200.0,150000.0,1201350.0,high,True,6006.75,1.0,662100.0,6006.75,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397260.0,562785.0,True,662100.0,761414.9999999999,True,600675.0,1201350.0,True,150000.0,350000.0,True
5600479,2028037,23027010,2026-02-11 23:24:24,0.0012814629368612808,7.950070435571252e-08,R-6,False,True,Alcova Heights,,,1928.0,,8147.0,511,511-Single Family Detached,R-6,False,False,150500.0,660300.0,810800.0,150000.0,1236644.9999999998,high,True,6183.2249999999985,1.0,660300.0,6183.2249999999985,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,396180.0,561255.0,True,660300.0,759344.9999999999,True,618322.4999999999,1236644.9999999998,True,150000.0,350000.0,True
5600480,2028045,23018011,2026-02-11 23:24:24,0.0012735768071512458,7.957020544947546e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,163100.0,662100.0,825200.0,,,not_applicable,False,,,,6188.625,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600481,2028065,23018012,2026-02-11 23:24:24,0.0012754899502803757,7.878914684130258e-08,R-6,False,True,Alcova Heights,,,1939.0,,0.0,511,511-Single Family Detached,R-6,False,False,168600.0,662100.0,830700.0,150000.0,1225575.0,high,True,6127.875,1.0,662100.0,6127.875,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397260.0,562785.0,True,662100.0,761414.9999999999,True,612787.5,1225575.0,True,150000.0,350000.0,True
5600482,2028089,23018013,2026-02-11 23:24:24,0.0012735147370188545,7.888257306933835e-08,R-6,False,True,Alcova Heights,,,1937.0,,8246.0,511,511-Single Family Detached,R-6,False,False,106000.0,662100.0,768100.0,150000.0,1227030.0,high,True,6135.15,1.0,662100.0,6135.15,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397260.0,562785.0,True,662100.0,761414.9999999999,True,613515.0,1227030.0,True,150000.0,350000.0,True
5600483,2028094,23027002,2026-02-11 23:24:24,0.0012670033821833401,7.724507849005126e-08,R-6,False,True,Alcova Heights,,,2013.0,,8147.0,511,511-Single Family Detached,R-6,False,False,892800.0,660300.0,1553100.0,150000.0,1201559.9999999998,high,True,6007.799999999999,1.0,660300.0,6007.799999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,396180.0,561255.0,True,660300.0,759344.9999999999,True,600779.9999999999,1201559.9999999998,True,150000.0,350000.0,True
5600484,2028099,23027015,2026-02-11 23:24:24,0.0012669209980773978,7.70672195979705e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,217000.0,660300.0,877300.0,,,not_applicable,False,,,,5993.924999999999,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600485,2028103,23018014,2026-02-11 23:24:24,0.001286685459787899,8.219374016550155e-08,R-6,False,True,Alcova Heights,,,1938.0,,0.0,511,511-Single Family Detached,R-6,False,False,258600.0,662100.0,920700.0,150000.0,1260000.0,high,True,6300.0,1.0,662100.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397260.0,562785.0,True,662100.0,761414.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600486,2028134,23018015,2026-02-11 23:24:24,0.0012723112088209644,7.814334416918861e-08,R-6,False,True,Alcova Heights,,,1939.0,,8246.0,511,511-Single Family Detached,R-6,False,False,312000.0,662100.0,974100.0,150000.0,1215540.0,high,True,6077.7,1.0,662100.0,6077.7,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397260.0,562785.0,True,662100.0,761414.9999999999,True,607770.0,1215540.0,True,150000.0,350000.0,True
5600487,2028149,23027003,2026-02-11 23:24:24,0.0012766818001392994,7.788497099411401e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,1054700.0,660300.0,1715000.0,,,not_applicable,False,,,,6057.6,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600488,2028161,23027013,2026-02-11 23:24:24,0.0012670254475358668,7.670523737781678e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,470900.0,660300.0,1131200.0,,,not_applicable,False,,,,5965.799999999999,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600489,2028169,23027004,2026-02-11 23:24:24,0.0012728589175051356,7.770467456651606e-08,R-6,False,True,Alcova Heights,,,1937.0,,8147.0,511,511-Single Family Detached,R-6,False,False,274000.0,660300.0,934300.0,150000.0,1208715.0,high,True,6043.575,1.0,660300.0,6043.575,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,396180.0,561255.0,True,660300.0,759344.9999999999,True,604357.5,1208715.0,True,150000.0,350000.0,True
5600490,2028188,23027012,2026-02-11 23:24:24,0.0012717609757370361,7.775668963602784e-08,R-6,False,True,Alcova Heights,,,1925.0,,8147.0,511,511-Single Family Detached,R-6,False,False,92100.0,660300.0,752400.0,150000.0,1209510.0,high,True,6047.55,1.0,660300.0,6047.55,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,396180.0,561255.0,True,660300.0,759344.9999999999,True,604755.0,1209510.0,True,150000.0,350000.0,True
5600491,2028192,23027005,2026-02-11 23:24:24,0.0012746855991607562,7.772640499138406e-08,R-6,False,True,Alcova Heights,,,1939.0,,0.0,511,511-Single Family Detached,R-6,False,False,173100.0,660300.0,833400.0,150000.0,1209045.0,high,True,6045.225,1.0,660300.0,6045.225,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,396180.0,561255.0,True,660300.0,759344.9999999999,True,604522.5,1209045.0,True,150000.0,350000.0,True
5600492,2028206,23026030,2026-02-11 23:24:24,0.0010886624312760051,6.900782201922212e-08,R-6,False,True,Alcova Heights,,,1956.0,,7228.0,511,511-Single Family Detached,R-6,False,False,188700.0,643700.0,832400.0,150000.0,1073430.0,high,True,5367.15,1.0,643700.0,5367.15,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,386220.0,547145.0,True,643700.0,740255.0,True,536715.0,1073430.0,True,150000.0,350000.0,True
5600493,2028211,23027011,2026-02-11 23:24:24,0.0012833070227623554,7.995771094296926e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,287600.0,660300.0,947900.0,,,not_applicable,False,,,,6218.775000000001,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600494,2028213,23027006,2026-02-11 23:24:24,0.001281402501069258,7.974471725087292e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,394700.0,660300.0,1055000.0,,,not_applicable,False,,,,6202.275000000001,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600495,2028232,23027007,2026-02-11 23:24:24,0.0012776169334115899,7.78597242441623e-08,R-6,False,True,Alcova Heights,,,1939.0,,8147.0,511,511-Single Family Detached,R-6,False,False,381000.0,660300.0,1041300.0,150000.0,1211130.0,high,True,6055.65,1.0,660300.0,6055.65,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,396180.0,561255.0,True,660300.0,759344.9999999999,True,605565.0,1211130.0,True,150000.0,350000.0,True
5600496,2028257,23030007,2026-02-11 23:24:24,0.0013553893122059649,8.792592504246282e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,228500.0,681800.0,910300.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600497,2027085,23016020,2026-02-11 23:24:24,0.0009497508123112496,4.694875353705448e-08,R-5,False,True,Alcova Heights,,,,,,,,,,,228200.0,592700.0,820900.0,,,not_applicable,False,,,,4138.225,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5600498,2027121,23016013,2026-02-11 23:24:24,0.0016506884159420117,1.1870099587878791e-07,R-6,False,True,Alcova Heights,,,1939.0,,12505.0,511,511-Single Family Detached,R-6,False,False,183300.0,738700.0,922000.0,150000.0,1260000.0,high,True,6300.0,1.0,738700.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,443220.0,627895.0,True,738700.0,849504.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5600499,2027202,23016009,2026-02-11 23:24:24,0.001234812641380396,7.068188487863507e-08,R-6,False,True,Alcova Heights,,,1939.0,,7282.0,511,511-Single Family Detached,R-6,False,False,522600.0,644700.0,1167300.0,150000.0,1099440.0000000002,high,True,5497.200000000001,1.0,644700.0,5497.200000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,386820.0,547995.0,True,644700.0,741405.0,True,549720.0000000001,1099440.0000000002,True,150000.0,350000.0,True
5600500,2027401,23016023,2026-02-11 23:24:24,0.001294389643310299,8.032816293096793e-08,R-6,False,True,Alcova Heights,,,1929.0,,8132.0,511,511-Single Family Detached,R-6,False,False,237100.0,660000.0,897100.0,150000.0,1249500.0,high,True,6247.5,1.0,660000.0,6247.5,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,396000.0,561000.0,True,660000.0,758999.9999999999,True,624750.0,1249500.0,True,150000.0,350000.0,True
