parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,est_value_low,est_value_high,valuation_confidence
23015031,,Alcova Heights,R-6,True,8255.5,106.4,True,,,,,649700.0,0.0,2476.65,6191.625,35,1,6191.625,0.0,vacant,150000.0,1238325.0,high
23015029,"3529 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,8387.5,50.6,False,1936.0,511-Single Family Detached,763.0,,661900.0,141100.0,2516.25,6290.625,35,1,5527.625,12.129160457029311,underdeveloped,150000.0,1105525.0,high
23015028,,Alcova Heights,R-6,True,8336.7,49.4,False,,,2916.0,,664200.0,539400.0,2501.01,6252.525000000001,35,1,3336.5250000000005,46.63715858793047,underdeveloped,150000.0,667305.0000000001,high
23015026,,Alcova Heights,R-6,True,17356.5,101.1,True,,,1263.0,,821600.0,233600.0,2520.0,6300.0,35,1,5037.0,20.047619047619047,underdeveloped,150000.0,1007400.0,high
23015025,"3611 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,8801.5,50.3,False,1938.0,511-Single Family Detached,1285.0,,671100.0,237800.0,2520.0,6300.0,35,1,5015.0,20.396825396825395,underdeveloped,150000.0,1003000.0,high
23015023,"3617 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,9078.0,50.6,False,1951.0,511-Single Family Detached,1812.0,,675700.0,335300.0,2520.0,6300.0,35,1,4488.0,28.76190476190476,underdeveloped,150000.0,897600.0,high
23015020,,Alcova Heights,R-6,True,10506.0,54.1,False,,,582.0,,691800.0,107600.0,2520.0,6300.0,35,1,5718.0,9.238095238095239,underdeveloped,150000.0,1143600.0,high
23015018,"3709 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,16734.5,82.0,True,1948.0,511-Single Family Detached,2399.0,,817000.0,443900.0,2520.0,6300.0,35,1,3901.0,38.07936507936508,underdeveloped,150000.0,780200.0,high
23015017,"3801 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,16178.2,77.0,True,1940.0,511-Single Family Detached,803.0,,801900.0,148500.0,2520.0,6300.0,35,1,5497.0,12.746031746031747,underdeveloped,150000.0,1099400.0,high
23016010,"3528 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8223.7,51.6,False,1937.0,511-Single Family Detached,1097.0,,662100.0,203000.0,2467.11,6167.775000000001,35,1,5070.775000000001,17.78599251756103,underdeveloped,150000.0,1014155.0000000001,high
23015016,"3803 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11007.5,50.6,False,1939.0,511-Single Family Detached,3890.0,,710600.0,719700.0,2520.0,6300.0,35,1,2410.0,61.74603174603175,underdeveloped,150000.0,482000.0,high
23015015,"3807 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11092.6,50.6,False,1941.0,511-Single Family Detached,1509.0,,710600.0,279200.0,2520.0,6300.0,35,1,4791.0,23.952380952380953,underdeveloped,150000.0,958200.0,high
23015014,"3811 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11205.7,51.5,False,1941.0,511-Single Family Detached,1048.0,,710600.0,193900.0,2520.0,6300.0,35,1,5252.0,16.634920634920636,underdeveloped,150000.0,1050400.0,high
23016004,"3511 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8329.8,50.3,False,1949.0,511-Single Family Detached,1318.0,,662100.0,243900.0,2498.9399999999996,6247.3499999999985,35,1,4929.3499999999985,21.09694510472441,underdeveloped,150000.0,985869.9999999998,high
23015013,"3815 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10958.5,50.6,False,1952.0,511-Single Family Detached,1243.0,,710600.0,229900.0,2520.0,6300.0,35,1,5057.0,19.73015873015873,underdeveloped,150000.0,1011400.0,high
23016012,,Alcova Heights,R-6,False,8072.0,49.4,False,,,3554.0,,662100.0,657400.0,2421.6,6054.0,35,1,2500.0,58.704988437396764,underdeveloped,150000.0,500000.0,high
23016005,,Alcova Heights,R-6,False,8277.0,49.8,False,,,2140.0,,662100.0,395900.0,2483.1,6207.75,35,1,4067.75,34.4730377350892,underdeveloped,150000.0,813550.0,high
23016011,,Alcova Heights,R-6,False,16195.5,99.8,True,,,1070.0,,810500.0,198000.0,2520.0,6300.0,35,1,5230.0,16.984126984126984,underdeveloped,150000.0,1046000.0,high
23015012,"3819 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10927.5,50.1,False,1955.0,511-Single Family Detached,831.0,,710600.0,153800.0,2520.0,6300.0,35,1,5469.0,13.190476190476192,underdeveloped,150000.0,1093800.0,high
23016006,"3519 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8466.5,51.3,False,1924.0,511-Single Family Detached,1430.0,,662100.0,264600.0,2520.0,6300.0,35,1,4870.0,22.6984126984127,underdeveloped,150000.0,974000.0,high
23015011,,Alcova Heights,R-6,True,10844.9,49.3,False,,,2278.0,,710600.0,421500.0,2520.0,6300.0,35,1,4022.0,36.15873015873016,underdeveloped,150000.0,804400.0,high
23016024,"3527 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6485.0,50.3,False,1982.0,511-Single Family Detached,1389.0,,632400.0,257000.0,1945.5,4863.75,35,1,3474.75,28.558211256746336,underdeveloped,150000.0,694950.0,high
23016007,"3523 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9973.0,60.9,True,1920.0,511-Single Family Detached,1110.0,,691700.0,205400.0,2520.0,6300.0,35,1,5190.0,17.61904761904762,underdeveloped,150000.0,1038000.0,high
23015010,,Alcova Heights,R-6,True,11065.0,50.6,False,,,1596.0,,710600.0,295200.0,2520.0,6300.0,35,1,4704.0,25.333333333333336,underdeveloped,150000.0,940800.0,high
23015009,"3831 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10939.5,50.6,False,1939.0,511-Single Family Detached,647.0,,710600.0,119700.0,2520.0,6300.0,35,1,5653.0,10.269841269841269,underdeveloped,150000.0,1130600.0,high
23015008,"3901 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11162.0,51.5,False,1940.0,511-Single Family Detached,857.0,,710600.0,158600.0,2520.0,6300.0,35,1,5443.0,13.603174603174603,underdeveloped,150000.0,1088600.0,high
23015006,"3911 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,7702.4,64.1,True,1940.0,511-Single Family Detached,1172.0,,629700.0,216800.0,2310.72,5776.799999999999,35,1,4604.799999999999,20.288048746710984,underdeveloped,150000.0,920959.9999999999,high
23018031,"3806 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4935.5,59.4,False,1940.0,511-Single Family Detached,350.0,,603700.0,64800.0,1480.6499999999999,3701.6249999999995,35,1,3351.6249999999995,9.455306790936415,underdeveloped,150000.0,670324.9999999999,high
23018030,"3810 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7186.3,50.3,False,1939.0,511-Single Family Detached,1136.0,,644600.0,210100.0,2155.89,5389.724999999999,35,1,4253.724999999999,21.077142154748156,underdeveloped,150000.0,850744.9999999999,high
23018029,"3814 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6969.3,50.8,False,1938.0,511-Single Family Detached,1391.0,,638500.0,257300.0,2090.79,5226.975,35,1,3835.9750000000004,26.61195050674625,underdeveloped,150000.0,767195.0000000001,high
23018028,,Alcova Heights,R-6,False,6579.5,50.5,False,,,669.0,,632400.0,123800.0,1973.85,4934.625,35,1,4265.625,13.557261190060036,underdeveloped,150000.0,853125.0,high
23018033,,Alcova Heights,R-6,False,5695.5,58.5,False,,,580.0,,603600.0,107300.0,1708.6499999999999,4271.625,35,1,3691.625,13.577970912708864,underdeveloped,150000.0,738325.0,high
23018025,"3830 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5522.3,50.5,False,1940.0,511-Single Family Detached,542.0,,614200.0,100200.0,1656.69,4141.725,35,1,3599.7250000000004,13.086334800113478,underdeveloped,150000.0,719945.0000000001,high
23018002,,Alcova Heights,R-6,False,8344.8,50.8,False,,,704.0,,662100.0,130200.0,2503.4399999999996,6258.5999999999985,35,1,5554.5999999999985,11.248522033681658,underdeveloped,150000.0,1110919.9999999998,high
23018003,,Alcova Heights,R-6,False,8204.4,50.3,False,,,906.0,,662100.0,167700.0,2461.3199999999997,6153.299999999999,35,1,5247.299999999999,14.723806737847985,underdeveloped,150000.0,1049459.9999999998,high
23018024,,Alcova Heights,R-6,False,5236.7,50.8,False,,,4010.0,,608100.0,741800.0,1571.01,3927.525,35,1,-82.47499999999991,102.09992297948453,overdeveloped,,,not_applicable
23018004,,Alcova Heights,R-6,False,8160.1,50.5,False,,,1057.0,,662100.0,195500.0,2448.03,6120.075000000001,35,1,5063.075000000001,17.271030175283798,underdeveloped,150000.0,1012615.0000000001,high
23018023,"3904 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4756.7,49.9,False,1939.0,511-Single Family Detached,698.0,,600900.0,129100.0,1427.01,3567.525,35,1,2869.525,19.56538496576758,underdeveloped,150000.0,573905.0,high
23018005,"3817 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8245.3,50.5,False,1940.0,511-Single Family Detached,1411.0,,662100.0,261100.0,2473.5899999999997,6183.974999999999,35,1,4772.974999999999,22.81703920213132,underdeveloped,150000.0,954594.9999999999,high
23018027,"3822 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6307.0,50.8,False,1940.0,511-Single Family Detached,1615.0,,626300.0,298800.0,1892.1,4730.25,35,1,3115.25,34.14195867026056,underdeveloped,150000.0,623050.0,high
23018006,"3821 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8246.2,50.5,False,1949.0,511-Single Family Detached,1448.0,,662100.0,267800.0,2473.86,6184.650000000001,35,1,4736.650000000001,23.41280428156807,underdeveloped,150000.0,947330.0000000001,high
23018022,"3908 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4429.9,49.5,False,1940.0,511-Single Family Detached,1390.0,,594600.0,257200.0,1328.9699999999998,3322.4249999999993,35,1,1932.4249999999993,41.836911292203744,underdeveloped,150000.0,397713.38427504,high
23027014,"3616 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8329.1,50.8,False,1927.0,511-Single Family Detached,1453.0,,660300.0,268800.0,2498.73,6246.825,35,1,4793.825,23.259815986521154,underdeveloped,150000.0,958765.0,high
23018026,,Alcova Heights,R-6,False,5831.7,49.9,False,,,1509.0,,620200.0,279200.0,1749.51,4373.775,35,1,2864.7749999999996,34.50108887631394,underdeveloped,150000.0,572954.9999999999,high
23018007,"3825 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7975.8,49.5,False,1949.0,511-Single Family Detached,2342.0,,662100.0,433200.0,2392.74,5981.849999999999,35,1,3639.8499999999995,39.15176742980851,underdeveloped,150000.0,727969.9999999999,high
23018034,"3912 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4603.9,50.8,False,1940.0,511-Single Family Detached,1565.0,,596400.0,289500.0,1381.1699999999998,3452.9249999999997,35,1,1887.9249999999997,45.3238920625267,underdeveloped,150000.0,377584.99999999994,high
23018021,"3916 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5082.6,50.5,False,1957.0,511-Single Family Detached,1948.0,,606300.0,360300.0,1524.78,3811.95,35,1,1863.9499999999998,51.10245412452944,underdeveloped,150000.0,372789.99999999994,high
23018008,"3829 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8245.5,50.7,False,1949.0,511-Single Family Detached,861.0,,662100.0,159200.0,2473.65,6184.125,35,1,5323.125,13.922745740100662,underdeveloped,150000.0,1064625.0,high
23018009,,Alcova Heights,R-6,False,8217.0,50.6,False,,,778.0,,662100.0,144000.0,2465.1,6162.75,35,1,5384.75,12.6242343109813,underdeveloped,150000.0,1076950.0,high
23018010,"3905 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8009.0,49.4,False,1940.0,511-Single Family Detached,919.0,,662100.0,170100.0,2402.7,6006.75,35,1,5087.75,15.299454780039124,underdeveloped,150000.0,1017550.0,high
23027010,"3712 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8244.3,50.3,False,1928.0,511-Single Family Detached,814.0,,660300.0,150500.0,2473.2899999999995,6183.2249999999985,35,1,5369.2249999999985,13.164651132701788,underdeveloped,150000.0,1073844.9999999998,high
23018011,,Alcova Heights,R-6,False,8251.5,50.3,False,,,882.0,,662100.0,163100.0,2475.45,6188.625,35,1,5306.625,14.251954190147245,underdeveloped,150000.0,1061325.0,high
23018012,"3911 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8170.5,50.3,False,1939.0,511-Single Family Detached,911.0,,662100.0,168600.0,2451.15,6127.875,35,1,5216.875,14.866491238806276,underdeveloped,150000.0,1043375.0,high
23018013,"3915 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8180.2,50.7,False,1937.0,511-Single Family Detached,573.0,,662100.0,106000.0,2454.06,6135.15,35,1,5562.15,9.33962494804528,underdeveloped,150000.0,1112430.0,high
23027002,"3615 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8010.4,49.0,False,2013.0,511-Single Family Detached,4826.0,,660300.0,892800.0,2403.12,6007.799999999999,35,1,1181.7999999999993,80.32890575585073,near-capacity,77932.94117647054,350000.0,high
23027015,,Alcova Heights,R-6,False,7991.9,48.6,False,,,1173.0,,660300.0,217000.0,2397.5699999999997,5993.924999999999,35,1,4820.924999999999,19.569814437117582,underdeveloped,150000.0,964184.9999999999,high
23018014,"3919 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8523.6,52.2,False,1938.0,511-Single Family Detached,1398.0,,662100.0,258600.0,2520.0,6300.0,35,1,4902.0,22.19047619047619,underdeveloped,150000.0,980400.0,high
23018015,"3923 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8103.6,51.3,False,1939.0,511-Single Family Detached,1686.0,,662100.0,312000.0,2431.08,6077.7,35,1,4391.7,27.740757194333383,underdeveloped,150000.0,878340.0,high
23027003,,Alcova Heights,R-6,False,8076.8,50.3,False,,,5701.0,,660300.0,1054700.0,2423.04,6057.6,35,1,356.60000000000036,94.11318013734812,near-capacity,23322.40293185422,350000.0,medium
23027013,,Alcova Heights,R-6,False,7954.4,48.6,False,,,2545.0,,660300.0,470900.0,2386.3199999999997,5965.799999999999,35,1,3420.7999999999993,42.65982768446814,underdeveloped,150000.0,684159.9999999999,high
23027004,"3701 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8058.1,49.0,False,1937.0,511-Single Family Detached,1481.0,,660300.0,274000.0,2417.43,6043.575,35,1,4562.575,24.50536313357574,underdeveloped,150000.0,912515.0,high
23027012,"3704 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8063.4,49.4,False,1925.0,511-Single Family Detached,498.0,,660300.0,92100.0,2419.02,6047.55,35,1,5549.55,8.234739687972816,underdeveloped,150000.0,1109910.0,high
23027005,"3705 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8060.3,49.4,False,1939.0,511-Single Family Detached,936.0,,660300.0,173100.0,2418.09,6045.225,35,1,5109.225,15.48329466645162,underdeveloped,150000.0,1021845.0000000001,high
23026030,"706 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7156.2,72.4,True,1956.0,511-Single Family Detached,1020.0,,643700.0,188700.0,2146.8599999999997,5367.15,35,1,4347.15,19.004499594756997,underdeveloped,150000.0,869429.9999999999,high
23027011,,Alcova Heights,R-6,False,8291.7,50.3,False,,,1555.0,,660300.0,287600.0,2487.51,6218.775000000001,35,1,4663.775000000001,25.004924603318173,underdeveloped,150000.0,932755.0000000001,high
23027006,,Alcova Heights,R-6,False,8269.7,50.7,False,,,2134.0,,660300.0,394700.0,2480.9100000000003,6202.275000000001,35,1,4068.2750000000005,34.406729788666254,underdeveloped,150000.0,813655.0000000001,high
23027007,"3711 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8074.2,49.4,False,1939.0,511-Single Family Detached,2059.0,,660300.0,381000.0,2422.2599999999998,6055.65,35,1,3996.6499999999996,34.00130456680951,underdeveloped,150000.0,799329.9999999999,high
23030007,,Alcova Heights,R-6,False,9118.1,52.2,False,,,1235.0,,681800.0,228500.0,2520.0,6300.0,35,1,5065.0,19.603174603174605,underdeveloped,150000.0,1013000.0,high
23016020,,Alcova Heights,R-5,False,4868.5,84.9,False,,,1234.0,,592700.0,228200.0,1655.2900000000002,4138.225,35,1,2904.2250000000004,29.81954823626071,underdeveloped,150000.0,580845.0000000001,high
23016013,"3512 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12309.1,127.4,True,1939.0,511-Single Family Detached,991.0,,738700.0,183300.0,2520.0,6300.0,35,1,5309.0,15.730158730158731,underdeveloped,150000.0,1061800.0,high
23016009,"3530 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7329.6,48.2,False,1939.0,511-Single Family Detached,2825.0,,644700.0,522600.0,2198.88,5497.200000000001,35,1,2672.2000000000007,51.38979844284363,underdeveloped,150000.0,534440.0000000001,high
23016023,"3531 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8330.0,52.6,False,1929.0,511-Single Family Detached,1282.0,,660000.0,237100.0,2499.0,6247.5,35,1,4965.5,20.520208083233292,underdeveloped,150000.0,993100.0,high
23015007,"3907 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,9861.7,70.5,True,1940.0,511-Single Family Detached,2144.0,,688500.0,396700.0,2520.0,6300.0,35,1,4156.0,34.03174603174603,underdeveloped,150000.0,831200.0,high
23018032,"600 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,5177.0,59.5,False,1952.0,511-Single Family Detached,744.0,,606800.0,137700.0,1553.1,3882.75,35,1,3138.75,19.16167664670659,underdeveloped,150000.0,627750.0,high
23015005,,Alcova Heights,R-6,True,7631.2,66.0,True,,,936.0,,638200.0,173200.0,2289.3599999999997,5723.4,35,1,4787.4,16.35391550476989,underdeveloped,150000.0,957479.9999999999,high
23015004,,Alcova Heights,R-6,True,10209.3,55.9,False,,,599.0,,693800.0,110900.0,2520.0,6300.0,35,1,5701.0,9.507936507936508,underdeveloped,150000.0,1140200.0,high
23018001,"3801 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8255.5,50.5,False,1936.0,511-Single Family Detached,1297.0,,662100.0,239900.0,2476.65,6191.625,35,1,4894.625,20.94765106090889,underdeveloped,150000.0,978925.0,high
23027009,"3716 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7990.4,48.5,False,1939.0,511-Single Family Detached,1674.0,,660300.0,309600.0,2397.12,5992.799999999999,35,1,4318.799999999999,27.933520224269127,underdeveloped,150000.0,863759.9999999999,high
23026017,"3804 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9262.6,93.4,True,1937.0,511-Single Family Detached,2140.0,,680800.0,395900.0,2520.0,6300.0,35,1,4160.0,33.96825396825397,underdeveloped,150000.0,832000.0,high
23027008,"3717 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8222.9,50.7,False,1927.0,511-Single Family Detached,1605.0,,660300.0,296900.0,2466.87,6167.174999999999,35,1,4562.174999999999,26.024881732722033,underdeveloped,150000.0,912434.9999999999,high
23030006,,Alcova Heights,R-6,False,9420.2,53.5,False,,,2517.0,,680900.0,465700.0,2520.0,6300.0,35,1,3783.0,39.95238095238095,underdeveloped,150000.0,756600.0,high
23027017,"3608 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8328.7,50.7,False,1920.0,511-Single Family Detached,1060.0,,660300.0,196100.0,2498.61,6246.525000000001,35,1,5186.525000000001,16.96943500586326,underdeveloped,150000.0,1037305.0000000001,high
23027016,"714 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,28433.7,93.6,True,,215-Gen Comm - other,4984.0,,1285500.0,922000.0,2520.0,6300.0,35,1,1316.0,79.11111111111111,underdeveloped,131600.0,350000.0,high
23027001,"3611 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8155.0,50.7,False,,511-Single Family Detached,,,658800.0,0.0,2446.5,6116.25,35,1,6116.25,0.0,vacant,150000.0,1223250.0,high
23015021,,Alcova Heights,R-6,False,10136.6,55.3,False,,,790.0,,684100.0,146200.0,2520.0,6300.0,35,1,5510.0,12.53968253968254,underdeveloped,150000.0,1102000.0,high
23015019,,Alcova Heights,R-6,True,10665.1,52.1,False,,,1869.0,,699300.0,345700.0,2520.0,6300.0,35,1,4431.0,29.666666666666668,underdeveloped,150000.0,886200.0,high
23015024,"3615 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,9042.6,50.6,False,1939.0,511-Single Family Detached,791.0,,672700.0,146300.0,2520.0,6300.0,35,1,5509.0,12.555555555555555,underdeveloped,150000.0,1101800.0,high
23015022,,Alcova Heights,R-6,True,9164.1,49.9,False,,,668.0,,683300.0,123600.0,2520.0,6300.0,35,1,5632.0,10.603174603174603,underdeveloped,150000.0,1126400.0,high
23015191,"3732 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6029.1,56.5,True,1998.0,511-Single Family Detached,2451.0,,621600.0,453500.0,2049.8940000000002,5124.735000000001,35,1,2673.7350000000006,47.82686324268474,underdeveloped,150000.0,534747.0000000001,high
23015190,"3728 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6711.1,94.5,True,1998.0,511-Single Family Detached,2886.0,,633200.0,533900.0,2281.7740000000003,5704.435000000001,35,1,2818.4350000000013,50.59221465403672,underdeveloped,150000.0,563687.0000000002,high
23015188,"3720 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,5856.9,82.3,True,1998.0,511-Single Family Detached,2395.0,,607800.0,443100.0,1991.346,4978.365,35,1,2583.365,48.10816402573938,underdeveloped,150000.0,516672.99999999994,high
23015187,"3716 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6697.1,68.7,True,1998.0,511-Single Family Detached,2599.0,,632400.0,480900.0,2277.014,5692.535,35,1,3093.535,45.65628494159456,underdeveloped,150000.0,618707.0,high
23015186,"3712 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6424.4,50.0,True,1998.0,511-Single Family Detached,2473.0,,631000.0,457500.0,2184.296,5460.74,35,1,2987.74,45.286902507718736,underdeveloped,150000.0,597548.0,high
23015185,"3708 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6681.9,61.2,True,1998.0,511-Single Family Detached,2618.0,,635000.0,484300.0,2271.846,5679.615,35,1,3061.615,46.09467367066254,underdeveloped,150000.0,612323.0,high
23015189,"3724 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,5424.5,70.2,True,1998.0,511-Single Family Detached,2538.0,,618600.0,469600.0,1844.3300000000002,4610.825000000001,35,1,2072.8250000000007,55.044379259676944,underdeveloped,150000.0,414565.0000000001,high
23026015,"3814 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8675.0,52.6,False,1941.0,511-Single Family Detached,450.0,,662200.0,83300.0,2520.0,6300.0,35,1,5850.0,7.142857142857142,underdeveloped,150000.0,1170000.0,high
23026011,,Alcova Heights,R-6,False,8176.2,49.4,False,,,810.0,,662200.0,149900.0,2452.8599999999997,6132.15,35,1,5322.15,13.20907022822338,underdeveloped,150000.0,1064430.0,high
23026010,,Alcova Heights,R-6,False,8523.6,51.6,False,,,544.0,,662200.0,100700.0,2520.0,6300.0,35,1,5756.0,8.634920634920636,underdeveloped,150000.0,1151200.0,high
23026014,"3818 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8238.4,49.5,False,1930.0,511-Single Family Detached,450.0,,662200.0,83200.0,2471.52,6178.8,35,1,5728.8,7.28296756651777,underdeveloped,150000.0,1145760.0,high
23026013,"3822 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8147.5,49.5,False,2006.0,511-Single Family Detached,3800.0,,662200.0,703000.0,2444.25,6110.625,35,1,2310.625,62.18676485629538,underdeveloped,150000.0,462125.0,high
23026012,"3826 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8338.4,50.5,False,1937.0,511-Single Family Detached,623.0,,662200.0,115200.0,2501.52,6253.8,35,1,5630.8,9.961943138571748,underdeveloped,150000.0,1126160.0,high
23026016,"3810 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8345.3,50.7,False,1939.0,511-Single Family Detached,697.0,,662200.0,129000.0,2503.5899999999997,6258.974999999999,35,1,5561.974999999999,11.13600869151898,underdeveloped,150000.0,1112395.0,high
23016026,,Alcova Heights,R-5,False,3844.4,75.2,False,,,794.0,,523900.0,146900.0,1307.0960000000002,3267.7400000000007,35,1,2473.7400000000007,24.29813877481072,underdeveloped,150000.0,494748.0000000001,high
23016015,"612 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,10496.9,56.5,True,1930.0,511-Single Family Detached,604.0,,632500.0,111700.0,2380.0,5950.0,35,1,5346.0,10.151260504201682,underdeveloped,150000.0,1069200.0,high
23016016,,Alcova Heights,R-5,False,10885.8,58.5,True,,,500.0,,632500.0,92500.0,2380.0,5950.0,35,1,5450.0,8.403361344537815,underdeveloped,150000.0,1090000.0,high
23016002,,Alcova Heights,R-6,False,7818.5,51.1,False,,,1091.0,,653700.0,201800.0,2345.5499999999997,5863.874999999999,35,1,4772.874999999999,18.605444352070947,underdeveloped,150000.0,954574.9999999998,high
23016003,"3507 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8637.4,81.2,True,1925.0,511-Single Family Detached,356.0,,662100.0,65800.0,2520.0,6300.0,35,1,5944.0,5.65079365079365,underdeveloped,150000.0,1188800.0,high
23029027,"3402 8Th St S, Arlington VA 22204",Alcova Heights,R-5,False,4280.0,44.8,False,2004.0,511-Single Family Detached,3523.0,,592800.0,651800.0,1455.2,3638.0,35,1,115.0,96.8389224848818,near-capacity,11243.320505772403,350000.0,medium
23029014,"808 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,10618.5,51.5,True,1938.0,511-Single Family Detached,1493.0,,639500.0,276200.0,2380.0,5950.0,35,1,4457.0,25.092436974789916,underdeveloped,150000.0,891400.0,high
23029011,"3414 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4104.0,48.3,False,1936.0,511-Single Family Detached,1716.0,,589700.0,317500.0,1231.2,3078.0,35,0,1362.0,55.7504873294347,underdeveloped,136200.0,300080.28265107214,high
23029015,"812 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,10501.6,51.2,True,1933.0,511-Single Family Detached,610.0,,639200.0,112800.0,2380.0,5950.0,35,1,5340.0,10.252100840336134,underdeveloped,150000.0,1068000.0,high
23030011,"3504 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9610.5,54.1,False,1940.0,511-Single Family Detached,867.0,,685600.0,160400.0,2520.0,6300.0,35,1,5433.0,13.761904761904761,underdeveloped,150000.0,1086600.0,high
23030010,"3508 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9092.3,51.6,False,2018.0,511-Single Family Detached,4907.0,,684500.0,907800.0,2520.0,6300.0,35,1,1393.0,77.88888888888889,underdeveloped,90810.33333333331,350000.0,high
23029009,,Alcova Heights,R-6,False,5762.5,50.7,False,,,1032.0,,616100.0,190900.0,1728.75,4321.875,35,1,3289.875,23.878524945770067,underdeveloped,150000.0,657975.0,high
23030009,"3512 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9202.4,52.2,False,1930.0,511-Single Family Detached,1036.0,,683700.0,191600.0,2520.0,6300.0,35,1,5264.0,16.444444444444446,underdeveloped,150000.0,1052800.0,high
