parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,valuation_confidence,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample,spot_check_result,spot_check_notes,spot_check_date
23029015,"812 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,10501.6,51.2,True,1933.0,511-Single Family Detached,738.0,,639200.0,112800.0,2380.0,5950.0,35,1,5212.0,12.403361344537815,underdeveloped,estimated_from_improvement_value,150000.0,1042400.0,high,152.83,136.62,169.03,12,,,
23030011,"3504 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9610.5,54.1,False,1940.0,511-Single Family Detached,1050.0,,685600.0,160400.0,2520.0,6300.0,35,1,5250.0,16.666666666666664,underdeveloped,estimated_from_improvement_value,150000.0,1050000.0,high,152.83,136.62,169.03,12,,,
23030010,"3508 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9092.3,51.6,False,2018.0,511-Single Family Detached,5940.0,,684500.0,907800.0,2520.0,6300.0,35,1,360.0,94.28571428571428,near-capacity,estimated_from_improvement_value,23468.571428571424,350000.0,medium,152.83,136.62,169.03,12,,,
23030009,"3512 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9202.4,52.2,False,1930.0,511-Single Family Detached,1254.0,,683700.0,191600.0,2520.0,6300.0,35,1,5046.0,19.904761904761905,underdeveloped,estimated_from_improvement_value,150000.0,1009200.0,high,152.83,136.62,169.03,12,,,
23029017,"820 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,10123.2,49.9,False,1932.0,511-Single Family Detached,565.0,,628700.0,86400.0,2380.0,5950.0,35,1,5385.0,9.495798319327731,underdeveloped,estimated_from_improvement_value,150000.0,1077000.0,high,152.83,136.62,169.03,12,,,
23030008,"3514 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9187.5,52.2,False,1973.0,511-Single Family Detached,1631.0,,682800.0,249300.0,2520.0,6300.0,35,1,4669.0,25.88888888888889,underdeveloped,estimated_from_improvement_value,150000.0,933800.0,high,152.83,136.62,169.03,12,,,
23016025,"606 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,4039.0,73.5,False,1982.0,514-Side by side,1070.0,,527700.0,163500.0,1373.26,3433.15,35,1,2363.15,31.166712785634182,underdeveloped,estimated_from_improvement_value,150000.0,472630.0,high,152.83,136.62,169.03,12,,,
23016018,"3411 7Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6457.6,58.8,True,1961.0,515-Duplex,2742.0,,599100.0,419100.0,2195.5840000000003,5488.960000000001,35,1,2746.960000000001,49.95481839911385,underdeveloped,estimated_from_improvement_value,150000.0,549392.0000000002,high,152.83,136.62,169.03,12,,,
23016019,"3415 7Th St S, Arlington VA 22204",Alcova Heights,R-5,False,7020.9,70.8,True,1961.0,515-Duplex,1369.0,,641800.0,209300.0,2380.0,5950.0,35,1,4581.0,23.008403361344538,underdeveloped,estimated_from_improvement_value,150000.0,916200.0,high,152.83,136.62,169.03,12,,,
23016001,"3423 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5960.5,91.2,False,1935.0,511-Single Family Detached,2051.0,,622300.0,313400.0,1788.1499999999999,4470.375,35,1,2419.375,45.879819925621455,underdeveloped,estimated_from_improvement_value,150000.0,483875.0,high,152.83,136.62,169.03,12,,,
23029013,"802 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,11059.8,100.1,True,1915.0,511-Single Family Detached,1298.0,,660900.0,198300.0,2380.0,5950.0,35,1,4652.0,21.81512605042017,underdeveloped,estimated_from_improvement_value,150000.0,930400.0,high,152.83,136.62,169.03,12,,,
23029026,"3404 8Th St S, Arlington VA 22204",Alcova Heights,R-5,False,4415.5,54.1,False,1939.0,511-Single Family Detached,1097.0,,596100.0,167700.0,1501.2700000000002,3753.1750000000006,35,1,2656.1750000000006,29.228586463460932,underdeveloped,estimated_from_improvement_value,150000.0,531235.0000000001,high,152.83,136.62,169.03,12,,,
23029012,"3410 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,19809.2,106.8,True,1936.0,511-Single Family Detached,2178.0,,886100.0,332900.0,2520.0,6300.0,35,1,4122.0,34.57142857142857,underdeveloped,estimated_from_improvement_value,150000.0,824400.0,high,152.83,136.62,169.03,12,confirmed,Large single-family residential lot confirmed for inclusion; lot area outlier flag is not a data quality issue,2026-02-19
23029010,"3418 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5751.0,71.2,False,1936.0,511-Single Family Detached,2643.0,,616900.0,403900.0,1725.3,4313.25,35,1,1670.25,61.27629977395236,underdeveloped,estimated_from_improvement_value,143331.90401669274,350000.0,high,152.83,136.62,169.03,12,,,
23030012,"3500 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6593.2,44.9,False,1940.0,511-Single Family Detached,692.0,,645000.0,105800.0,1977.9599999999998,4944.9,35,1,4252.9,13.994216263220693,underdeveloped,estimated_from_improvement_value,150000.0,850579.9999999999,high,152.83,136.62,169.03,12,,,
23029016,"816 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,10319.7,50.2,True,1937.0,511-Single Family Detached,1462.0,,638800.0,223500.0,2380.0,5950.0,35,1,4488.0,24.571428571428573,underdeveloped,estimated_from_improvement_value,150000.0,897600.0,high,152.83,136.62,169.03,12,,,
23029008,"809 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,5215.7,49.5,False,1935.0,511-Single Family Detached,2946.0,,609400.0,450200.0,1564.7099999999998,3911.7749999999996,35,1,965.7749999999996,75.31108000843606,underdeveloped,estimated_from_improvement_value,90272.56705715432,350000.0,high,152.83,136.62,169.03,12,,,
23029007,"815 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,10161.7,44.5,False,2024.0,511-Single Family Detached,7477.0,,681800.0,1142700.0,2520.0,6300.0,35,1,-1177.0,118.68253968253968,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23025003,"714 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,5762.7,64.6,False,1940.0,511-Single Family Detached,656.0,,618600.0,100300.0,1728.81,4322.025,35,1,3666.0249999999996,15.17807046465488,underdeveloped,estimated_from_improvement_value,150000.0,733204.9999999999,high,152.83,136.62,169.03,12,,,
23025002,"4020 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5982.6,64.6,False,1940.0,511-Single Family Detached,677.0,,622400.0,103400.0,1794.78,4486.95,35,1,3809.95,15.088200225097225,underdeveloped,estimated_from_improvement_value,150000.0,761990.0,high,152.83,136.62,169.03,12,,,
23025006,"718 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6569.0,59.4,False,1981.0,511-Single Family Detached,2600.0,,630100.0,397400.0,1970.6999999999998,4926.75,35,1,2326.75,52.77312630029939,underdeveloped,estimated_from_improvement_value,150000.0,465350.0,high,152.83,136.62,169.03,12,,,
23025001,"4026 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5196.4,56.7,False,1973.0,511-Single Family Detached,1529.0,,608800.0,233700.0,1558.9199999999998,3897.2999999999997,35,1,2368.2999999999997,39.232289020604014,underdeveloped,estimated_from_improvement_value,150000.0,473659.99999999994,high,152.83,136.62,169.03,12,,,
23019031,"4033 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6852.4,59.9,False,1990.0,511-Single Family Detached,2777.0,,634000.0,424400.0,2055.72,5139.299999999999,35,1,2362.2999999999993,54.034596151226836,underdeveloped,estimated_from_improvement_value,150000.0,472459.9999999999,high,152.83,136.62,169.03,12,,,
23019002,"4029 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5854.3,75.1,False,1936.0,511-Single Family Detached,583.0,,619000.0,89100.0,1756.29,4390.725,35,1,3807.7250000000004,13.277989398106236,underdeveloped,estimated_from_improvement_value,150000.0,761545.0000000001,high,152.83,136.62,169.03,12,,,
23019004,"4037 8Th St S, Arlington VA 22204",Alcova Heights,R-6,True,5204.5,57.9,False,1939.0,511-Single Family Detached,542.0,,607900.0,82900.0,1561.35,3903.375,35,1,3361.375,13.885419668876292,underdeveloped,estimated_from_improvement_value,150000.0,672275.0,high,152.83,136.62,169.03,12,,,
23019014,"4005 7Th St S, Arlington VA 22204",Alcova Heights,R-6,True,14207.1,134.2,True,1999.0,511-Single Family Detached,4199.0,,769700.0,641700.0,2520.0,6300.0,35,1,2101.0,66.65079365079364,underdeveloped,estimated_from_improvement_value,150000.0,420200.0,high,152.83,136.62,169.03,12,,,
23019013,"4001 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9912.8,109.7,True,1949.0,511-Single Family Detached,987.0,,696600.0,150900.0,2520.0,6300.0,35,1,5313.0,15.666666666666668,underdeveloped,estimated_from_improvement_value,150000.0,1062600.0,high,152.83,136.62,169.03,12,,,
23026002,"3932 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9013.5,54.2,False,1945.0,511-Single Family Detached,1476.0,,674800.0,225600.0,2520.0,6300.0,35,1,4824.0,23.42857142857143,underdeveloped,estimated_from_improvement_value,150000.0,964800.0,high,152.83,136.62,169.03,12,,,
23025009,"4000 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8990.4,98.6,True,1984.0,511-Single Family Detached,4165.0,,676000.0,636500.0,2520.0,6300.0,35,1,2135.0,66.11111111111111,underdeveloped,estimated_from_improvement_value,137453.33333333334,427000.0,high,152.83,136.62,169.03,12,,,
23019017,"4029 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7566.0,58.0,False,1939.0,511-Single Family Detached,2196.0,,643700.0,335600.0,2269.7999999999997,5674.499999999999,35,1,3478.499999999999,38.6994448850119,underdeveloped,estimated_from_improvement_value,150000.0,695699.9999999998,high,152.83,136.62,169.03,12,,,
23019007,"4035 8Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11840.7,74.4,True,1941.0,511-Single Family Detached,1163.0,,653800.0,177700.0,2520.0,6300.0,35,1,5137.0,18.46031746031746,underdeveloped,estimated_from_improvement_value,150000.0,1027400.0,high,152.83,136.62,169.03,12,,,
23019001,"4037 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4758.0,68.0,False,1939.0,511-Single Family Detached,1441.0,,603600.0,220200.0,1427.3999999999999,3568.4999999999995,35,1,2127.4999999999995,40.38111251226006,underdeveloped,estimated_from_improvement_value,150000.0,425499.9999999999,high,152.83,136.62,169.03,12,,,
23019003,"4033 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5345.8,57.2,False,1939.0,511-Single Family Detached,911.0,,608200.0,139300.0,1603.74,4009.35,35,1,3098.35,22.721887587763604,underdeveloped,estimated_from_improvement_value,150000.0,619670.0,high,152.83,136.62,169.03,12,,,
23019008,"4039 8Th St S, Arlington VA 22204",Alcova Heights,R-6,True,23282.1,157.1,True,1940.0,511-Single Family Detached,2747.0,,838700.0,419800.0,2520.0,6300.0,35,1,3553.0,43.60317460317461,underdeveloped,estimated_from_improvement_value,150000.0,710600.0,high,152.83,136.62,169.03,12,confirmed,Large single-family residential lot confirmed for inclusion; lot area outlier flag is not a data quality issue,2026-02-19
23026018,"716 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,6635.2,67.0,True,1939.0,511-Single Family Detached,528.0,,630900.0,80700.0,1990.56,4976.4,35,1,4448.4,10.610079575596817,underdeveloped,estimated_from_improvement_value,150000.0,889679.9999999999,high,152.83,136.62,169.03,12,,,
23031013,"3608 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7936.0,49.4,False,1930.0,511-Single Family Detached,1008.0,,657900.0,154000.0,2380.7999999999997,5951.999999999999,35,1,4943.999999999999,16.935483870967744,underdeveloped,estimated_from_improvement_value,150000.0,988799.9999999998,high,152.83,136.62,169.03,12,,,
23026006,"3916 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7514.8,45.4,False,1938.0,511-Single Family Detached,3997.0,,651800.0,610800.0,2254.44,5636.1,35,1,1639.1000000000004,70.91783325349088,underdeveloped,estimated_from_improvement_value,113734.53771224784,350000.0,high,152.83,136.62,169.03,12,,,
23031012,"3610 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7802.0,49.0,False,2010.0,511-Single Family Detached,4463.0,,656900.0,682100.0,2340.6,5851.5,35,1,1388.5,76.27104161326156,underdeveloped,estimated_from_improvement_value,93525.31658549089,350000.0,high,152.83,136.62,169.03,12,,,
23026031,"3821 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8314.9,50.3,False,1938.0,511-Single Family Detached,2394.0,,662200.0,365900.0,2494.47,6236.174999999999,35,1,3842.1749999999993,38.3889162828176,underdeveloped,estimated_from_improvement_value,150000.0,768434.9999999999,high,152.83,136.62,169.03,12,,,
23031010,"3700 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7540.0,48.1,False,1938.0,511-Single Family Detached,2416.0,,654900.0,369200.0,2262.0,5655.0,35,1,3239.0,42.723253757736515,underdeveloped,estimated_from_improvement_value,150000.0,647800.0,high,152.83,136.62,169.03,12,,,
23031008,"3708 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7794.2,50.0,False,1939.0,511-Single Family Detached,3156.0,,652900.0,482300.0,2338.2599999999998,5845.65,35,1,2689.6499999999996,53.98886351389495,underdeveloped,estimated_from_improvement_value,150000.0,537929.9999999999,high,152.83,136.62,169.03,12,,,
23026023,"3833 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8490.3,51.6,False,2015.0,511-Single Family Detached,5478.0,,662200.0,837200.0,2520.0,6300.0,35,1,822.0,86.95238095238095,near-capacity,estimated_from_improvement_value,51840.8,350000.0,high,152.83,136.62,169.03,12,,,
23026009,"3904 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8332.2,50.3,False,1939.0,511-Single Family Detached,1881.0,,662200.0,287500.0,2499.6600000000003,6249.150000000001,35,1,4368.150000000001,30.100093612731328,underdeveloped,estimated_from_improvement_value,150000.0,873630.0000000001,high,152.83,136.62,169.03,12,,,
23026024,"3901 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8156.8,49.5,False,1919.0,511-Single Family Detached,1225.0,,662200.0,187200.0,2447.04,6117.6,35,1,4892.6,20.024192493788412,underdeveloped,estimated_from_improvement_value,150000.0,978520.0000000001,high,152.83,136.62,169.03,12,,,
23026008,"3908 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8338.5,50.5,False,1938.0,511-Single Family Detached,481.0,,662200.0,73500.0,2501.5499999999997,6253.874999999999,35,1,5772.874999999999,7.691231436509366,underdeveloped,estimated_from_improvement_value,150000.0,1154574.9999999998,high,152.83,136.62,169.03,12,,,
23026032,"3903 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8246.0,50.4,False,1988.0,511-Single Family Detached,2988.0,,662200.0,456700.0,2473.7999999999997,6184.499999999999,35,1,3196.499999999999,48.314334222653414,underdeveloped,estimated_from_improvement_value,150000.0,639299.9999999998,high,152.83,136.62,169.03,12,,,
23026025,"3909 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8056.5,49.0,False,1995.0,511-Single Family Detached,4994.0,,662200.0,763300.0,2416.95,6042.375,35,1,1048.375,82.64962038933366,near-capacity,estimated_from_improvement_value,68936.52826909948,350000.0,high,152.83,136.62,169.03,12,,,
23026033,"3913 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8240.2,50.7,False,1995.0,511-Single Family Detached,3426.0,,662200.0,523600.0,2472.06,6180.15,35,1,2754.1499999999996,55.435547680881534,underdeveloped,estimated_from_improvement_value,150000.0,550829.9999999999,high,152.83,136.62,169.03,12,,,
23026005,"3920 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8489.8,51.3,False,2023.0,511-Single Family Detached,6334.0,,662200.0,968100.0,2520.0,6300.0,35,1,-34.0,100.53968253968253,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23026026,"3917 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8264.4,51.1,False,1950.0,511-Single Family Detached,933.0,,662200.0,142600.0,2479.3199999999997,6198.299999999999,35,1,5265.299999999999,15.052514399109434,underdeveloped,estimated_from_improvement_value,150000.0,1053059.9999999998,high,152.83,136.62,169.03,12,,,
23026004,"3924 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8638.3,51.8,False,1939.0,511-Single Family Detached,1951.0,,662200.0,298100.0,2520.0,6300.0,35,1,4349.0,30.96825396825397,underdeveloped,estimated_from_improvement_value,150000.0,869800.0,high,152.83,136.62,169.03,12,,,
23031041,"809 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,6190.1,61.2,True,2005.0,511-Single Family Detached,6528.0,,622000.0,997700.0,1857.03,4642.575,35,1,-1885.4250000000002,140.6116217831699,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23031036,"S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,4806.5,48.4,False,,510-Res - Vacant(SF & Twnhse),,,34500.0,0.0,1441.95,3604.875,35,1,3604.875,0.0,vacant,not_available,20700.0,720975.0,medium,152.83,136.62,169.03,12,confirmed,Vacant likely buildable lot confirmed on S Oakland St,2026-02-19
23031005,"819 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,10090.5,51.5,False,1938.0,511-Single Family Detached,5782.0,,691200.0,883700.0,2520.0,6300.0,35,1,518.0,91.77777777777779,near-capacity,estimated_from_improvement_value,34099.2,350000.0,high,152.83,136.62,169.03,12,,,
23031023,"3609 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15614.0,50.3,False,1926.0,511-Single Family Detached,828.0,,791600.0,126600.0,2520.0,6300.0,35,1,5472.0,13.142857142857142,underdeveloped,estimated_from_improvement_value,150000.0,1094400.0,high,152.83,136.62,169.03,12,,,
23031004,"823 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,9915.0,50.9,False,1938.0,511-Single Family Detached,775.0,,689400.0,118500.0,2520.0,6300.0,35,1,5525.0,12.3015873015873,underdeveloped,estimated_from_improvement_value,150000.0,1105000.0,high,152.83,136.62,169.03,12,,,
23031024,"3613 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15528.0,50.0,False,1925.0,511-Single Family Detached,2195.0,,791000.0,335500.0,2520.0,6300.0,35,1,4105.0,34.84126984126984,underdeveloped,estimated_from_improvement_value,150000.0,821000.0,high,152.83,136.62,169.03,12,,,
23031025,"3617 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15696.5,50.3,False,1930.0,511-Single Family Detached,578.0,,790700.0,88300.0,2520.0,6300.0,35,1,5722.0,9.174603174603174,underdeveloped,estimated_from_improvement_value,150000.0,1144400.0,high,152.83,136.62,169.03,12,,,
23031026,"3701 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15326.0,49.0,False,1930.0,511-Single Family Detached,844.0,,790700.0,129000.0,2520.0,6300.0,35,1,5456.0,13.396825396825395,underdeveloped,estimated_from_improvement_value,150000.0,1091200.0,high,152.83,136.62,169.03,12,,,
23031027,"3705 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15787.5,50.9,False,2014.0,511-Single Family Detached,5286.0,,790700.0,807900.0,2520.0,6300.0,35,1,1014.0,83.9047619047619,near-capacity,estimated_from_improvement_value,76359.02857142857,350000.0,high,152.83,136.62,169.03,12,,,
23031028,"3709 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15404.5,50.0,False,2014.0,511-Single Family Detached,6204.0,,790700.0,948100.0,2520.0,6300.0,35,1,96.0,98.47619047619047,near-capacity,estimated_from_improvement_value,7229.257142857143,350000.0,medium,152.83,136.62,169.03,12,,,
23031001,"845 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7382.0,75.3,True,1970.0,511-Single Family Detached,1239.0,,646800.0,189300.0,2214.6,5536.5,35,1,4297.5,22.37875914386345,underdeveloped,estimated_from_improvement_value,150000.0,859500.0,high,152.83,136.62,169.03,12,,,
23039023,"3612 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,12589.1,58.5,True,1921.0,511-Single Family Detached,328.0,,745500.0,50100.0,2380.0,5950.0,35,1,5622.0,5.512605042016807,underdeveloped,estimated_from_improvement_value,150000.0,1124400.0,high,152.83,136.62,169.03,12,,,
23039022,"3616 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,10957.0,50.0,True,1923.0,511-Single Family Detached,499.0,,710100.0,76200.0,2380.0,5950.0,35,1,5451.0,8.38655462184874,underdeveloped,estimated_from_improvement_value,150000.0,1090200.0,high,152.83,136.62,169.03,12,,,
23039021,"3620 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,10853.6,50.0,True,1957.0,511-Single Family Detached,895.0,,710100.0,136800.0,2380.0,5950.0,35,1,5055.0,15.042016806722689,underdeveloped,estimated_from_improvement_value,150000.0,1011000.0,high,152.83,136.62,169.03,12,,,
23039039,"3700 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6916.0,50.0,True,1940.0,511-Single Family Detached,1057.0,,607900.0,161600.0,2351.44,5878.6,35,1,4821.6,17.980471540843055,underdeveloped,estimated_from_improvement_value,150000.0,964320.0000000001,high,152.83,136.62,169.03,12,,,
23039019,"3704 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,5484.6,39.2,False,1935.0,511-Single Family Detached,1182.0,,610500.0,180700.0,1864.7640000000004,4661.910000000001,35,1,3479.9100000000008,25.354414821392947,underdeveloped,estimated_from_improvement_value,150000.0,695982.0000000001,high,152.83,136.62,169.03,12,,,
23039044,"3712 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6915.3,50.0,True,1968.0,511-Single Family Detached,1212.0,,607100.0,185200.0,2351.202,5878.005000000001,35,1,4666.005000000001,20.6192407117721,underdeveloped,estimated_from_improvement_value,150000.0,933201.0000000002,high,152.83,136.62,169.03,12,,,
23039014,"3812 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10683.4,49.0,False,1940.0,511-Single Family Detached,1225.0,,710700.0,187200.0,2520.0,6300.0,35,1,5075.0,19.444444444444446,underdeveloped,estimated_from_improvement_value,150000.0,1015000.0,high,152.83,136.62,169.03,12,,,
23039012,"3820 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10858.9,50.0,False,1939.0,511-Single Family Detached,999.0,,710700.0,152700.0,2520.0,6300.0,35,1,5301.0,15.857142857142856,underdeveloped,estimated_from_improvement_value,150000.0,1060200.0,high,152.83,136.62,169.03,12,,,
23039011,"3824 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11067.0,50.9,False,1940.0,511-Single Family Detached,988.0,,710700.0,151000.0,2520.0,6300.0,35,1,5312.0,15.682539682539682,underdeveloped,estimated_from_improvement_value,150000.0,1062400.0,high,152.83,136.62,169.03,12,,,
23039010,"3828 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10658.4,49.0,False,1935.0,511-Single Family Detached,2080.0,,710700.0,317900.0,2520.0,6300.0,35,1,4220.0,33.01587301587301,underdeveloped,estimated_from_improvement_value,150000.0,844000.0,high,152.83,136.62,169.03,12,,,
23031015,"3600 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7870.0,48.4,False,1925.0,511-Single Family Detached,745.0,,659900.0,113900.0,2361.0,5902.5,35,1,5157.5,12.621770436255824,underdeveloped,estimated_from_improvement_value,150000.0,1031500.0,high,152.83,136.62,169.03,12,,,
23026019,"3801 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9908.0,98.8,True,1904.0,511-Single Family Detached,928.0,,693600.0,141800.0,2520.0,6300.0,35,1,5372.0,14.73015873015873,underdeveloped,estimated_from_improvement_value,150000.0,1074400.0,high,152.83,136.62,169.03,12,,,
23031017,"826 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,9093.7,50.0,False,1941.0,511-Single Family Detached,699.0,,680400.0,106900.0,2520.0,6300.0,35,1,5601.0,11.095238095238095,underdeveloped,estimated_from_improvement_value,150000.0,1120200.0,high,152.83,136.62,169.03,12,,,
23031018,"830 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,5050.4,53.1,False,1939.0,511-Single Family Detached,2312.0,,603600.0,353400.0,1515.12,3787.7999999999997,35,1,1475.7999999999997,61.03806959184751,underdeveloped,estimated_from_improvement_value,141104.52716616503,350000.0,high,152.83,136.62,169.03,12,,,
23031031,"3713 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10977.3,98.3,True,1920.0,511-Single Family Detached,3118.0,,715500.0,476600.0,2520.0,6300.0,35,1,3182.0,49.492063492063494,underdeveloped,estimated_from_improvement_value,150000.0,636400.0,high,152.83,136.62,169.03,12,,,
23039018,"3716 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6738.0,49.0,False,1930.0,511-Single Family Detached,1716.0,,639100.0,262300.0,2290.92,5727.3,35,1,4011.3,29.961762086847205,underdeveloped,estimated_from_improvement_value,150000.0,802260.0,high,152.83,136.62,169.03,12,,,
23029029,"826 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,9426.5,48.8,False,1980.0,511-Single Family Detached,1024.0,,614500.0,156500.0,2380.0,5950.0,35,1,4926.0,17.210084033613445,underdeveloped,estimated_from_improvement_value,150000.0,985200.0,high,152.83,136.62,169.03,12,,,
23029006,"819 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,11082.1,49.8,False,2016.0,511-Single Family Detached,5414.0,,711100.0,827400.0,2520.0,6300.0,35,1,886.0,85.93650793650794,near-capacity,estimated_from_improvement_value,60003.29523809524,350000.0,high,152.83,136.62,169.03,12,,,
23029005,"823 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,10580.7,47.7,False,1923.0,511-Single Family Detached,3572.0,,706300.0,545900.0,2520.0,6300.0,35,1,2728.0,56.6984126984127,underdeveloped,estimated_from_improvement_value,150000.0,545600.0,high,152.83,136.62,169.03,12,,,
23030014,"820 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,8198.5,48.6,False,1948.0,511-Single Family Detached,652.0,,650400.0,99700.0,2459.5499999999997,6148.874999999999,35,1,5496.874999999999,10.603565692911307,underdeveloped,estimated_from_improvement_value,150000.0,1099374.9999999998,high,152.83,136.62,169.03,12,,,
23029004,"827 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,10607.0,48.7,False,1994.0,511-Single Family Detached,2087.0,,701500.0,319000.0,2520.0,6300.0,35,1,4213.0,33.12698412698413,underdeveloped,estimated_from_improvement_value,150000.0,842600.0,high,152.83,136.62,169.03,12,,,
23029003,"831 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,10385.0,48.6,False,1954.0,511-Single Family Detached,831.0,,696700.0,127000.0,2520.0,6300.0,35,1,5469.0,13.190476190476192,underdeveloped,estimated_from_improvement_value,150000.0,1093800.0,high,152.83,136.62,169.03,12,,,
23030004,"821 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,7889.1,48.4,False,1963.0,511-Single Family Detached,1150.0,,646800.0,175700.0,2366.73,5916.825,35,1,4766.825,19.436099597334717,underdeveloped,estimated_from_improvement_value,150000.0,953365.0,high,152.83,136.62,169.03,12,,,
23029020,"838 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,8298.1,48.6,False,2012.0,511-Single Family Detached,5132.0,,597200.0,784300.0,2380.0,5950.0,35,1,818.0,86.25210084033613,near-capacity,estimated_from_improvement_value,49261.472268907564,350000.0,high,152.83,136.62,169.03,12,,,
