parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,valuation_confidence,spot_check_result,spot_check_notes,spot_check_date
23016006,"3519 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8466.5,51.3,False,1924.0,511-Single Family Detached,1430.0,,662100.0,264600.0,2520.0,6300.0,35,1,4870.0,22.6984126984127,underdeveloped,estimated_from_improvement_value,150000.0,974000.0,high,,,
23016024,"3527 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6485.0,50.3,False,1982.0,511-Single Family Detached,1389.0,,632400.0,257000.0,1945.5,4863.75,35,1,3474.75,28.558211256746336,underdeveloped,estimated_from_improvement_value,150000.0,694950.0,high,,,
23016007,"3523 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9973.0,60.9,True,1920.0,511-Single Family Detached,1110.0,,691700.0,205400.0,2520.0,6300.0,35,1,5190.0,17.61904761904762,underdeveloped,estimated_from_improvement_value,150000.0,1038000.0,high,,,
23015009,"3831 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10939.5,50.6,False,1939.0,511-Single Family Detached,647.0,,710600.0,119700.0,2520.0,6300.0,35,1,5653.0,10.269841269841269,underdeveloped,estimated_from_improvement_value,150000.0,1130600.0,high,,,
23015008,"3901 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11162.0,51.5,False,1940.0,511-Single Family Detached,857.0,,710600.0,158600.0,2520.0,6300.0,35,1,5443.0,13.603174603174603,underdeveloped,estimated_from_improvement_value,150000.0,1088600.0,high,,,
23015006,"3911 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,7702.4,64.1,True,1940.0,511-Single Family Detached,1172.0,,629700.0,216800.0,2310.72,5776.799999999999,35,1,4604.799999999999,20.288048746710984,underdeveloped,estimated_from_improvement_value,150000.0,920959.9999999999,high,,,
23018031,"3806 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4935.5,59.4,False,1940.0,511-Single Family Detached,350.0,,603700.0,64800.0,1480.6499999999999,3701.6249999999995,35,1,3351.6249999999995,9.455306790936415,underdeveloped,estimated_from_improvement_value,150000.0,670324.9999999999,high,,,
23018030,"3810 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7186.3,50.3,False,1939.0,511-Single Family Detached,1136.0,,644600.0,210100.0,2155.89,5389.724999999999,35,1,4253.724999999999,21.077142154748156,underdeveloped,estimated_from_improvement_value,150000.0,850744.9999999999,high,,,
23018029,"3814 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6969.3,50.8,False,1938.0,511-Single Family Detached,1391.0,,638500.0,257300.0,2090.79,5226.975,35,1,3835.9750000000004,26.61195050674625,underdeveloped,estimated_from_improvement_value,150000.0,767195.0000000001,high,,,
23018025,"3830 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5522.3,50.5,False,1940.0,511-Single Family Detached,542.0,,614200.0,100200.0,1656.69,4141.725,35,1,3599.7250000000004,13.086334800113478,underdeveloped,estimated_from_improvement_value,150000.0,719945.0000000001,high,,,
23018023,"3904 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4756.7,49.9,False,1939.0,511-Single Family Detached,698.0,,600900.0,129100.0,1427.01,3567.525,35,1,2869.525,19.56538496576758,underdeveloped,estimated_from_improvement_value,150000.0,573905.0,high,,,
23018005,"3817 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8245.3,50.5,False,1940.0,511-Single Family Detached,1411.0,,662100.0,261100.0,2473.5899999999997,6183.974999999999,35,1,4772.974999999999,22.81703920213132,underdeveloped,estimated_from_improvement_value,150000.0,954594.9999999999,high,,,
23018027,"3822 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6307.0,50.8,False,1940.0,511-Single Family Detached,1615.0,,626300.0,298800.0,1892.1,4730.25,35,1,3115.25,34.14195867026056,underdeveloped,estimated_from_improvement_value,150000.0,623050.0,high,,,
23018006,"3821 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8246.2,50.5,False,1949.0,511-Single Family Detached,1448.0,,662100.0,267800.0,2473.86,6184.650000000001,35,1,4736.650000000001,23.41280428156807,underdeveloped,estimated_from_improvement_value,150000.0,947330.0000000001,high,,,
23018022,"3908 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4429.9,49.5,False,1940.0,511-Single Family Detached,1390.0,,594600.0,257200.0,1328.9699999999998,3322.4249999999993,35,1,1932.4249999999993,41.836911292203744,underdeveloped,estimated_from_improvement_value,150000.0,397713.38427504,high,,,
23027014,"3616 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8329.1,50.8,False,1927.0,511-Single Family Detached,1453.0,,660300.0,268800.0,2498.73,6246.825,35,1,4793.825,23.259815986521154,underdeveloped,estimated_from_improvement_value,150000.0,958765.0,high,,,
23018007,"3825 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7975.8,49.5,False,1949.0,511-Single Family Detached,2342.0,,662100.0,433200.0,2392.74,5981.849999999999,35,1,3639.8499999999995,39.15176742980851,underdeveloped,estimated_from_improvement_value,150000.0,727969.9999999999,high,,,
23018034,"3912 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4603.9,50.8,False,1940.0,511-Single Family Detached,1565.0,,596400.0,289500.0,1381.1699999999998,3452.9249999999997,35,1,1887.9249999999997,45.3238920625267,underdeveloped,estimated_from_improvement_value,150000.0,377584.99999999994,high,,,
23018021,"3916 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5082.6,50.5,False,1957.0,511-Single Family Detached,1948.0,,606300.0,360300.0,1524.78,3811.95,35,1,1863.9499999999998,51.10245412452944,underdeveloped,estimated_from_improvement_value,150000.0,372789.99999999994,high,,,
23018008,"3829 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8245.5,50.7,False,1949.0,511-Single Family Detached,861.0,,662100.0,159200.0,2473.65,6184.125,35,1,5323.125,13.922745740100662,underdeveloped,estimated_from_improvement_value,150000.0,1064625.0,high,,,
23018010,"3905 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8009.0,49.4,False,1940.0,511-Single Family Detached,919.0,,662100.0,170100.0,2402.7,6006.75,35,1,5087.75,15.299454780039124,underdeveloped,estimated_from_improvement_value,150000.0,1017550.0,high,,,
23027010,"3712 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8244.3,50.3,False,1928.0,511-Single Family Detached,814.0,,660300.0,150500.0,2473.2899999999995,6183.2249999999985,35,1,5369.2249999999985,13.164651132701788,underdeveloped,estimated_from_improvement_value,150000.0,1073844.9999999998,high,,,
23018012,"3911 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8170.5,50.3,False,1939.0,511-Single Family Detached,911.0,,662100.0,168600.0,2451.15,6127.875,35,1,5216.875,14.866491238806276,underdeveloped,estimated_from_improvement_value,150000.0,1043375.0,high,,,
23018013,"3915 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8180.2,50.7,False,1937.0,511-Single Family Detached,573.0,,662100.0,106000.0,2454.06,6135.15,35,1,5562.15,9.33962494804528,underdeveloped,estimated_from_improvement_value,150000.0,1112430.0,high,,,
23027002,"3615 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8010.4,49.0,False,2013.0,511-Single Family Detached,4826.0,,660300.0,892800.0,2403.12,6007.799999999999,35,1,1181.7999999999993,80.32890575585073,near-capacity,estimated_from_improvement_value,77932.94117647054,350000.0,high,,,
23018014,"3919 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8523.6,52.2,False,1938.0,511-Single Family Detached,1398.0,,662100.0,258600.0,2520.0,6300.0,35,1,4902.0,22.19047619047619,underdeveloped,estimated_from_improvement_value,150000.0,980400.0,high,,,
23018015,"3923 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8103.6,51.3,False,1939.0,511-Single Family Detached,1686.0,,662100.0,312000.0,2431.08,6077.7,35,1,4391.7,27.740757194333383,underdeveloped,estimated_from_improvement_value,150000.0,878340.0,high,,,
23027004,"3701 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8058.1,49.0,False,1937.0,511-Single Family Detached,1481.0,,660300.0,274000.0,2417.43,6043.575,35,1,4562.575,24.50536313357574,underdeveloped,estimated_from_improvement_value,150000.0,912515.0,high,,,
23027012,"3704 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8063.4,49.4,False,1925.0,511-Single Family Detached,498.0,,660300.0,92100.0,2419.02,6047.55,35,1,5549.55,8.234739687972816,underdeveloped,estimated_from_improvement_value,150000.0,1109910.0,high,,,
23027005,"3705 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8060.3,49.4,False,1939.0,511-Single Family Detached,936.0,,660300.0,173100.0,2418.09,6045.225,35,1,5109.225,15.48329466645162,underdeveloped,estimated_from_improvement_value,150000.0,1021845.0000000001,high,,,
23026030,"706 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7156.2,72.4,True,1956.0,511-Single Family Detached,1020.0,,643700.0,188700.0,2146.8599999999997,5367.15,35,1,4347.15,19.004499594756997,underdeveloped,estimated_from_improvement_value,150000.0,869429.9999999999,high,,,
23027007,"3711 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8074.2,49.4,False,1939.0,511-Single Family Detached,2059.0,,660300.0,381000.0,2422.2599999999998,6055.65,35,1,3996.6499999999996,34.00130456680951,underdeveloped,estimated_from_improvement_value,150000.0,799329.9999999999,high,,,
23016013,"3512 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12309.1,127.4,True,1939.0,511-Single Family Detached,991.0,,738700.0,183300.0,2520.0,6300.0,35,1,5309.0,15.730158730158731,underdeveloped,estimated_from_improvement_value,150000.0,1061800.0,high,,,
23016009,"3530 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7329.6,48.2,False,1939.0,511-Single Family Detached,2825.0,,644700.0,522600.0,2198.88,5497.200000000001,35,1,2672.2000000000007,51.38979844284363,underdeveloped,estimated_from_improvement_value,150000.0,534440.0000000001,high,,,
23016023,"3531 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8330.0,52.6,False,1929.0,511-Single Family Detached,1282.0,,660000.0,237100.0,2499.0,6247.5,35,1,4965.5,20.520208083233292,underdeveloped,estimated_from_improvement_value,150000.0,993100.0,high,,,
23015007,"3907 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,9861.7,70.5,True,1940.0,511-Single Family Detached,2144.0,,688500.0,396700.0,2520.0,6300.0,35,1,4156.0,34.03174603174603,underdeveloped,estimated_from_improvement_value,150000.0,831200.0,high,,,
23018032,"600 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,5177.0,59.5,False,1952.0,511-Single Family Detached,744.0,,606800.0,137700.0,1553.1,3882.75,35,1,3138.75,19.16167664670659,underdeveloped,estimated_from_improvement_value,150000.0,627750.0,high,,,
23018001,"3801 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8255.5,50.5,False,1936.0,511-Single Family Detached,1297.0,,662100.0,239900.0,2476.65,6191.625,35,1,4894.625,20.94765106090889,underdeveloped,estimated_from_improvement_value,150000.0,978925.0,high,,,
23027009,"3716 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7990.4,48.5,False,1939.0,511-Single Family Detached,1674.0,,660300.0,309600.0,2397.12,5992.799999999999,35,1,4318.799999999999,27.933520224269127,underdeveloped,estimated_from_improvement_value,150000.0,863759.9999999999,high,,,
23026017,"3804 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9262.6,93.4,True,1937.0,511-Single Family Detached,2140.0,,680800.0,395900.0,2520.0,6300.0,35,1,4160.0,33.96825396825397,underdeveloped,estimated_from_improvement_value,150000.0,832000.0,high,,,
23027008,"3717 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8222.9,50.7,False,1927.0,511-Single Family Detached,1605.0,,660300.0,296900.0,2466.87,6167.174999999999,35,1,4562.174999999999,26.024881732722033,underdeveloped,estimated_from_improvement_value,150000.0,912434.9999999999,high,,,
23027017,"3608 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8328.7,50.7,False,1920.0,511-Single Family Detached,1060.0,,660300.0,196100.0,2498.61,6246.525000000001,35,1,5186.525000000001,16.96943500586326,underdeveloped,estimated_from_improvement_value,150000.0,1037305.0000000001,high,,,
23027016,"714 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,28433.7,93.6,True,,215-Gen Comm - other,4984.0,,1285500.0,922000.0,2520.0,6300.0,35,1,1316.0,79.11111111111111,underdeveloped,estimated_from_improvement_value,131600.0,350000.0,high,,,
23027001,"3611 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8155.0,50.7,False,,511-Single Family Detached,,,658800.0,0.0,2446.5,6116.25,35,1,6116.25,0.0,vacant,not_available,150000.0,1223250.0,high,confirmed,Vacant lot confirmed,2026-02-19
23015024,"3615 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,9042.6,50.6,False,1939.0,511-Single Family Detached,791.0,,672700.0,146300.0,2520.0,6300.0,35,1,5509.0,12.555555555555555,underdeveloped,estimated_from_improvement_value,150000.0,1101800.0,high,,,
23015191,"3732 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6029.1,56.5,True,1998.0,511-Single Family Detached,2451.0,,621600.0,453500.0,2049.8940000000002,5124.735000000001,35,1,2673.7350000000006,47.82686324268474,underdeveloped,estimated_from_improvement_value,150000.0,534747.0000000001,high,,,
23015190,"3728 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6711.1,94.5,True,1998.0,511-Single Family Detached,2886.0,,633200.0,533900.0,2281.7740000000003,5704.435000000001,35,1,2818.4350000000013,50.59221465403672,underdeveloped,estimated_from_improvement_value,150000.0,563687.0000000002,high,,,
23015188,"3720 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,5856.9,82.3,True,1998.0,511-Single Family Detached,2395.0,,607800.0,443100.0,1991.346,4978.365,35,1,2583.365,48.10816402573938,underdeveloped,estimated_from_improvement_value,150000.0,516672.99999999994,high,,,
23015187,"3716 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6697.1,68.7,True,1998.0,511-Single Family Detached,2599.0,,632400.0,480900.0,2277.014,5692.535,35,1,3093.535,45.65628494159456,underdeveloped,estimated_from_improvement_value,150000.0,618707.0,high,,,
23015186,"3712 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6424.4,50.0,True,1998.0,511-Single Family Detached,2473.0,,631000.0,457500.0,2184.296,5460.74,35,1,2987.74,45.286902507718736,underdeveloped,estimated_from_improvement_value,150000.0,597548.0,high,,,
23015185,"3708 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6681.9,61.2,True,1998.0,511-Single Family Detached,2618.0,,635000.0,484300.0,2271.846,5679.615,35,1,3061.615,46.09467367066254,underdeveloped,estimated_from_improvement_value,150000.0,612323.0,high,,,
23015189,"3724 5Th St S, Arlington VA 22204",Alcova Heights,R-5,True,5424.5,70.2,True,1998.0,511-Single Family Detached,2538.0,,618600.0,469600.0,1844.3300000000002,4610.825000000001,35,1,2072.8250000000007,55.044379259676944,underdeveloped,estimated_from_improvement_value,150000.0,414565.0000000001,high,,,
23026015,"3814 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8675.0,52.6,False,1941.0,511-Single Family Detached,450.0,,662200.0,83300.0,2520.0,6300.0,35,1,5850.0,7.142857142857142,underdeveloped,estimated_from_improvement_value,150000.0,1170000.0,high,,,
23026014,"3818 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8238.4,49.5,False,1930.0,511-Single Family Detached,450.0,,662200.0,83200.0,2471.52,6178.8,35,1,5728.8,7.28296756651777,underdeveloped,estimated_from_improvement_value,150000.0,1145760.0,high,,,
23026013,"3822 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8147.5,49.5,False,2006.0,511-Single Family Detached,3800.0,,662200.0,703000.0,2444.25,6110.625,35,1,2310.625,62.18676485629538,underdeveloped,estimated_from_improvement_value,150000.0,462125.0,high,,,
23026012,"3826 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8338.4,50.5,False,1937.0,511-Single Family Detached,623.0,,662200.0,115200.0,2501.52,6253.8,35,1,5630.8,9.961943138571748,underdeveloped,estimated_from_improvement_value,150000.0,1126160.0,high,,,
23026016,"3810 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8345.3,50.7,False,1939.0,511-Single Family Detached,697.0,,662200.0,129000.0,2503.5899999999997,6258.974999999999,35,1,5561.974999999999,11.13600869151898,underdeveloped,estimated_from_improvement_value,150000.0,1112395.0,high,,,
23016015,"612 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,10496.9,56.5,True,1930.0,511-Single Family Detached,604.0,,632500.0,111700.0,2380.0,5950.0,35,1,5346.0,10.151260504201682,underdeveloped,estimated_from_improvement_value,150000.0,1069200.0,high,,,
23016003,"3507 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8637.4,81.2,True,1925.0,511-Single Family Detached,356.0,,662100.0,65800.0,2520.0,6300.0,35,1,5944.0,5.65079365079365,underdeveloped,estimated_from_improvement_value,150000.0,1188800.0,high,,,
23029027,"3402 8Th St S, Arlington VA 22204",Alcova Heights,R-5,False,4280.0,44.8,False,2004.0,511-Single Family Detached,3523.0,,592800.0,651800.0,1455.2,3638.0,35,1,115.0,96.8389224848818,near-capacity,estimated_from_improvement_value,11243.320505772403,350000.0,medium,,,
23029014,"808 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,10618.5,51.5,True,1938.0,511-Single Family Detached,1493.0,,639500.0,276200.0,2380.0,5950.0,35,1,4457.0,25.092436974789916,underdeveloped,estimated_from_improvement_value,150000.0,891400.0,high,,,
23029011,"3414 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4104.0,48.3,False,1936.0,511-Single Family Detached,1716.0,,589700.0,317500.0,1231.2,3078.0,35,0,1362.0,55.7504873294347,underdeveloped,estimated_from_improvement_value,136200.0,300080.28265107214,high,,,
23029015,"812 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,10501.6,51.2,True,1933.0,511-Single Family Detached,610.0,,639200.0,112800.0,2380.0,5950.0,35,1,5340.0,10.252100840336134,underdeveloped,estimated_from_improvement_value,150000.0,1068000.0,high,,,
23030011,"3504 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9610.5,54.1,False,1940.0,511-Single Family Detached,867.0,,685600.0,160400.0,2520.0,6300.0,35,1,5433.0,13.761904761904761,underdeveloped,estimated_from_improvement_value,150000.0,1086600.0,high,,,
23030010,"3508 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9092.3,51.6,False,2018.0,511-Single Family Detached,4907.0,,684500.0,907800.0,2520.0,6300.0,35,1,1393.0,77.88888888888889,underdeveloped,estimated_from_improvement_value,90810.33333333331,350000.0,high,,,
23030009,"3512 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9202.4,52.2,False,1930.0,511-Single Family Detached,1036.0,,683700.0,191600.0,2520.0,6300.0,35,1,5264.0,16.444444444444446,underdeveloped,estimated_from_improvement_value,150000.0,1052800.0,high,,,
23029017,"820 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,10123.2,49.9,False,1932.0,511-Single Family Detached,467.0,,628700.0,86400.0,2380.0,5950.0,35,1,5483.0,7.84873949579832,underdeveloped,estimated_from_improvement_value,150000.0,1096600.0,high,,,
23030008,"3514 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9187.5,52.2,False,1973.0,511-Single Family Detached,1348.0,,682800.0,249300.0,2520.0,6300.0,35,1,4952.0,21.3968253968254,underdeveloped,estimated_from_improvement_value,150000.0,990400.0,high,,,
23016025,"606 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,4039.0,73.5,False,1982.0,514-Side by side,884.0,,527700.0,163500.0,1373.26,3433.15,35,1,2549.15,25.748947759346375,underdeveloped,estimated_from_improvement_value,150000.0,509830.0,high,,,
23016018,"3411 7Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6457.6,58.8,True,1961.0,515-Duplex,2265.0,,599100.0,419100.0,2195.5840000000003,5488.960000000001,35,1,3223.960000000001,41.26464758351308,underdeveloped,estimated_from_improvement_value,150000.0,644792.0000000002,high,,,
23016019,"3415 7Th St S, Arlington VA 22204",Alcova Heights,R-5,False,7020.9,70.8,True,1961.0,515-Duplex,1131.0,,641800.0,209300.0,2380.0,5950.0,35,1,4819.0,19.008403361344538,underdeveloped,estimated_from_improvement_value,150000.0,963800.0,high,,,
23016001,"3423 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5960.5,91.2,False,1935.0,511-Single Family Detached,1694.0,,622300.0,313400.0,1788.1499999999999,4470.375,35,1,2776.375,37.893912703073006,underdeveloped,estimated_from_improvement_value,150000.0,555275.0,high,,,
23029013,"802 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,11059.8,100.1,True,1915.0,511-Single Family Detached,1072.0,,660900.0,198300.0,2380.0,5950.0,35,1,4878.0,18.016806722689076,underdeveloped,estimated_from_improvement_value,150000.0,975600.0,high,,,
23029026,"3404 8Th St S, Arlington VA 22204",Alcova Heights,R-5,False,4415.5,54.1,False,1939.0,511-Single Family Detached,906.0,,596100.0,167700.0,1501.2700000000002,3753.1750000000006,35,1,2847.1750000000006,24.139561837644123,underdeveloped,estimated_from_improvement_value,150000.0,569435.0000000001,high,,,
23029012,"3410 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,19809.2,106.8,True,1936.0,511-Single Family Detached,1799.0,,886100.0,332900.0,2520.0,6300.0,35,1,4501.0,28.555555555555557,underdeveloped,estimated_from_improvement_value,150000.0,900200.0,high,,,
23029010,"3418 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5751.0,71.2,False,1936.0,511-Single Family Detached,2183.0,,616900.0,403900.0,1725.3,4313.25,35,1,2130.25,50.61148785718426,underdeveloped,estimated_from_improvement_value,150000.0,426050.0,high,,,
23030012,"3500 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6593.2,44.9,False,1940.0,511-Single Family Detached,572.0,,645000.0,105800.0,1977.9599999999998,4944.9,35,1,4372.9,11.567473558615948,underdeveloped,estimated_from_improvement_value,150000.0,874579.9999999999,high,,,
23029016,"816 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,10319.7,50.2,True,1937.0,511-Single Family Detached,1208.0,,638800.0,223500.0,2380.0,5950.0,35,1,4742.0,20.302521008403364,underdeveloped,estimated_from_improvement_value,150000.0,948400.0,high,,,
23029008,"809 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,5215.7,49.5,False,1935.0,511-Single Family Detached,2434.0,,609400.0,450200.0,1564.7099999999998,3911.7749999999996,35,1,1477.7749999999996,62.222392647838895,underdeveloped,estimated_from_improvement_value,138130.04352244182,350000.0,high,,,
23029007,"815 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,10161.7,44.5,False,2024.0,511-Single Family Detached,6177.0,,681800.0,1142700.0,2520.0,6300.0,35,1,123.0,98.04761904761905,near-capacity,estimated_from_improvement_value,7986.8,350000.0,medium,,,
23025003,"714 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,5762.7,64.6,False,1940.0,511-Single Family Detached,542.0,,618600.0,100300.0,1728.81,4322.025,35,1,3780.0249999999996,12.540417975370344,underdeveloped,estimated_from_improvement_value,150000.0,756004.9999999999,high,,,
23025002,"4020 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5982.6,64.6,False,1940.0,511-Single Family Detached,559.0,,622400.0,103400.0,1794.78,4486.95,35,1,3927.95,12.45835144140229,underdeveloped,estimated_from_improvement_value,150000.0,785590.0,high,,,
23025006,"718 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6569.0,59.4,False,1981.0,511-Single Family Detached,2148.0,,630100.0,397400.0,1970.6999999999998,4926.75,35,1,2778.75,43.59872126655503,underdeveloped,estimated_from_improvement_value,150000.0,555750.0,high,,,
23025001,"4026 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5196.4,56.7,False,1973.0,511-Single Family Detached,1263.0,,608800.0,233700.0,1558.9199999999998,3897.2999999999997,35,1,2634.2999999999997,32.40705103533216,underdeveloped,estimated_from_improvement_value,150000.0,526860.0,high,,,
23019031,"4033 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6852.4,59.9,False,1990.0,511-Single Family Detached,2294.0,,634000.0,424400.0,2055.72,5139.299999999999,35,1,2845.2999999999993,44.63642908567315,underdeveloped,estimated_from_improvement_value,150000.0,569059.9999999999,high,,,
23019002,"4029 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5854.3,75.1,False,1936.0,511-Single Family Detached,482.0,,619000.0,89100.0,1756.29,4390.725,35,1,3908.7250000000004,10.977685917473764,underdeveloped,estimated_from_improvement_value,150000.0,781745.0000000001,high,,,
23019004,"4037 8Th St S, Arlington VA 22204",Alcova Heights,R-6,True,5204.5,57.9,False,1939.0,511-Single Family Detached,448.0,,607900.0,82900.0,1561.35,3903.375,35,1,3455.375,11.477247253978929,underdeveloped,estimated_from_improvement_value,150000.0,691075.0,high,,,
23019014,"4005 7Th St S, Arlington VA 22204",Alcova Heights,R-6,True,14207.1,134.2,True,1999.0,511-Single Family Detached,3469.0,,769700.0,641700.0,2520.0,6300.0,35,1,2831.0,55.063492063492056,underdeveloped,estimated_from_improvement_value,150000.0,566200.0,high,,,
23019013,"4001 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9912.8,109.7,True,1949.0,511-Single Family Detached,816.0,,696600.0,150900.0,2520.0,6300.0,35,1,5484.0,12.95238095238095,underdeveloped,estimated_from_improvement_value,150000.0,1096800.0,high,,,
23026002,"3932 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9013.5,54.2,False,1945.0,511-Single Family Detached,1219.0,,674800.0,225600.0,2520.0,6300.0,35,1,5081.0,19.349206349206348,underdeveloped,estimated_from_improvement_value,150000.0,1016200.0,high,,,
23025009,"4000 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8990.4,98.6,True,1984.0,511-Single Family Detached,3441.0,,676000.0,636500.0,2520.0,6300.0,35,1,2859.0,54.61904761904762,underdeveloped,estimated_from_improvement_value,150000.0,571800.0,high,,,
23019017,"4029 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7566.0,58.0,False,1939.0,511-Single Family Detached,1814.0,,643700.0,335600.0,2269.7999999999997,5674.499999999999,35,1,3860.499999999999,31.967574235615476,underdeveloped,estimated_from_improvement_value,150000.0,772099.9999999998,high,,,
23019007,"4035 8Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11840.7,74.4,True,1941.0,511-Single Family Detached,961.0,,653800.0,177700.0,2520.0,6300.0,35,1,5339.0,15.253968253968253,underdeveloped,estimated_from_improvement_value,150000.0,1067800.0,high,,,
23019001,"4037 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,4758.0,68.0,False,1939.0,511-Single Family Detached,1190.0,,603600.0,220200.0,1427.3999999999999,3568.4999999999995,35,1,2378.4999999999995,33.347344822754664,underdeveloped,estimated_from_improvement_value,150000.0,475699.9999999999,high,,,
23019003,"4033 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5345.8,57.2,False,1939.0,511-Single Family Detached,753.0,,608200.0,139300.0,1603.74,4009.35,35,1,3256.35,18.781099180665194,underdeveloped,estimated_from_improvement_value,150000.0,651270.0,high,,,
