parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
04035015,"3700 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,10080.0,84.7,True,1959,511-Single Family Detached,1213.0,,886400.0,326500.0,2520.0,6300.0,35,5087.0,19.253968253968253,underdeveloped,estimated_from_improvement_value,393653.053968254,536799.619047619,269.18,204.2,334.16,8
04035003,"3723 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10146.0,81.3,True,1958,511-Single Family Detached,1283.0,,887200.0,345400.0,2536.5,6341.25,35,5058.25,20.232603981864774,underdeveloped,estimated_from_improvement_value,389232.98561009264,530772.2531046717,269.18,204.2,334.16,8
04037031,"3632 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,True,19913.0,115.5,True,1961,511-Single Family Detached,11256.0,,1004400.0,3029800.0,3500.0,8750.0,35,-2506.0,128.64,overdeveloped,estimated_from_improvement_value,,,269.18,204.2,334.16,8
04035016,"3680 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,11007.0,79.3,False,1960,511-Single Family Detached,1415.0,,897600.0,380900.0,2751.75,6879.375,35,5464.375,20.568728990642317,underdeveloped,estimated_from_improvement_value,392136.2987189971,534731.316434996,269.18,204.2,334.16,8
04035001,"3701 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10386.0,86.8,True,1960,511-Single Family Detached,1774.0,,890100.0,477500.0,2596.5,6491.25,35,4717.25,27.32909686115925,underdeveloped,estimated_from_improvement_value,355764.03986135183,485132.78162911616,269.18,204.2,334.16,8
04036001,"3681 N Nelson St, Arlington VA 22207",Rivercrest,R-10,False,11028.0,82.8,True,1960,511-Single Family Detached,1996.0,,897800.0,537400.0,2757.0,6892.5,35,4896.5,28.959013420384476,underdeveloped,estimated_from_improvement_value,350793.2876314836,478354.4831338412,269.18,204.2,334.16,8
04003007,"3720 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,15390.0,80.8,True,1959,511-Single Family Detached,1989.0,,950200.0,535300.0,3500.0,8750.0,35,6761.0,22.731428571428573,underdeveloped,estimated_from_improvement_value,403813.28114285716,550654.4742857143,269.18,204.2,334.16,8
04003026,"3675 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,12487.0,93.7,True,1958,511-Single Family Detached,1596.0,,869500.0,429600.0,3121.75,7804.375,35,6208.375,20.450068070793627,underdeveloped,estimated_from_improvement_value,380427.6619684472,518764.9935933371,269.18,204.2,334.16,8
04003011,"3660 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,15392.8,89.0,True,2025,511-Single Family Detached,6352.0,,948800.0,1709900.0,3500.0,8750.0,35,2398.0,72.59428571428572,underdeveloped,estimated_from_improvement_value,143013.97942857145,195019.06285714288,269.18,204.2,334.16,8
04003012,"3654 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,12813.0,80.6,True,1959,511-Single Family Detached,1197.0,,919200.0,322300.0,3203.25,8008.125,35,6811.125,14.947319129009601,underdeveloped,estimated_from_improvement_value,429992.3334113791,586353.1819246078,269.18,204.2,334.16,8
04003037,"3711 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,15918.0,84.9,True,1959,511-Single Family Detached,1543.0,,908700.0,415400.0,3500.0,8750.0,35,7207.0,17.634285714285713,underdeveloped,estimated_from_improvement_value,411651.4851428572,561342.9342857143,269.18,204.2,334.16,8
04003033,"3813 37Th St N, Arlington VA 22207",Rivercrest,R-10,False,10083.0,69.5,False,1959,511-Single Family Detached,2988.0,,886500.0,804200.0,2520.75,6301.875,35,3313.875,47.41445998214817,underdeveloped,estimated_from_improvement_value,256393.9467420411,349628.10919369233,269.18,204.2,334.16,8
04003032,"3809 37Th St N, Arlington VA 22207",Rivercrest,R-10,False,10083.0,70.8,False,1959,511-Single Family Detached,1402.0,,886500.0,377400.0,2520.75,6301.875,35,4899.875,22.24734701973619,underdeveloped,estimated_from_improvement_value,379102.49776852137,516957.9515025291,269.18,204.2,334.16,8
04003015,"3709 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,False,16102.0,77.4,False,1962,511-Single Family Detached,1212.0,,958700.0,326200.0,3500.0,8750.0,35,7538.0,13.85142857142857,underdeveloped,estimated_from_improvement_value,454248.49485714285,619429.7657142857,269.18,204.2,334.16,8
04003016,"3801 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,False,16119.0,75.5,False,1962,511-Single Family Detached,1586.0,,958900.0,426900.0,3500.0,8750.0,35,7164.0,18.125714285714288,underdeveloped,estimated_from_improvement_value,431800.88914285717,588819.3942857143,269.18,204.2,334.16,8
04003031,"3808 37Th St N, Arlington VA 22207",Rivercrest,R-10,False,12433.0,91.9,True,1959,511-Single Family Detached,2869.0,,914700.0,772200.0,3108.25,7770.625,35,4901.625,36.92109708035068,underdeveloped,estimated_from_improvement_value,317340.49875331786,432737.0437545243,269.18,204.2,334.16,8
04003030,"3812 37Th St N, Arlington VA 22207",Rivercrest,R-10,False,12334.0,82.4,True,1961,511-Single Family Detached,1487.0,,913500.0,400300.0,3083.5,7708.75,35,6221.75,19.28976812064213,underdeveloped,estimated_from_improvement_value,405508.3825198638,552965.9761634506,269.18,204.2,334.16,8
04003017,"3807 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,False,11444.0,88.9,True,1962,511-Single Family Detached,1871.0,,902800.0,503700.0,2861.0,7152.5,35,5281.5,26.158685774204827,underdeveloped,estimated_from_improvement_value,366651.6616567634,499979.5386228591,269.18,204.2,334.16,8
04003028,"3820 37Th St N, Arlington VA 22207",Rivercrest,R-10,False,11810.0,86.9,True,1958,511-Single Family Detached,1339.0,,907200.0,360400.0,2952.5,7381.25,35,6042.25,18.14055884843353,underdeveloped,estimated_from_improvement_value,408445.8675698561,556971.6375952583,269.18,204.2,334.16,8
04003018,"3813 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,False,11126.2,95.1,True,1962,511-Single Family Detached,1767.0,,900400.0,475700.0,2781.55,6953.875,35,5186.875,25.41029282234725,underdeveloped,estimated_from_improvement_value,369383.147885172,503704.292570689,269.18,204.2,334.16,8
04003025,"3669 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,10033.0,80.9,True,1962,511-Single Family Detached,1946.0,,841600.0,523700.0,2508.25,6270.625,35,4324.625,31.033589155785908,underdeveloped,estimated_from_improvement_value,319231.72251569823,435315.9852486794,269.18,204.2,334.16,8
04003020,"3825 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,False,15104.0,72.6,False,1961,511-Single Family Detached,1178.0,,946700.0,317100.0,3500.0,8750.0,35,7572.0,13.462857142857143,underdeveloped,estimated_from_improvement_value,450585.9222857143,614435.3485714286,269.18,204.2,334.16,8
04003021,"3831 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,False,18509.0,73.7,False,1960,511-Single Family Detached,1377.0,,987600.0,370700.0,3500.0,8750.0,35,7373.0,15.737142857142858,underdeveloped,estimated_from_improvement_value,457698.98742857145,624134.9828571428,269.18,204.2,334.16,8
04003010,"3700 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,11191.0,63.7,False,1960,511-Single Family Detached,1816.0,,899800.0,488700.0,2797.75,6994.375,35,5178.375,25.963720847109283,underdeveloped,estimated_from_improvement_value,366398.1418997409,499633.82986328297,269.18,204.2,334.16,8
04003013,"3648 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,11211.0,83.5,True,1960,511-Single Family Detached,1985.0,,900000.0,534300.0,2802.75,7006.875,35,5021.875,28.329319418428327,underdeveloped,estimated_from_improvement_value,354769.86887877976,483777.09392560873,269.18,204.2,334.16,8
04003035,"3821 37Th St N, Arlington VA 22207",Rivercrest,R-10,False,16168.0,75.9,False,1959,511-Single Family Detached,1275.0,,959500.0,343200.0,3500.0,8750.0,35,7475.0,14.571428571428571,underdeveloped,estimated_from_improvement_value,450827.9285714286,614765.3571428572,269.18,204.2,334.16,8
04003014,"3701 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,False,13366.0,83.5,True,1962,511-Single Family Detached,1476.0,,925900.0,397300.0,3341.5,8353.75,35,6877.75,17.66871165644172,underdeveloped,estimated_from_improvement_value,419267.96932515345,571729.0490797546,269.18,204.2,334.16,8
04003034,"3817 37Th St N, Arlington VA 22207",Rivercrest,R-10,False,13276.0,82.8,True,1958,511-Single Family Detached,2588.0,,924800.0,696600.0,3319.0,8297.5,35,5709.5,31.190117505272674,underdeveloped,estimated_from_improvement_value,349994.5863211811,477265.3449834287,269.18,204.2,334.16,8
04003036,"3825 37Th St N, Arlington VA 22207",Rivercrest,R-10,False,13061.0,85.2,True,1960,511-Single Family Detached,1883.0,,876100.0,506800.0,3265.25,8163.125,35,6280.125,23.067146466579892,underdeveloped,estimated_from_improvement_value,370704.80139346153,505506.5473547202,269.18,204.2,334.16,8
04003029,"3816 37Th St N, Arlington VA 22207",Rivercrest,R-10,False,12796.0,82.8,True,1959,511-Single Family Detached,3737.0,,919000.0,1005900.0,3199.0,7997.5,35,4260.5,46.72710221944358,underdeveloped,estimated_from_improvement_value,269267.8618318225,367183.4479524852,269.18,204.2,334.16,8
04003027,"3824 37Th St N, Arlington VA 22207",Rivercrest,R-10,False,11698.0,76.9,False,1958,511-Single Family Detached,1218.0,,905900.0,327800.0,2924.5,7311.25,35,6093.25,16.659257992819285,underdeveloped,estimated_from_improvement_value,415241.08001367754,566237.8363822876,269.18,204.2,334.16,8
04003019,"3819 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,False,12565.0,75.2,False,1961,511-Single Family Detached,1075.0,,916300.0,289400.0,3141.25,7853.125,35,6778.125,13.688818145642658,underdeveloped,estimated_from_improvement_value,434978.147632312,593152.0194986071,269.18,204.2,334.16,8
04003024,"3663 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,10740.0,83.9,True,1961,511-Single Family Detached,1404.0,,849700.0,378000.0,2685.0,6712.5,35,5308.5,20.916201117318437,underdeveloped,estimated_from_improvement_value,369586.27150837996,503981.27932960895,269.18,204.2,334.16,8
04003023,"3657 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,10819.0,85.1,True,1961,511-Single Family Detached,1067.0,,850500.0,287100.0,2704.75,6761.875,35,5694.875,15.779646917460024,underdeveloped,estimated_from_improvement_value,393961.7566318514,537220.5772252518,269.18,204.2,334.16,8
04003022,"3837 36Th Rd N, Arlington VA 22207",Rivercrest,R-10,False,11475.0,87.6,True,1960,511-Single Family Detached,1509.0,,903200.0,406200.0,2868.75,7171.875,35,5662.875,21.040522875816993,underdeveloped,estimated_from_improvement_value,392239.09856209153,534871.4980392157,269.18,204.2,334.16,8
04034009,"3836 N Oakland St, Arlington VA 22207",Rivercrest,R-10,True,10800.0,90.7,True,1959,511-Single Family Detached,1149.0,,895100.0,309300.0,2700.0,6750.0,35,5601.0,17.022222222222222,underdeveloped,estimated_from_improvement_value,408503.748888889,557050.5666666667,269.18,204.2,334.16,8
04034008,"3841 Military Rd, Arlington VA 22207",Rivercrest,R-10,True,5917.9,45.9,False,2019,511-Single Family Detached,4753.0,,799000.0,1279500.0,1479.475,3698.6875,35,-1054.3125,128.50504401899323,overdeveloped,estimated_from_improvement_value,,,269.18,204.2,334.16,8
