parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
18044018,"725 N Fillmore St, Arlington VA 22201",Lyon Park,R-6,False,5066.0,49.6,False,1940.0,511-Single Family Detached,656.0,,914800.0,156400.0,1519.8,3799.5,35,3143.5,17.265429661797604,underdeveloped,estimated_from_improvement_value,416270.7171996316,567641.8870904066,238.39,160.83,315.94,57
18045006,"800 N Fillmore St, Arlington VA 22201",Lyon Park,R-6,False,5971.0,48.7,False,2009.0,511-Single Family Detached,5404.0,,940200.0,1288200.0,1791.3,4478.25,35,-925.75,120.67213755373191,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
18046002,"722 N Garfield St, Arlington VA 22201",Lyon Park,R-6,True,6396.0,49.9,False,2021.0,511-Single Family Detached,5987.0,,952100.0,1427300.0,1918.8,4797.0,35,-1190.0,124.80717114863455,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
18044005,"724 N Edgewood St, Arlington VA 22201",Lyon Park,R-6,False,5250.0,49.9,False,1983.0,511-Single Family Detached,1362.0,,920000.0,324800.0,1575.0,3937.5,35,2575.5,34.59047619047619,underdeveloped,estimated_from_improvement_value,330972.19047619053,451325.7142857143,238.39,160.83,315.94,57
18045024,"N Fillmore St, Arlington VA 22201",Lyon Park,R-6,False,2986.0,24.4,False,,511-Single Family Detached,,,514000.0,0.0,895.8,2239.5,35,2239.5,0.0,vacant,not_available,282700.0,385500.0,238.39,160.83,315.94,57
18043008,"2778 Washington Blvd, Arlington VA 22201",Lyon Park,R-5,False,5015.0,43.2,False,1920.0,511-Single Family Detached,848.0,,822100.0,202100.0,1705.1000000000001,4262.75,35,3414.75,19.893261392293706,underdeveloped,estimated_from_improvement_value,362206.6239516744,493918.123570465,238.39,160.83,315.94,57
18045018,"721 N Garfield St, Arlington VA 22201",Lyon Park,R-6,False,5364.0,49.6,False,1925.0,511-Single Family Detached,1926.0,,923200.0,459100.0,1609.2,4023.0,35,2097.0,47.87472035794183,underdeveloped,estimated_from_improvement_value,264671.3199105146,360915.4362416108,238.39,160.83,315.94,57
18043009,"721 N Edgewood St, Arlington VA 22201",Lyon Park,R-5,False,5975.0,43.6,False,2004.0,511-Single Family Detached,2761.0,,846300.0,658300.0,2031.5000000000002,5078.750000000001,35,2317.750000000001,54.36377061284764,underdeveloped,estimated_from_improvement_value,212420.67511690874,289664.55697760277,238.39,160.83,315.94,57
18045004,"716 N Fillmore St, Arlington VA 22201",Lyon Park,R-6,False,5975.0,48.7,False,1950.0,511-Single Family Detached,583.0,,940300.0,139100.0,1792.5,4481.25,35,3898.25,13.009762900976291,underdeveloped,estimated_from_improvement_value,449883.059693166,613476.89958159,238.39,160.83,315.94,57
18045020,"713 N Garfield St, Arlington VA 22201",Lyon Park,R-6,False,5390.0,49.7,False,1920.0,511-Single Family Detached,1412.0,,923900.0,336600.0,1617.0,4042.5,35,2630.5,34.92888064316636,underdeveloped,estimated_from_improvement_value,330655.63945578237,450894.05380333954,238.39,160.83,315.94,57
18044003,"716 N Edgewood St, Arlington VA 22201",Lyon Park,R-6,False,7875.0,74.8,True,1925.0,511-Single Family Detached,2935.0,,993500.0,699700.0,2362.5,5906.25,35,2971.25,49.6931216931217,underdeveloped,estimated_from_improvement_value,274889.3597883598,374849.126984127,238.39,160.83,315.94,57
18045003,"712 N Fillmore St, Arlington VA 22201",Lyon Park,R-6,False,8966.0,73.6,True,1921.0,511-Single Family Detached,406.0,,1024000.0,96700.0,2520.0,6300.0,35,5894.0,6.444444444444445,underdeveloped,estimated_from_improvement_value,526904.8888888889,718506.6666666666,238.39,160.83,315.94,57
18044022,"707 N Fillmore St, Arlington VA 22201",Lyon Park,R-6,False,7599.0,73.9,True,1937.0,511-Single Family Detached,526.0,,985800.0,125500.0,2279.7,5699.25,35,5173.25,9.229284554985306,underdeveloped,estimated_from_improvement_value,492149.74207132525,671113.2846427162,238.39,160.83,315.94,57
18045002,"706 N Fillmore St, Arlington VA 22201",Lyon Park,R-6,False,6424.0,53.4,False,1928.0,511-Single Family Detached,918.0,,952900.0,218800.0,1927.1999999999998,4818.0,35,3900.0,19.05354919053549,underdeveloped,estimated_from_improvement_value,424236.30136986304,578504.0473225404,238.39,160.83,315.94,57
18045023,"2911 7Th St N, Arlington VA 22201",Lyon Park,R-6,False,5157.0,50.0,False,2022.0,511-Single Family Detached,5438.0,,917400.0,1296300.0,1547.1,3867.75,35,-1570.25,140.59853920237865,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
18051004,"608 N Fillmore St, Arlington VA 22201",Lyon Park,R-6,False,5652.0,50.0,False,1928.0,511-Single Family Detached,280.0,,931200.0,66800.0,1695.6,4239.0,35,3959.0,6.605331446095778,underdeveloped,estimated_from_improvement_value,478330.1344656759,652268.365180467,238.39,160.83,315.94,57
18046008,"822 N Garfield St, Arlington VA 22201",Lyon Park,R-6,False,6396.0,49.8,False,1920.0,511-Single Family Detached,644.0,,952100.0,153500.0,1918.8,4797.0,35,4153.0,13.42505732749635,underdeveloped,estimated_from_improvement_value,453354.016051699,618210.0218886804,238.39,160.83,315.94,57
18041014,"824 N Danville St, Arlington VA 22201",Lyon Park,R-5,False,8214.0,74.6,True,2016.0,511-Single Family Detached,5014.0,,1003000.0,1195200.0,2380.0,5950.0,35,936.0,84.26890756302521,near-capacity,estimated_from_improvement_value,86780.57142857145,118337.14285714287,238.39,160.83,315.94,57
18044011,"2804 Washington Blvd, Arlington VA 22201",Lyon Park,R-6,False,5745.0,60.4,False,1937.0,511-Single Family Detached,1140.0,,840400.0,271700.0,1723.5,4308.75,35,3168.75,26.45778938207137,underdeveloped,estimated_from_improvement_value,339926.80591818976,463536.5535248042,238.39,160.83,315.94,57
18051008,"605 N Garfield St, Arlington VA 22201",Lyon Park,R-6,False,5802.0,49.9,False,1941.0,511-Single Family Detached,320.0,,935400.0,76400.0,1740.6,4351.5,35,4031.5,7.353786050787085,underdeveloped,estimated_from_improvement_value,476636.97690451576,649959.5139607033,238.39,160.83,315.94,57
19029011,"604 N Highland St, Arlington VA 22201",Lyon Park,R-6,False,6321.8,51.0,False,2002.0,511-Single Family Detached,3605.0,,961300.0,859400.0,1896.54,4741.35,35,1136.3500000000004,76.03319729612873,underdeveloped,estimated_from_improvement_value,126716.08091577298,172794.65579423588,238.39,160.83,315.94,57
19029012,"516 N Highland St, Arlington VA 22201",Lyon Park,R-6,False,9375.0,74.9,True,2013.0,511-Single Family Detached,6000.0,,1048800.0,1430400.0,2520.0,6300.0,35,300.0,95.23809523809523,near-capacity,estimated_from_improvement_value,27468.57142857143,37457.142857142855,238.39,160.83,315.94,57
18038016,"823 N Barton St, Arlington VA 22201",Lyon Park,R-5,True,3600.0,30.3,False,1920.0,511-Single Family Detached,383.0,,830100.0,91200.0,1224.0,3060.0,35,2677.0,12.516339869281046,underdeveloped,estimated_from_improvement_value,399411.0245098039,544651.3970588235,238.39,160.83,315.94,57
18040018,"820 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,5267.0,39.5,False,1956.0,515-Duplex,688.0,,920500.0,164100.0,1790.7800000000002,4476.950000000001,35,3788.9500000000007,15.36760517763209,underdeveloped,estimated_from_improvement_value,428472.65688694315,584280.8957549224,238.39,160.83,315.94,57
18038015,"819 N Barton St, Arlington VA 22201",Lyon Park,R-5,True,3600.0,30.3,False,1927.0,511-Single Family Detached,412.0,,830100.0,98200.0,1224.0,3060.0,35,2648.0,13.4640522875817,underdeveloped,estimated_from_improvement_value,395084.1960784313,538751.1764705882,238.39,160.83,315.94,57
18038014,"817 N Barton St, Arlington VA 22201",Lyon Park,R-5,True,4800.0,40.4,False,1953.0,511-Single Family Detached,1323.0,,862000.0,315300.0,1632.0000000000002,4080.0000000000005,35,2757.0000000000005,32.42647058823529,underdeveloped,estimated_from_improvement_value,320366.1029411765,436862.86764705885,238.39,160.83,315.94,57
18038013,"815 N Barton St, Arlington VA 22201",Lyon Park,R-5,True,6000.0,50.5,True,1940.0,511-Single Family Detached,1213.0,,894000.0,289200.0,2040.0000000000002,5100.000000000001,35,3887.000000000001,23.784313725490193,underdeveloped,estimated_from_improvement_value,374752.52941176476,511026.1764705883,238.39,160.83,315.94,57
18038022,"811 N Barton St, Arlington VA 22201",Lyon Park,R-5,True,3600.0,30.3,False,1925.0,511-Single Family Detached,145.0,,830100.0,34600.0,1224.0,3060.0,35,2915.0,4.738562091503268,underdeveloped,estimated_from_improvement_value,434920.8578431373,593073.8970588235,238.39,160.83,315.94,57
18039015,"813 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,8284.0,60.8,True,2022.0,511-Single Family Detached,5280.0,,1004900.0,1258800.0,2380.0,5950.0,35,670.0,88.73949579831933,near-capacity,estimated_from_improvement_value,62236.243697478996,84867.6050420168,238.39,160.83,315.94,57
18038012,"809 N Barton St, Arlington VA 22201",Lyon Park,R-5,True,3600.0,30.3,False,1936.0,511-Single Family Detached,369.0,,830100.0,88000.0,1224.0,3060.0,35,2691.0,12.058823529411764,underdeveloped,estimated_from_improvement_value,401499.8382352941,547499.7794117647,238.39,160.83,315.94,57
18040011,"805 N Danville St, Arlington VA 22201",Lyon Park,R-5,False,6000.0,39.5,False,1920.0,511-Single Family Detached,857.0,,941000.0,204400.0,2040.0000000000002,5100.000000000001,35,4243.000000000001,16.803921568627448,underdeveloped,estimated_from_improvement_value,430581.3039215687,587156.3235294118,238.39,160.83,315.94,57
18039013,"803 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,4792.3,35.1,False,1925.0,511-Single Family Detached,748.0,,904800.0,178200.0,1629.3820000000003,4073.455000000001,35,3325.455000000001,18.362790309454745,underdeveloped,estimated_from_improvement_value,406259.4103040294,553990.1049600401,238.39,160.83,315.94,57
18040009,"741 N Danville St, Arlington VA 22201",Lyon Park,R-5,False,6000.0,39.2,False,1940.0,511-Single Family Detached,2396.0,,941000.0,571300.0,2040.0000000000002,5100.000000000001,35,2704.000000000001,46.980392156862735,underdeveloped,estimated_from_improvement_value,274402.9803921569,374185.8823529412,238.39,160.83,315.94,57
18038008,"801 N Barton St, Arlington VA 22201",Lyon Park,R-5,True,7200.0,60.7,True,2016.0,511-Single Family Detached,5296.0,,925900.0,1262400.0,2380.0,5950.0,35,654.0,89.00840336134453,near-capacity,estimated_from_improvement_value,55974.156302521005,76328.39495798318,238.39,160.83,315.94,57
18038007,"729 N Barton St, Arlington VA 22201",Lyon Park,R-5,True,4800.0,40.4,False,1935.0,511-Single Family Detached,4596.0,,862000.0,1095600.0,1632.0000000000002,4080.0000000000005,35,-515.9999999999995,112.64705882352939,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
18039028,"730 N Barton St, Arlington VA 22201",Lyon Park,R-5,False,4292.0,31.6,False,2003.0,511-Single Family Detached,1749.0,,848500.0,417000.0,1459.2800000000002,3648.2000000000007,35,1899.2000000000007,47.94145057836741,underdeveloped,estimated_from_improvement_value,242944.23551340392,331287.5938819144,238.39,160.83,315.94,57
18039035,"728 N Barton St, Arlington VA 22201",Lyon Park,R-5,False,4314.0,31.3,False,2003.0,511-Single Family Detached,1703.0,,849100.0,405900.0,1466.7600000000002,3666.9000000000005,35,1963.9000000000005,46.44249911369276,underdeveloped,estimated_from_improvement_value,250116.20701409914,341067.55501922604,238.39,160.83,315.94,57
18039011,"727 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,8060.0,57.7,True,2016.0,511-Single Family Detached,8567.0,,998700.0,2042200.0,2380.0,5950.0,35,-2617.0,143.98319327731093,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
18040025,"724 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,5577.0,40.1,False,2025.0,511-Single Family Detached,2248.0,,929100.0,536000.0,1896.18,4740.45,35,2492.45,47.42165828138679,underdeveloped,estimated_from_improvement_value,268677.9550991995,366379.0296807265,238.39,160.83,315.94,57
18039029,"724 N Barton St, Arlington VA 22201",Lyon Park,R-5,False,4336.0,31.5,False,1920.0,511-Single Family Detached,1201.0,,849700.0,286300.0,1474.24,3685.6,35,2484.6,32.58628174517039,underdeveloped,estimated_from_improvement_value,315047.900206208,429610.7730084654,238.39,160.83,315.94,57
18038005,"723 N Barton St, Arlington VA 22201",Lyon Park,R-5,True,4800.0,40.4,False,1920.0,511-Single Family Detached,1306.0,,862000.0,311400.0,1632.0000000000002,4080.0000000000005,35,2774.0000000000005,32.009803921568626,underdeveloped,estimated_from_improvement_value,322341.5196078432,439556.6176470588,238.39,160.83,315.94,57
18040035,"716 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,5645.0,39.8,False,2017.0,511-Single Family Detached,4276.0,,931000.0,1019300.0,1919.3000000000002,4798.25,35,522.25,89.11582347730943,near-capacity,estimated_from_improvement_value,55732.425884437034,75998.76256968686,238.39,160.83,315.94,57
18039030,"N Barton St, Arlington VA 22201",Lyon Park,R-5,False,6548.0,47.2,False,1000.0,215-Gen Comm - other,4900.0,,266400.0,1168000.0,2226.32,5565.8,35,665.8000000000002,88.03765855761975,near-capacity,estimated_from_improvement_value,17527.222681375548,23900.758201875746,238.39,160.83,315.94,57
18039008,"719 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,8543.9,61.1,True,2024.0,511-Single Family Detached,6430.0,,1017600.0,1532900.0,2380.0,5950.0,35,-480.0,108.0672268907563,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
18038004,"719 N Barton St, Arlington VA 22201",Lyon Park,R-5,True,6000.0,50.5,True,1920.0,511-Single Family Detached,499.0,,894000.0,119000.0,2040.0000000000002,5100.000000000001,35,4601.000000000001,9.784313725490195,underdeveloped,estimated_from_improvement_value,443590.5294117647,604896.1764705882,238.39,160.83,315.94,57
18040027,"712 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,8526.0,59.5,True,2010.0,511-Single Family Detached,5929.0,,1011700.0,1413300.0,2380.0,5950.0,35,21.0,99.6470588235294,near-capacity,estimated_from_improvement_value,1963.888235294118,2678.0294117647063,238.39,160.83,315.94,57
18038027,"705 N Barton St, Arlington VA 22201",Lyon Park,R-5,True,5400.0,45.5,False,2019.0,511-Single Family Detached,4152.0,,878000.0,989800.0,1836.0000000000002,4590.000000000001,35,438.0000000000009,90.45751633986926,near-capacity,estimated_from_improvement_value,46080.653594771335,62837.25490196091,238.39,160.83,315.94,57
18039004,"2515 N Pershing Dr, Arlington VA 22201",Lyon Park,R-5,False,7136.0,50.7,True,1922.0,511-Single Family Detached,1283.0,,924200.0,305800.0,2380.0,5950.0,35,4667.0,21.56302521008403,underdeveloped,estimated_from_improvement_value,398702.9865546219,543685.8907563025,238.39,160.83,315.94,57
18039003,"2511 N Pershing Dr, Arlington VA 22201",Lyon Park,R-5,False,7136.0,51.0,True,1934.0,511-Single Family Detached,362.0,,924200.0,86400.0,2380.0,5950.0,35,5588.0,6.084033613445379,underdeveloped,estimated_from_improvement_value,477384.2487394958,650978.5210084034,238.39,160.83,315.94,57
18056006,"2612 N Pershing Dr, Arlington VA 22201",Lyon Park,R-5,True,9530.0,49.4,False,1920.0,511-Single Family Detached,2460.0,,987800.0,586500.0,2380.0,5950.0,35,3490.0,41.344537815126046,underdeveloped,estimated_from_improvement_value,318669.2605042017,434548.9915966386,238.39,160.83,315.94,57
18056009,"422 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,4500.0,60.4,False,1920.0,511-Single Family Detached,472.0,,899000.0,112500.0,1530.0,3825.0,35,3353.0,12.33986928104575,underdeveloped,estimated_from_improvement_value,433435.5163398693,591048.4313725489,238.39,160.83,315.94,57
18038017,"827 N Barton St, Arlington VA 22201",Lyon Park,R-5,False,4756.0,62.1,False,2019.0,511-Single Family Detached,2676.0,,860900.0,637900.0,1617.0400000000002,4042.6000000000004,35,1366.6000000000004,66.19502300499678,underdeveloped,estimated_from_improvement_value,160064.87582249052,218270.28521248707,238.39,160.83,315.94,57
18039021,"2502 9Th St N, Arlington VA 22201",Lyon Park,R-5,False,4338.0,42.8,False,1938.0,511-Single Family Detached,620.0,,849700.0,147900.0,1474.92,3687.3,35,3067.3,16.81447129335828,underdeveloped,estimated_from_improvement_value,388755.0905811841,530120.578065251,238.39,160.83,315.94,57
18039017,"819 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,10504.0,79.0,True,1919.0,511-Single Family Detached,4246.0,,1067100.0,1012100.0,2380.0,5950.0,35,1704.0,71.36134453781513,underdeveloped,estimated_from_improvement_value,168081.70084033615,229202.3193277311,238.39,160.83,315.94,57
18039022,"820 N Barton St, Arlington VA 22201",Lyon Park,R-5,False,3545.0,40.2,False,1933.0,511-Single Family Detached,1301.0,,828600.0,310200.0,1205.3000000000002,3013.2500000000005,35,1712.2500000000005,43.17597278685803,underdeveloped,estimated_from_improvement_value,258964.1392184519,353132.91711607075,238.39,160.83,315.94,57
18039016,"815 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,8264.0,61.5,True,2022.0,511-Single Family Detached,5950.0,,1004400.0,1418400.0,2380.0,5950.0,35,0.0,100.0,near-capacity,estimated_from_improvement_value,,,238.39,160.83,315.94,57
18039037,"802 N Barton St, Arlington VA 22201",Lyon Park,R-5,False,3990.6,31.1,False,1984.0,511-Single Family Detached,763.0,,891900.0,181800.0,1356.804,3392.01,35,2629.01,22.49403745861598,underdeveloped,estimated_from_improvement_value,380201.6239486322,518456.759929953,238.39,160.83,315.94,57
18039006,"709 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,5000.0,68.2,True,1925.0,511-Single Family Detached,755.0,,913000.0,180000.0,1700.0000000000002,4250.000000000001,35,3495.000000000001,17.76470588235294,underdeveloped,estimated_from_improvement_value,412944.52941176476,563106.1764705883,238.39,160.83,315.94,57
18039036,"704 N Barton St, Arlington VA 22201",Lyon Park,R-5,False,5007.0,44.4,False,1966.0,511-Single Family Detached,389.0,,867500.0,92700.0,1702.38,4255.950000000001,35,3866.9500000000007,9.140144973507676,underdeveloped,estimated_from_improvement_value,433515.08329515153,591156.9317661157,238.39,160.83,315.94,57
18039002,"2507 N Pershing Dr, Arlington VA 22201",Lyon Park,R-5,False,5000.0,41.9,False,1920.0,511-Single Family Detached,331.0,,867400.0,78900.0,1700.0000000000002,4250.000000000001,35,3919.000000000001,7.788235294117646,underdeveloped,estimated_from_improvement_value,439914.6658823529,599883.6352941176,238.39,160.83,315.94,57
18040001,"2601 N Pershing Dr, Arlington VA 22201",Lyon Park,R-5,False,4819.0,67.3,False,1957.0,515-Duplex,2015.0,,862500.0,480300.0,1638.46,4096.15,35,2081.1499999999996,49.192534453083994,underdeveloped,estimated_from_improvement_value,241017.91468818282,328660.7927566129,238.39,160.83,315.94,57
18039001,"700 N Barton St, Arlington VA 22201",Lyon Park,R-5,False,5142.0,55.4,True,1966.0,511-Single Family Detached,354.0,,825300.0,84500.0,1748.2800000000002,4370.700000000001,35,4016.7000000000007,8.099389113871919,underdeveloped,estimated_from_improvement_value,417150.6579037683,568841.8062324113,238.39,160.83,315.94,57
18040003,"2619 N Pershing Dr, Arlington VA 22201",Lyon Park,R-5,False,8031.0,52.1,True,1989.0,511-Single Family Detached,1688.0,,948000.0,402500.0,2380.0,5950.0,35,4262.0,28.369747899159663,underdeveloped,estimated_from_improvement_value,373480.1344537816,509291.09243697487,238.39,160.83,315.94,57
18039005,"701 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,4558.0,62.2,False,1961.0,515-Duplex,1533.0,,855600.0,365500.0,1549.72,3874.3,35,2341.3,39.56843816947577,underdeveloped,estimated_from_improvement_value,284378.84366208094,387789.33226647397,238.39,160.83,315.94,57
18056007,"2606 N Pershing Dr, Arlington VA 22201",Lyon Park,R-5,False,5104.0,51.5,True,1962.0,515-Duplex,3414.0,,870100.0,813800.0,1735.3600000000001,4338.400000000001,35,924.4000000000005,78.6926055688733,underdeveloped,estimated_from_improvement_value,101967.60141987834,139046.729208925,238.39,160.83,315.94,57
18056008,"2602 N Pershing Dr, Arlington VA 22201",Lyon Park,R-5,False,4413.0,59.6,False,1920.0,511-Single Family Detached,417.0,,851700.0,99400.0,1500.42,3751.05,35,3334.05,11.116887271563963,underdeveloped,estimated_from_improvement_value,416359.60910944943,567763.1033310674,238.39,160.83,315.94,57
18057011,"427 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,7140.0,47.8,False,2022.0,511-Single Family Detached,5321.0,,972900.0,1268400.0,2380.0,5950.0,35,629.0,89.42857142857143,near-capacity,estimated_from_improvement_value,56567.185714285726,77137.07142857143,238.39,160.83,315.94,57
18057012,"2505 4Th St N, Arlington VA 22201",Lyon Park,R-5,False,8315.0,46.3,False,1920.0,511-Single Family Detached,1317.0,,975600.0,314000.0,2380.0,5950.0,35,4633.0,22.134453781512605,underdeveloped,estimated_from_improvement_value,417810.9478991596,569742.2016806722,238.39,160.83,315.94,57
18057008,"415 N Cleveland St, Arlington VA 22201",Lyon Park,R-5,False,7800.0,44.0,False,1920.0,511-Single Family Detached,835.0,,991400.0,199000.0,2380.0,5950.0,35,5115.0,14.033613445378151,underdeveloped,estimated_from_improvement_value,468748.91596638656,639203.0672268907,238.39,160.83,315.94,57
18040033,"813 N Danville St, Arlington VA 22201",Lyon Park,R-5,False,6000.0,39.6,False,1995.0,511-Single Family Detached,2525.0,,941000.0,602000.0,2040.0000000000002,5100.000000000001,35,2575.000000000001,49.50980392156862,underdeveloped,estimated_from_improvement_value,261312.00980392162,356334.55882352946,238.39,160.83,315.94,57
19027005,"3104 6Th St N, Arlington VA 22201",Lyon Park,R-6,False,6250.0,49.9,False,2012.0,511-Single Family Detached,5167.0,,961300.0,1231800.0,1875.0,4687.5,35,-479.5,110.22933333333333,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
19029003,"509 N Hudson St, Arlington VA 22201",Lyon Park,R-6,False,9375.0,74.3,True,2022.0,511-Single Family Detached,10440.0,,1048800.0,2488900.0,2520.0,6300.0,35,-4140.0,165.71428571428572,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
19030011,"3108 5Th St N, Arlington VA 22201",Lyon Park,R-6,False,10722.5,76.1,True,1936.0,511-Single Family Detached,3872.0,,1021900.0,923000.0,2520.0,6300.0,35,2428.0,61.46031746031746,underdeveloped,estimated_from_improvement_value,216610.35873015877,295377.76190476195,238.39,160.83,315.94,57
19030019,"3130 5Th St N, Arlington VA 22201",Lyon Park,R-6,False,10701.0,73.2,True,1915.0,511-Single Family Detached,818.0,,1023400.0,195000.0,2520.0,6300.0,35,5482.0,12.984126984126984,underdeveloped,estimated_from_improvement_value,489786.2444444445,667890.3333333334,238.39,160.83,315.94,57
19030020,"419 N Irving St, Arlington VA 22201",Lyon Park,R-6,False,9084.0,62.2,True,1983.0,511-Single Family Detached,1291.0,,994300.0,307700.0,2520.0,6300.0,35,5009.0,20.49206349206349,underdeveloped,estimated_from_improvement_value,434801.07698412705,592910.5595238096,238.39,160.83,315.94,57
19030015,"413 N Irving St, Arlington VA 22201",Lyon Park,R-6,False,5812.0,71.0,False,1925.0,511-Single Family Detached,4520.0,,935400.0,1077500.0,1743.6,4359.0,35,-161.0,103.69350768524892,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
19045011,"3108 N Pershing Dr, Arlington VA 22201",Lyon Park,R-6,False,7934.0,64.2,True,1939.0,511-Single Family Detached,1001.0,,924900.0,238700.0,2380.2,5950.5,35,4949.5,16.822115788589194,underdeveloped,estimated_from_improvement_value,423121.7380892363,576984.188303504,238.39,160.83,315.94,57
19045003,"3111 4Th St N, Arlington VA 22201",Lyon Park,R-6,False,8620.0,65.1,True,1937.0,511-Single Family Detached,2446.0,,986000.0,583000.0,2520.0,6300.0,35,3854.0,38.82539682539682,underdeveloped,estimated_from_improvement_value,331749.8730158731,452386.19047619053,238.39,160.83,315.94,57
19046012,"3120 4Th St N, Arlington VA 22201",Lyon Park,R-6,False,6225.0,51.1,False,1939.0,511-Single Family Detached,1374.0,,942900.0,327500.0,1867.5,4668.75,35,3294.75,29.429718875502008,underdeveloped,estimated_from_improvement_value,365973.9493975904,499055.3855421687,238.39,160.83,315.94,57
19027006,"3102 6Th St N, Arlington VA 22201",Lyon Park,R-6,False,6250.0,49.9,False,1938.0,511-Single Family Detached,1941.0,,961300.0,462800.0,1875.0,4687.5,35,2746.5,41.408,underdeveloped,estimated_from_improvement_value,309784.6928000001,422433.672,238.39,160.83,315.94,57
19027004,"3108 6Th St N, Arlington VA 22201",Lyon Park,R-6,False,11588.0,92.3,True,2025.0,511-Single Family Detached,11589.0,,1110800.0,2762700.0,2520.0,6300.0,35,-5289.0,183.95238095238096,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
19027003,"501 N Irving St, Arlington VA 22201",Lyon Park,R-6,False,8050.0,72.7,True,1924.0,511-Single Family Detached,916.0,,1011700.0,218400.0,2415.0,6037.5,35,5121.5,15.171842650103521,underdeveloped,estimated_from_improvement_value,472013.5573498965,643654.850931677,238.39,160.83,315.94,57
19030010,"3114 5Th St N, Arlington VA 22201",Lyon Park,R-6,False,13546.0,95.6,True,1920.0,511-Single Family Detached,2423.0,,1074700.0,577600.0,2520.0,6300.0,35,3877.0,38.46031746031746,underdeveloped,estimated_from_improvement_value,363751.83253968257,496025.2261904762,238.39,160.83,315.94,57
19030012,"3100 5Th St N, Arlington VA 22201",Lyon Park,R-6,False,10691.0,74.3,True,1920.0,511-Single Family Detached,2770.0,,1023300.0,660300.0,2520.0,6300.0,35,3530.0,43.96825396825397,underdeveloped,estimated_from_improvement_value,315355.0714285714,430029.6428571428,238.39,160.83,315.94,57
19030018,"3117 N Pershing Dr, Arlington VA 22201",Lyon Park,R-6,False,8078.0,37.7,False,1994.0,511-Single Family Detached,1433.0,,829800.0,341600.0,2423.4,6058.5,35,4625.5,23.652719319963687,underdeveloped,estimated_from_improvement_value,348441.3542956177,475147.30131220596,238.39,160.83,315.94,57
19030016,"3109 N Pershing Dr, Arlington VA 22201",Lyon Park,R-6,False,8475.0,44.7,False,1994.0,511-Single Family Detached,2060.0,,835900.0,491200.0,2520.0,6300.0,35,4240.0,32.698412698412696,underdeveloped,estimated_from_improvement_value,309415.68253968254,421930.4761904761,238.39,160.83,315.94,57
19030001,"3103 N Pershing Dr, Arlington VA 22201",Lyon Park,R-6,False,15175.0,98.1,True,1926.0,511-Single Family Detached,592.0,,1048800.0,141100.0,2520.0,6300.0,35,5708.0,9.396825396825397,underdeveloped,estimated_from_improvement_value,522635.35238095245,712684.5714285715,238.39,160.83,315.94,57
19030022,"3121 N Pershing Dr, Arlington VA 22201",Lyon Park,R-6,False,7852.0,46.3,False,1971.0,511-Single Family Detached,362.0,,826400.0,86200.0,2355.6,5889.0,35,5527.0,6.147053829173035,underdeveloped,estimated_from_improvement_value,426580.4109356428,581700.5603667856,238.39,160.83,315.94,57
19030017,"3113 N Pershing Dr, Arlington VA 22201",Lyon Park,R-6,False,7233.0,68.6,True,1924.0,511-Single Family Detached,1701.0,,913000.0,405500.0,2169.9,5424.75,35,3723.75,31.356283699709664,underdeveloped,estimated_from_improvement_value,344694.4214019079,470037.847366238,238.39,160.83,315.94,57
